timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767753689.332430342,24.27,54.060,512.000
1767753691.382390489,21.74,53.910,512.000
1767753693.423775819,23.81,54.670,512.000
1767753695.465717638,25.00,55.040,512.000
1767753697.512736079,24.33,55.110,512.000
1767753699.562056780,20.20,55.040,512.000
1767753701.605152435,22.53,54.410,512.000
1767753703.649203411,20.98,54.970,512.000
1767753705.695904374,24.27,54.430,512.000
1767753707.737286829,23.13,54.100,512.000
1767753709.794257665,23.53,54.900,512.000
1767753711.836609278,23.75,55.020,512.000
1767753713.887233017,22.14,53.850,512.000
1767753715.928775124,24.65,53.770,512.000
1767753717.971379012,22.96,53.610,512.000
1767753720.012031412,24.99,55.190,512.000
1767753722.058577163,21.96,54.470,512.000
1767753724.106787202,19.39,54.720,512.000
1767753726.148266110,23.19,54.420,512.000
1767753728.198428881,23.50,54.550,512.000
1767753730.242412261,25.01,54.820,512.000
1767753732.292135473,23.46,55.340,512.000
1767753734.336314633,21.96,54.780,512.000
1767753736.389459166,22.90,54.910,512.000
1767753738.434474562,22.26,54.730,512.000
1767753740.485177833,26.54,55.320,512.000
1767753742.525340340,25.90,56.110,512.000
1767753744.570617541,22.47,54.980,512.000
1767753746.614971270,25.28,54.860,512.000
1767753748.654006492,22.74,54.930,512.000
1767753750.705680163,26.40,54.790,512.000
1767753752.752426414,23.08,54.450,512.000
1767753754.802751402,22.55,55.680,512.000
1767753756.844100026,28.06,54.580,512.000
1767753758.896622588,25.61,55.250,512.000
1767753760.936747815,24.55,54.740,512.000
1767753762.983756451,21.44,54.390,512.000
1767753765.027973815,22.92,54.460,512.000
1767753767.080657431,27.36,54.110,512.000
1767753769.127234383,19.10,54.700,512.000
1767753771.176242379,25.30,54.750,512.000
1767753773.219341334,22.56,55.050,512.000
1767753775.268435082,21.73,54.930,512.000
1767753777.310726615,29.03,55.790,512.000
1767753779.355017628,24.45,54.700,512.000
1767753781.411967919,23.05,55.400,512.000
1767753783.465177116,22.07,55.450,512.000
1767753785.511696711,22.37,55.180,512.000
1767753787.558245421,25.54,54.890,512.000
1767753789.604528290,24.31,54.280,512.000
1767753791.646056535,21.83,55.010,512.000
1767753793.696289872,23.17,55.660,512.000
1767753795.739820572,22.92,55.330,512.000
1767753797.789141720,19.54,55.200,512.000
1767753799.835640657,24.43,55.610,512.000
1767753801.882222821,21.69,55.430,512.000
1767753803.926661443,21.69,55.870,512.000
1767753805.969839499,23.19,54.800,512.000
1767753808.012565432,23.01,54.540,512.000
1767753810.053087801,24.44,55.160,512.000
1767753812.096355907,24.47,54.350,512.000
1767753814.136886662,22.62,55.110,512.000
1767753816.189162462,25.13,54.550,512.000
1767753818.232997496,23.41,54.430,512.000
1767753820.284574278,24.52,54.800,512.000
1767753822.325343824,25.68,54.940,512.000
1767753824.373862349,23.59,54.930,512.000
1767753826.414374369,22.09,54.140,512.000
1767753828.458603328,23.76,54.920,512.000
1767753830.507120852,22.32,54.730,512.000
1767753832.554282710,22.72,54.530,512.000
1767753834.602652907,23.36,55.100,512.000
1767753836.643996335,25.45,55.120,512.000
1767753838.692775062,22.87,54.950,512.000
1767753840.733488422,24.78,54.680,512.000
1767753842.786817209,22.94,54.890,512.000
1767753844.825994783,21.51,54.480,512.000
1767753846.876227342,24.62,54.370,512.000
1767753848.919626346,18.52,54.610,512.000
1767753850.961432998,25.14,54.800,512.000
1767753853.006540103,23.78,54.700,512.000
1767753855.046897453,23.41,55.040,512.000
1767753857.096180321,28.64,56.340,512.000
1767753859.137407131,22.60,54.820,512.000
1767753861.185351115,26.39,54.990,512.000
1767753863.227382601,20.65,54.790,512.000
1767753865.269074057,21.67,55.020,512.000
1767753867.312826689,28.25,55.040,512.000
1767753869.359416039,28.04,54.050,512.000
1767753871.409989191,25.43,54.160,512.000
1767753873.451560320,24.80,54.980,512.000
1767753875.495181965,24.88,55.910,512.000
1767753877.537014277,26.08,55.240,512.000
1767753879.585360420,18.87,54.610,512.000
1767753881.626425055,25.09,54.150,512.000
1767753883.673161503,21.74,53.970,512.000
1767753885.713871599,21.43,54.490,512.000
1767753887.756405744,26.65,53.580,512.000
1767753889.801500899,22.01,54.280,512.000
1767753891.842448122,27.25,54.140,512.000
1767753893.900324284,22.82,53.950,512.000
1767753895.939527339,24.13,53.820,512.000
1767753897.991368753,25.32,54.460,512.000
1767753900.032898385,24.64,53.880,512.000
1767753902.084086418,25.37,54.570,512.000
1767753904.125673518,21.93,54.220,512.000
1767753906.174352510,23.45,54.420,512.000
1767753908.216011897,25.19,54.710,512.000
1767753910.258849185,24.42,53.980,512.000
1767753912.306721126,24.55,55.240,512.000
1767753914.345931105,22.01,54.470,512.000
1767753916.400898523,23.01,55.320,512.000
1767753918.442398109,27.62,55.040,512.000
1767753920.492390928,22.98,55.230,512.000
1767753922.535742045,21.36,54.520,512.000
1767753924.584939355,21.53,54.260,512.000
1767753926.625078927,18.32,53.640,512.000
1767753928.673858049,21.81,54.290,512.000
1767753930.720127188,23.43,53.650,512.000
1767753932.771308008,22.66,54.790,512.000
1767753934.816155617,22.61,54.990,512.000
1767753936.857154289,22.59,55.320,512.000
1767753938.905750115,24.38,55.120,512.000
1767753940.949276133,22.92,54.990,512.000
1767753942.994229672,22.39,54.290,512.000
1767753945.040777296,21.24,53.890,512.000
1767753947.097628799,25.13,54.770,512.000
1767753949.148533448,21.30,54.710,512.000
1767753951.199701865,23.77,54.410,512.000
1767753953.240219802,21.56,54.660,512.000
1767753955.294085054,22.34,55.040,512.000
1767753957.335274727,22.51,54.680,512.000
1767753959.388448445,23.43,55.290,512.000
1767753961.430197453,24.56,55.340,512.000
1767753963.477179237,22.74,54.110,512.000
1767753965.517854821,22.25,54.590,512.000
1767753967.564619335,24.38,54.560,512.000
1767753969.609603413,23.46,54.280,512.000
1767753971.648950523,23.86,53.870,512.000
1767753973.707533240,23.61,54.840,512.000
1767753975.748419862,21.45,54.250,512.000
1767753977.797793436,23.84,54.010,512.000
1767753979.838900845,21.11,53.980,512.000
1767753981.887791508,21.58,54.960,512.000
1767753983.929507815,22.62,54.580,512.000
1767753985.974044250,19.95,54.280,512.000
1767753988.012955498,27.66,54.320,512.000
1767753990.057786588,22.94,54.210,512.000
1767753992.102868611,24.44,54.430,512.000
1767753994.148488338,24.67,55.390,512.000
1767753996.203351803,19.28,55.490,512.000
1767753998.246102841,26.48,55.510,512.000
1767754000.298171277,26.19,55.880,512.000
1767754002.343733376,26.59,55.470,512.000
1767754004.394083713,20.20,56.040,512.000
1767754006.434946230,20.80,54.670,512.000
1767754008.487439637,22.16,55.360,512.000
1767754010.532939659,23.46,55.840,512.000
1767754012.582843905,24.62,55.170,512.000
1767754014.624496723,22.40,54.050,512.000
1767754016.670912372,21.47,54.200,512.000
1767754018.712661021,24.91,54.130,512.000
1767754020.755986067,25.54,54.200,512.000
1767754022.806594570,25.45,55.210,512.000
1767754024.853047447,21.81,54.160,512.000
1767754026.899575292,21.06,55.420,512.000
1767754028.939758488,28.33,54.430,512.000
1767754030.990206073,23.63,54.870,512.000
1767754033.032045914,21.66,54.680,512.000
1767754035.083582957,21.87,55.420,512.000
1767754037.125831943,24.07,55.010,512.000
1767754039.177869603,24.29,54.060,512.000
1767754041.228585990,22.85,54.450,512.000
1767754043.277374069,22.85,55.190,512.000
1767754045.320644247,20.77,53.910,512.000
1767754047.374703494,22.03,54.040,512.000
1767754049.416568908,23.49,54.120,512.000
1767754051.457490800,20.99,54.990,512.000
1767754053.501619924,23.21,54.680,512.000
1767754055.544386766,24.03,54.930,512.000
1767754057.597537193,25.31,53.660,512.000
1767754059.636903521,23.89,54.710,512.000
1767754061.684533699,24.45,54.440,512.000
1767754063.724474061,21.38,54.590,512.000
1767754065.767276994,22.26,54.900,512.000
1767754067.808541675,23.93,54.640,512.000
1767754069.851114788,21.64,55.090,512.000
1767754071.897187272,23.62,54.030,512.000
1767754073.941714571,23.49,54.270,512.000
1767754075.989112327,22.77,54.400,512.000
1767754078.033810119,24.07,55.270,512.000
1767754080.080354408,21.31,55.000,512.000
1767754082.127443059,26.18,55.340,512.000
1767754084.174227553,22.60,54.430,512.000
1767754086.216435128,21.39,54.890,512.000
1767754088.254455197,25.31,54.810,512.000
1767754090.304023246,23.34,54.520,512.000
1767754092.350317030,25.33,54.770,512.000
1767754094.397867368,22.70,54.540,512.000
1767754096.441701109,23.65,55.390,512.000
1767754098.495642784,25.13,55.180,512.000
1767754100.541220393,24.75,54.160,512.000
1767754102.591320942,26.77,54.180,512.000
1767754104.639387143,20.71,53.760,512.000
1767754106.694341682,23.83,54.400,512.000
1767754108.735943442,25.80,53.250,512.000
1767754110.787895374,23.92,54.260,512.000
1767754112.831813021,24.70,54.470,512.000
1767754114.886297528,23.74,54.140,512.000
1767754116.928712564,22.95,54.870,512.000
1767754118.984332863,26.59,54.090,512.000
1767754121.029813348,23.42,54.660,512.000
1767754123.080121869,26.11,54.580,512.000
1767754125.118502245,22.09,54.150,512.000
1767754127.158576208,22.62,54.120,512.000
1767754129.208296917,27.48,54.390,512.000
1767754131.252933592,23.23,53.810,512.000
1767754133.302608647,25.58,53.800,512.000
1767754135.348617518,19.74,54.310,512.000
1767754137.398040449,22.31,55.030,512.000
1767754139.444308791,26.36,54.090,512.000
1767754141.508554459,25.39,54.560,512.000
1767754143.552867056,23.89,54.390,512.000
1767754145.599961321,24.67,54.610,512.000
1767754147.639176202,23.56,54.970,512.000
1767754149.686763978,27.25,54.860,512.000
1767754151.727591549,24.70,55.550,512.000
1767754153.781513213,23.09,54.220,512.000
1767754155.822245816,22.88,54.660,512.000
1767754157.869260244,21.92,54.510,512.000
1767754159.912774590,26.15,54.850,512.000
1767754161.951790504,24.96,55.330,512.000
1767754164.002467220,23.28,55.010,512.000
1767754166.040344928,16.59,55.350,512.000
1767754168.097550320,24.16,55.590,512.000
1767754170.137237800,22.97,53.740,512.000
1767754172.184636930,24.34,53.590,512.000
1767754174.226779439,23.29,54.890,512.000
1767754176.274067279,23.36,54.590,512.000
1767754178.320157087,22.73,55.560,512.000
1767754180.362221323,22.62,55.520,512.000
1767754182.409856073,24.24,55.250,512.000
1767754184.450330454,21.79,54.470,512.000
1767754186.499691597,21.33,54.010,512.000
1767754188.539585744,22.74,54.960,512.000
1767754190.589208992,20.15,54.420,512.000
1767754192.628546310,25.12,54.090,512.000
1767754194.678635006,24.57,55.000,512.000
1767754196.720791867,16.87,54.360,512.000
1767754198.765364527,24.84,55.000,512.000
1767754200.809075828,21.30,55.080,512.000
1767754202.854329831,23.55,55.340,512.000
1767754204.899711881,21.84,55.110,512.000
1767754206.939826488,22.16,55.320,512.000
1767754208.991793549,24.45,55.930,512.000
1767754211.031568696,23.07,54.790,512.000
1767754213.083047096,21.56,54.560,512.000
1767754215.128543746,24.76,54.390,512.000
1767754217.186415947,23.34,54.410,512.000
1767754219.227058187,23.98,54.350,512.000
1767754221.279460327,23.32,54.650,512.000
1767754223.319411566,23.61,54.380,512.000
1767754225.365164313,23.56,54.630,512.000
1767754227.408898791,23.89,54.560,512.000
1767754229.450602395,26.98,54.640,512.000
1767754231.500405520,20.03,54.760,512.000
1767754233.542684088,25.58,54.240,512.000
1767754235.593889266,24.11,55.270,512.000
1767754237.633373747,22.29,55.160,512.000
1767754239.682502399,24.31,53.410,512.000
1767754241.724428832,23.98,54.290,512.000
1767754243.772502355,25.28,54.180,512.000
1767754245.813946318,21.28,54.130,512.000
1767754247.865244718,21.91,54.140,512.000
1767754249.914482880,24.15,54.640,512.000
1767754251.958464679,23.52,54.290,512.000
1767754254.009136162,24.45,54.880,512.000
1767754256.051979735,23.09,54.770,512.000
1767754258.101509074,21.19,55.140,512.000
1767754260.141763927,20.22,54.660,512.000
1767754262.188072774,23.53,54.310,512.000
1767754264.229630231,24.48,53.820,512.000
