timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766666549.836376300,10.20,110.400,1024.000
1766666551.874171699,12.08,109.900,1024.000
1766666553.923398895,12.04,109.900,1024.000
1766666555.973648035,9.89,110.200,1024.000
1766666558.024386733,10.54,110.200,1024.000
1766666560.063424674,12.54,110.200,1024.000
1766666562.112910138,10.00,110.100,1024.000
1766666564.152184108,9.75,110.100,1024.000
1766666566.205782904,11.61,109.900,1024.000
1766666568.244639374,12.95,110.500,1024.000
1766666570.285631093,10.02,110.500,1024.000
1766666572.328774642,9.78,110.500,1024.000
1766666574.370022919,13.42,111.500,1024.000
1766666576.421381977,10.12,110.800,1024.000
1766666578.461641217,9.73,110.300,1024.000
1766666580.506698111,9.59,110.500,1024.000
1766666582.546296452,12.51,110.300,1024.000
1766666584.585535956,11.93,110.300,1024.000
1766666586.628798103,9.98,110.500,1024.000
1766666588.672303407,9.74,110.300,1024.000
1766666590.722083886,12.51,111.000,1024.000
1766666592.762020484,8.98,110.300,1024.000
1766666594.808312008,12.32,110.300,1024.000
1766666596.851566821,12.25,110.800,1024.000
1766666598.895542851,12.30,110.300,1024.000
1766666600.937201414,10.04,110.500,1024.000
1766666602.977681244,10.43,110.500,1024.000
1766666605.023899369,15.12,110.300,1024.000
1766666607.071693331,12.17,110.300,1024.000
1766666609.121848597,10.13,110.500,1024.000
1766666611.162328640,9.81,110.300,1024.000
1766666613.210508101,12.86,110.300,1024.000
1766666615.250276680,14.18,110.300,1024.000
1766666617.298367861,8.94,110.300,1024.000
1766666619.338560665,9.91,110.300,1024.000
1766666621.380863721,12.38,110.500,1024.000
1766666623.425715205,13.39,110.300,1024.000
1766666625.465809146,12.92,110.500,1024.000
1766666627.512285947,9.39,110.800,1024.000
1766666629.549205276,12.18,110.300,1024.000
1766666631.603222293,9.41,110.500,1024.000
1766666633.644348532,9.79,110.600,1024.000
1766666635.685461853,11.99,110.300,1024.000
1766666637.739897994,11.93,110.300,1024.000
1766666639.781060735,10.32,110.300,1024.000
1766666641.823595548,9.54,110.600,1024.000
1766666643.864045683,12.49,110.800,1024.000
1766666645.911805863,10.23,110.600,1024.000
1766666647.958423580,9.45,110.300,1024.000
1766666650.005277359,12.65,110.500,1024.000
1766666652.045665059,12.62,110.300,1024.000
1766666654.094426037,9.87,110.800,1024.000
1766666656.140226176,9.66,110.300,1024.000
1766666658.187650001,9.74,110.300,1024.000
1766666660.230460587,12.30,110.600,1024.000
1766666662.268289579,9.41,110.500,1024.000
1766666664.318343492,10.02,110.300,1024.000
1766666666.359179193,12.75,110.500,1024.000
1766666668.413827254,10.03,110.300,1024.000
1766666670.451028136,10.69,110.300,1024.000
1766666672.494466563,12.31,110.500,1024.000
1766666674.539030138,12.85,110.500,1024.000
1766666676.577828963,9.90,110.500,1024.000
1766666678.635579378,9.48,110.500,1024.000
1766666680.674425310,12.36,110.300,1024.000
1766666682.720322268,11.84,110.500,1024.000
1766666684.762348264,9.44,110.500,1024.000
1766666686.810124318,12.08,110.300,1024.000
1766666688.850060394,9.72,110.500,1024.000
1766666690.898437566,10.42,110.300,1024.000
1766666692.936216327,9.81,110.300,1024.000
1766666694.978686872,12.57,110.300,1024.000
1766666697.027580582,10.21,110.600,1024.000
1766666699.068615209,9.73,110.300,1024.000
1766666701.113230528,10.06,110.500,1024.000
1766666703.153365968,13.11,110.500,1024.000
1766666705.198286759,12.51,110.500,1024.000
1766666707.238405505,9.89,110.800,1024.000
1766666709.277893832,12.22,110.500,1024.000
1766666711.324076394,10.04,110.300,1024.000
1766666713.362720567,10.26,110.500,1024.000
1766666715.409360668,14.59,111.000,1024.000
1766666717.451161513,9.84,110.300,1024.000
1766666719.494572298,9.48,110.500,1024.000
1766666721.534847026,9.54,110.500,1024.000
1766666723.575449890,12.84,110.300,1024.000
1766666725.623638047,13.43,110.300,1024.000
1766666727.662809743,10.10,110.300,1024.000
1766666729.710814963,10.31,110.500,1024.000
1766666731.751475890,12.40,110.800,1024.000
1766666733.794694202,10.39,110.500,1024.000
1766666735.837679433,12.20,110.500,1024.000
1766666737.875693560,10.62,110.600,1024.000
1766666739.928309245,12.17,110.400,1024.000
1766666741.972723112,10.19,110.600,1024.000
1766666744.021008358,9.81,110.400,1024.000
1766666746.060248889,14.07,110.600,1024.000
1766666748.105201094,9.18,110.600,1024.000
1766666750.151823564,9.78,110.800,1024.000
1766666752.197965267,10.31,110.600,1024.000
1766666754.236835164,12.26,110.800,1024.000
1766666756.275853950,11.98,110.600,1024.000
1766666758.323641428,10.00,110.600,1024.000
1766666760.362276728,9.88,110.800,1024.000
1766666762.402102940,12.41,110.300,1024.000
1766666764.441570304,9.82,110.600,1024.000
1766666766.481008352,10.54,110.800,1024.000
1766666768.524243740,13.87,110.300,1024.000
1766666770.571389811,11.62,110.300,1024.000
1766666772.618860421,10.29,110.600,1024.000
1766666774.659518891,10.59,111.100,1024.000
1766666776.707660963,12.14,110.600,1024.000
1766666778.745931673,9.52,110.300,1024.000
1766666780.786360266,10.22,110.600,1024.000
1766666782.831391075,10.00,110.300,1024.000
1766666784.871770211,12.05,110.300,1024.000
1766666786.920854330,10.62,110.400,1024.000
1766666788.961164795,9.58,110.600,1024.000
1766666791.010155094,12.88,110.900,1024.000
1766666793.053008625,12.31,110.600,1024.000
1766666795.101438316,10.43,110.400,1024.000
1766666797.141157111,9.65,110.400,1024.000
1766666799.180409245,10.05,110.300,1024.000
1766666801.227064690,12.98,110.600,1024.000
1766666803.269779403,12.61,110.900,1024.000
1766666805.313153265,10.32,110.400,1024.000
1766666807.354129261,10.12,110.400,1024.000
1766666809.402964535,13.26,110.600,1024.000
1766666811.442545090,11.96,110.600,1024.000
1766666813.491376204,9.38,110.400,1024.000
1766666815.532643773,10.08,110.700,1024.000
1766666817.572169450,12.74,110.800,1024.000
1766666819.622072649,11.88,110.500,1024.000
1766666821.662283294,10.15,110.600,1024.000
1766666823.708169044,9.67,110.600,1024.000
1766666825.748824854,12.84,110.400,1024.000
1766666827.794670387,11.27,110.600,1024.000
1766666829.833103488,9.68,109.800,1024.000
1766666831.872289115,12.55,109.800,1024.000
1766666833.921178576,11.38,110.100,1024.000
1766666835.961773495,12.39,110.200,1024.000
1766666838.011696319,10.60,109.800,1024.000
1766666840.051713447,12.38,110.000,1024.000
1766666842.104879636,9.71,109.800,1024.000
1766666844.144220168,10.70,110.300,1024.000
1766666846.185741475,12.11,110.100,1024.000
1766666848.229969648,12.09,110.100,1024.000
1766666850.268341451,9.92,110.500,1024.000
1766666852.317896343,10.62,110.100,1024.000
1766666854.355746672,13.10,110.000,1024.000
1766666856.401803684,14.94,110.100,1024.000
1766666858.440314254,10.26,110.100,1024.000
1766666860.484118090,9.79,110.100,1024.000
1766666862.535389198,10.02,109.800,1024.000
1766666864.575949945,12.31,109.800,1024.000
1766666866.622848035,12.19,109.800,1024.000
1766666868.663341773,9.54,109.800,1024.000
1766666870.709910360,10.18,110.400,1024.000
1766666872.748152005,12.62,110.100,1024.000
1766666874.794574494,10.19,110.200,1024.000
1766666876.832498948,13.01,110.100,1024.000
1766666878.870014061,10.14,110.400,1024.000
1766666880.913142303,12.84,109.900,1024.000
1766666882.953991773,12.48,109.800,1024.000
1766666885.002506998,10.40,109.800,1024.000
1766666887.045797442,12.52,110.300,1024.000
1766666889.085220601,12.47,110.100,1024.000
1766666891.129919897,12.77,110.300,1024.000
1766666893.168545994,9.75,110.100,1024.000
1766666895.220436007,10.09,110.100,1024.000
1766666897.258259851,12.46,110.100,1024.000
1766666899.304639736,10.76,109.800,1024.000
1766666901.345700442,9.84,110.100,1024.000
1766666903.386131122,12.22,110.300,1024.000
1766666905.430749246,12.23,109.800,1024.000
1766666907.474009251,9.63,110.100,1024.000
1766666909.516617076,9.99,109.900,1024.000
1766666911.557588359,10.53,110.300,1024.000
1766666913.606926567,12.71,110.300,1024.000
1766666915.646395689,10.19,110.300,1024.000
1766666917.683970031,10.07,110.100,1024.000
1766666919.727403496,9.75,110.100,1024.000
1766666921.769968365,11.96,109.800,1024.000
1766666923.818696608,10.13,109.800,1024.000
1766666925.858033646,10.51,110.100,1024.000
1766666927.899122080,12.31,109.800,1024.000
1766666929.939200080,11.66,109.800,1024.000
1766666931.979075147,9.98,110.300,1024.000
1766666934.025181108,10.11,109.800,1024.000
1766666936.067471621,9.97,109.800,1024.000
1766666938.113043744,12.06,110.300,1024.000
1766666940.152385773,9.75,109.800,1024.000
1766666942.195982373,9.60,110.100,1024.000
1766666944.235318178,10.27,109.800,1024.000
1766666946.275562925,12.47,109.800,1024.000
1766666948.323497451,12.64,110.100,1024.000
1766666950.366348984,10.24,110.500,1024.000
1766666952.413697966,9.91,110.100,1024.000
