timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766642262.704985931,14.66,47.390,1024.000
1766642264.751040260,14.10,47.250,1024.000
1766642266.788351039,13.81,47.260,1024.000
1766642268.834210151,16.87,47.450,1024.000
1766642270.877443999,14.24,47.010,1024.000
1766642272.924679596,13.89,46.990,1024.000
1766642274.965357760,14.03,47.400,1024.000
1766642277.020983353,13.96,47.000,1024.000
1766642279.061679011,17.18,47.870,1024.000
1766642281.101113684,15.08,47.770,1024.000
1766642283.143651152,15.29,47.160,1024.000
1766642285.187425782,14.58,48.030,1024.000
1766642287.232604196,14.62,47.270,1024.000
1766642289.272012119,17.13,48.050,1024.000
1766642291.316928139,14.77,48.090,1024.000
1766642293.356405404,14.33,47.580,1024.000
1766642295.395297275,13.85,47.590,1024.000
1766642297.441488769,14.31,48.290,1024.000
1766642299.480793408,16.65,48.070,1024.000
1766642301.531339114,14.42,48.330,1024.000
1766642303.573663081,14.12,48.500,1024.000
1766642305.617591862,13.59,48.460,1024.000
1766642307.669667971,14.19,48.050,1024.000
1766642309.720025282,16.44,48.500,1024.000
1766642311.759941943,14.09,48.770,1024.000
1766642313.799328746,14.24,48.870,1024.000
1766642315.843353276,14.64,48.800,1024.000
1766642317.881785801,14.41,48.970,1024.000
1766642319.933399116,14.84,48.660,1024.000
1766642321.976862528,14.76,49.890,1024.000
1766642324.021954196,20.22,38.400,1024.000
1766642326.061522759,26.22,44.940,1024.000
1766642328.100452498,17.44,45.170,1024.000
1766642330.150986259,18.71,45.570,1024.000
1766642332.189291860,17.91,45.170,1024.000
1766642334.233818592,16.51,45.720,1024.000
1766642336.274448671,15.41,45.450,1024.000
1766642338.318889358,15.38,45.640,1024.000
1766642340.358433090,14.40,45.300,1024.000
1766642342.401361007,14.27,46.140,1024.000
1766642344.449926193,13.97,46.530,1024.000
1766642346.488581408,14.26,46.780,1024.000
1766642348.546389335,15.18,46.020,1024.000
1766642350.592140437,14.55,46.250,1024.000
1766642352.644588405,13.85,46.430,1024.000
1766642354.688595649,14.48,46.460,1024.000
1766642356.734715303,14.20,47.190,1024.000
1766642358.777179077,14.58,46.450,1024.000
1766642360.825779552,14.07,46.820,1024.000
1766642362.863935808,14.01,46.660,1024.000
1766642364.905745086,13.92,46.360,1024.000
1766642366.954173203,14.29,47.260,1024.000
1766642368.992525815,13.19,47.090,1024.000
1766642371.043279862,15.56,46.790,1024.000
1766642373.086782174,14.15,47.770,1024.000
1766642375.134481432,13.83,47.140,1024.000
1766642377.183773090,13.61,47.280,1024.000
1766642379.235799357,13.03,47.500,1024.000
1766642381.276372866,14.03,47.880,1024.000
1766642383.324786295,14.43,48.120,1024.000
1766642385.365044466,14.36,47.820,1024.000
1766642387.405398376,14.08,47.990,1024.000
1766642389.450371328,16.54,47.500,1024.000
1766642391.488999193,14.47,48.290,1024.000
1766642393.543366992,13.99,48.080,1024.000
1766642395.584293525,14.50,48.610,1024.000
1766642397.629733098,13.46,47.960,1024.000
1766642399.669209134,16.35,48.680,1024.000
1766642401.713889835,14.38,48.800,1024.000
1766642403.756216549,14.03,48.810,1024.000
1766642405.799851896,13.51,48.190,1024.000
1766642407.843133996,15.24,48.300,1024.000
1766642409.890993247,16.74,48.900,1024.000
1766642411.949159366,20.02,48.600,1024.000
1766642413.988478754,13.62,50.020,1024.000
1766642416.041017898,13.94,49.220,1024.000
1766642418.081286800,13.90,49.550,1024.000
1766642420.124970235,17.23,49.800,1024.000
1766642422.166502563,14.43,49.750,1024.000
1766642424.212707585,13.99,50.310,1024.000
1766642426.255625510,13.87,50.700,1024.000
1766642428.296125387,13.79,50.410,1024.000
1766642430.344913237,25.67,41.330,1024.000
1766642432.385659364,26.82,45.800,1024.000
1766642434.433087328,18.01,45.660,1024.000
1766642436.477011317,15.77,46.160,1024.000
1766642438.521862692,17.31,46.000,1024.000
1766642440.561756943,17.27,46.070,1024.000
1766642442.602099568,16.39,45.870,1024.000
1766642444.650605430,17.61,46.020,1024.000
1766642446.693763875,15.58,45.980,1024.000
1766642448.739374247,16.09,45.910,1024.000
1766642450.781328167,13.61,46.270,1024.000
1766642452.828262068,14.17,46.690,1024.000
1766642454.871121650,13.59,46.770,1024.000
1766642456.908906928,14.36,47.040,1024.000
1766642458.949898163,13.88,47.020,1024.000
1766642460.988732622,14.20,46.950,1024.000
1766642463.039487900,13.53,47.140,1024.000
1766642465.079020990,13.84,47.030,1024.000
1766642467.121872750,15.88,47.290,1024.000
1766642469.160929247,14.02,47.570,1024.000
1766642471.201971832,14.18,46.860,1024.000
1766642473.243885968,13.82,46.720,1024.000
1766642475.289750273,14.04,47.230,1024.000
1766642477.341390599,14.94,47.190,1024.000
1766642479.382764507,14.61,47.230,1024.000
1766642481.432029091,14.42,47.740,1024.000
1766642483.474472929,14.16,47.150,1024.000
1766642485.523496673,14.22,48.060,1024.000
1766642487.561304299,15.11,48.270,1024.000
1766642489.615471549,14.75,47.360,1024.000
1766642491.656700716,14.46,48.290,1024.000
1766642493.700970509,13.85,48.150,1024.000
1766642495.741908632,14.74,48.250,1024.000
1766642497.784533770,14.42,47.700,1024.000
1766642499.830782172,14.87,47.890,1024.000
1766642501.873012700,14.22,48.880,1024.000
1766642503.916293164,14.02,48.390,1024.000
1766642505.957560600,14.28,49.160,1024.000
1766642507.997348446,14.18,49.010,1024.000
1766642510.049949782,14.28,48.770,1024.000
1766642512.089455219,14.45,48.860,1024.000
1766642514.138183861,14.36,49.120,1024.000
1766642516.180586891,14.54,49.000,1024.000
1766642518.226112591,14.35,48.890,1024.000
1766642520.267822047,17.19,48.940,1024.000
1766642522.308603580,14.66,49.620,1024.000
1766642524.353714999,14.33,49.690,1024.000
1766642526.393980554,14.55,49.370,1024.000
1766642528.440277239,14.25,50.180,1024.000
1766642530.482508951,16.69,50.170,1024.000
1766642532.533655969,14.42,49.550,1024.000
1766642534.574385893,14.16,49.940,1024.000
1766642536.624135411,13.26,49.930,1024.000
1766642538.674775802,14.54,50.260,1024.000
1766642540.716057345,17.24,50.300,1024.000
1766642542.755874225,13.99,49.690,1024.000
1766642544.793957454,14.35,50.200,1024.000
1766642546.838028461,14.05,50.410,1024.000
1766642548.876542134,14.05,50.880,1024.000
1766642550.929921053,17.14,50.450,1024.000
1766642552.973047820,14.59,50.340,1024.000
1766642555.016942620,14.61,50.050,1024.000
1766642557.057869214,20.53,50.740,1024.000
1766642559.099187992,14.25,51.450,1024.000
1766642561.144666224,17.02,51.390,1024.000
1766642563.184889189,14.31,50.930,1024.000
1766642565.230094118,15.14,52.260,1024.000
1766642567.271000754,13.53,51.360,1024.000
1766642569.312379114,17.26,47.180,1024.000
1766642571.359266812,16.83,47.600,1024.000
1766642573.398748279,13.67,47.530,1024.000
1766642575.444323575,14.45,46.980,1024.000
1766642577.493055075,14.75,47.010,1024.000
1766642579.545171660,14.57,47.630,1024.000
1766642581.584073468,13.75,47.340,1024.000
1766642583.630928259,15.06,47.370,1024.000
1766642585.672865488,14.33,46.880,1024.000
1766642587.720271109,14.27,47.290,1024.000
1766642589.760822779,13.64,48.310,1024.000
1766642591.802331658,14.03,47.880,1024.000
1766642593.844625793,14.67,48.980,1024.000
1766642595.886998071,14.32,47.120,1024.000
1766642597.932574141,13.68,47.320,1024.000
1766642599.980079574,14.83,47.760,1024.000
1766642602.026347570,14.37,48.230,1024.000
1766642604.065894736,14.44,47.860,1024.000
1766642606.110934548,14.32,47.790,1024.000
1766642608.151340444,14.91,48.230,1024.000
1766642610.194352576,14.37,48.040,1024.000
1766642612.238459948,14.28,47.770,1024.000
1766642614.277827512,14.74,48.630,1024.000
1766642616.320132769,13.83,48.830,1024.000
1766642618.361039565,15.00,48.900,1024.000
1766642620.410150607,13.74,48.410,1024.000
1766642622.450943480,13.75,48.480,1024.000
1766642624.489929342,14.72,48.340,1024.000
1766642626.537082230,14.54,49.570,1024.000
1766642628.574195384,13.75,49.090,1024.000
1766642630.631841216,13.87,48.560,1024.000
1766642632.672236345,14.09,49.350,1024.000
1766642634.719560467,14.49,48.630,1024.000
1766642636.771241936,24.51,48.870,1024.000
1766642638.819003542,13.99,49.150,1024.000
1766642640.868623526,16.43,49.530,1024.000
1766642642.909820432,14.08,48.730,1024.000
1766642644.954164073,13.91,49.340,1024.000
1766642646.995658860,15.45,49.440,1024.000
1766642649.040242754,14.79,49.560,1024.000
1766642651.083008436,16.76,49.780,1024.000
1766642653.136326439,14.96,49.970,1024.000
1766642655.176294780,13.94,49.120,1024.000
1766642657.224169636,14.41,49.800,1024.000
1766642659.263666418,14.07,49.630,1024.000
1766642661.304997071,16.87,50.210,1024.000
1766642663.355180302,13.94,49.760,1024.000
1766642665.394400698,13.94,50.460,1024.000
1766642667.443850616,14.00,49.620,1024.000
1766642669.486451493,14.30,50.110,1024.000
1766642671.537529749,16.95,49.990,1024.000
1766642673.575725784,14.03,50.270,1024.000
1766642675.619679635,14.76,50.380,1024.000
1766642677.661171690,14.18,50.390,1024.000
1766642679.700598650,14.67,50.460,1024.000
1766642681.748519210,17.58,50.700,1024.000
1766642683.789319496,14.32,50.520,1024.000
1766642685.834274286,14.62,50.840,1024.000
1766642687.877104939,14.45,50.430,1024.000
1766642689.921153230,14.31,50.510,1024.000
1766642691.965165809,17.31,51.660,1024.000
1766642694.013385361,13.56,50.960,1024.000
1766642696.057906207,13.84,51.700,1024.000
1766642698.097707403,14.57,50.810,1024.000
1766642700.147714107,14.76,50.810,1024.000
1766642702.195927836,15.32,51.020,1024.000
1766642704.243109174,13.99,51.080,1024.000
1766642706.283619645,13.61,51.610,1024.000
1766642708.328594995,14.43,51.750,1024.000
1766642710.366376842,14.04,51.560,1024.000
1766642712.413353904,14.43,51.830,1024.000
1766642714.455487521,14.01,52.000,1024.000
1766642716.494450358,14.45,52.090,1024.000
1766642718.541986707,14.75,51.850,1024.000
1766642720.585477285,13.86,51.790,1024.000
1766642722.642205014,14.60,51.890,1024.000
1766642724.681357495,14.15,52.110,1024.000
1766642726.730283360,14.40,51.910,1024.000
1766642728.768467956,14.11,52.520,1024.000
1766642730.809599801,14.42,52.520,1024.000
1766642732.852351372,13.85,52.150,1024.000
1766642734.891246881,14.73,53.200,1024.000
1766642736.936384268,14.96,52.410,1024.000
1766642738.975210805,14.43,53.020,1024.000
1766642741.017715558,14.35,52.760,1024.000
1766642743.059693843,14.48,52.630,1024.000
1766642745.100881643,14.79,52.690,1024.000
1766642747.148755878,13.95,52.650,1024.000
1766642749.188971815,14.47,47.180,1024.000
1766642751.232285594,14.21,46.970,1024.000
1766642753.279915261,14.02,47.500,1024.000
1766642755.326910486,14.40,47.020,1024.000
1766642757.370931130,13.92,47.390,1024.000
1766642759.410062192,14.95,47.030,1024.000
1766642761.452167785,14.34,47.100,1024.000
1766642763.497049964,13.91,47.070,1024.000
1766642765.543677276,14.55,47.140,1024.000
1766642767.587144988,14.05,47.430,1024.000
1766642769.638227915,14.11,47.780,1024.000
1766642771.677487324,17.12,47.660,1024.000
1766642773.719288998,14.95,48.450,1024.000
1766642775.759133076,14.87,48.830,1024.000
1766642777.798525767,13.71,47.840,1024.000
1766642779.844827774,14.66,47.850,1024.000
1766642781.885920537,17.17,48.020,1024.000
1766642783.934211971,14.47,48.550,1024.000
1766642785.974992373,14.19,48.500,1024.000
1766642788.019647162,14.73,49.140,1024.000
1766642790.060912255,14.32,49.430,1024.000
1766642792.104604627,17.07,48.760,1024.000
1766642794.152927710,14.15,48.690,1024.000
1766642796.195945668,14.66,48.500,1024.000
1766642798.242591257,14.53,48.690,1024.000
1766642800.287848904,14.03,49.300,1024.000
1766642802.334187533,17.49,49.050,1024.000
1766642804.378287816,13.93,49.370,1024.000
1766642806.426096572,14.83,49.380,1024.000
1766642808.465675892,14.43,49.790,1024.000
1766642810.505675638,13.80,49.720,1024.000
1766642812.553656731,16.46,49.800,1024.000
1766642814.593407715,14.31,49.430,1024.000
1766642816.642520458,14.31,49.540,1024.000
1766642818.687196772,14.43,49.250,1024.000
1766642820.734403539,14.53,49.620,1024.000
1766642822.777135517,17.50,49.590,1024.000
1766642824.831789016,13.49,50.040,1024.000
1766642826.869450254,14.91,49.620,1024.000
1766642828.920019753,14.74,50.280,1024.000
1766642830.960882913,13.85,50.160,1024.000
1766642833.000376595,14.91,49.950,1024.000
1766642835.043397238,15.39,50.480,1024.000
1766642837.086660681,13.86,49.950,1024.000
1766642839.137031354,14.43,50.390,1024.000
1766642841.181827183,13.68,50.890,1024.000
1766642843.234489651,14.80,50.680,1024.000
1766642845.273023746,14.17,51.040,1024.000
1766642847.317557882,13.95,50.500,1024.000
1766642849.363575617,14.48,50.650,1024.000
1766642851.406457677,22.28,50.680,1024.000
1766642853.459789664,14.02,51.280,1024.000
1766642855.513817757,14.01,50.920,1024.000
1766642857.557191754,13.69,51.950,1024.000
1766642859.598339407,14.70,51.270,1024.000
1766642861.645760609,14.23,51.100,1024.000
1766642863.686207508,14.81,51.700,1024.000
1766642865.742588312,15.21,51.370,1024.000
1766642867.781267928,14.51,51.850,1024.000
1766642869.827988371,14.22,52.030,1024.000
1766642871.868590196,15.08,51.790,1024.000
1766642873.910165649,13.81,51.710,1024.000
1766642875.951883314,14.44,51.870,1024.000
1766642877.991084078,14.84,52.710,1024.000
1766642880.045851524,15.42,51.860,1024.000
1766642882.087800304,14.66,51.670,1024.000
1766642884.133042514,14.86,52.180,1024.000
1766642886.169187381,15.35,52.370,1024.000
1766642888.213437447,14.58,52.090,1024.000
1766642890.258898530,14.12,52.700,1024.000
1766642892.295335457,16.86,52.480,1024.000
1766642894.341935882,13.91,52.200,1024.000
1766642896.381842826,14.10,46.590,1024.000
1766642898.431105756,14.77,46.240,1024.000
1766642900.469752070,14.44,46.930,1024.000
1766642902.506028209,17.53,47.020,1024.000
1766642904.555133682,13.97,47.080,1024.000
1766642906.596553532,13.93,46.780,1024.000
1766642908.645227207,14.80,46.320,1024.000
1766642910.681590594,14.42,46.680,1024.000
1766642912.729509022,17.40,46.660,1024.000
1766642914.777172762,14.44,46.810,1024.000
1766642916.824495062,14.42,46.780,1024.000
1766642918.864530350,14.57,47.350,1024.000
1766642920.902424517,14.94,47.120,1024.000
1766642922.949450297,17.25,47.710,1024.000
1766642924.992085485,14.13,47.430,1024.000
1766642927.042023099,15.66,46.980,1024.000
1766642929.084097195,13.67,47.650,1024.000
1766642931.131021405,14.65,47.590,1024.000
1766642933.169338135,16.63,47.880,1024.000
1766642935.210305905,14.04,47.180,1024.000
1766642937.251770784,15.07,48.120,1024.000
1766642939.292952383,14.68,48.100,1024.000
1766642941.343538740,15.24,48.000,1024.000
1766642943.382079677,16.76,48.280,1024.000
1766642945.430681219,13.28,47.860,1024.000
1766642947.470664520,14.96,48.660,1024.000
1766642949.512760076,14.88,48.720,1024.000
1766642951.562121899,14.27,48.400,1024.000
1766642953.606629806,17.48,48.700,1024.000
1766642955.652834434,15.64,48.450,1024.000
1766642957.691455181,13.90,48.660,1024.000
1766642959.744890794,14.48,48.930,1024.000
1766642961.793805809,14.08,48.980,1024.000
1766642963.845130568,15.21,49.390,1024.000
1766642965.884304699,14.31,49.030,1024.000
1766642967.930649709,14.16,49.070,1024.000
1766642969.971076075,13.70,49.320,1024.000
1766642972.020546801,14.60,49.590,1024.000
1766642974.062139912,14.74,49.450,1024.000
1766642976.099974332,14.36,49.190,1024.000
1766642978.147508385,14.74,49.820,1024.000
1766642980.191277756,15.39,49.810,1024.000
1766642982.239057618,14.99,49.540,1024.000
1766642984.279499112,14.31,50.230,1024.000
1766642986.324790469,15.54,49.050,1024.000
1766642988.367444699,14.28,49.660,1024.000
1766642990.413924051,14.95,49.490,1024.000
1766642992.458105504,14.31,50.010,1024.000
1766642994.498061034,14.24,50.300,1024.000
1766642996.544070268,14.56,49.790,1024.000
1766642998.585913472,13.86,50.160,1024.000
1766643000.634873271,15.01,50.430,1024.000
1766643002.675743987,14.35,50.140,1024.000
1766643004.715043674,14.27,49.630,1024.000
1766643006.759497578,14.75,50.150,1024.000
1766643008.800875378,13.95,50.170,1024.000
1766643010.858094407,16.77,50.300,1024.000
1766643012.900272790,14.18,50.540,1024.000
1766643014.948058504,13.95,50.570,1024.000
1766643016.989529148,13.97,50.610,1024.000
1766643019.036941193,13.47,50.560,1024.000
1766643021.081389715,14.56,51.160,1024.000
1766643023.129124052,16.98,50.600,1024.000
1766643025.169946754,13.81,51.060,1024.000
1766643027.210995285,13.78,51.090,1024.000
1766643029.255157436,13.53,50.910,1024.000
1766643031.294927362,13.53,50.970,1024.000
1766643033.343425621,19.00,50.880,1024.000
1766643035.388078875,14.63,50.860,1024.000
1766643037.437393899,14.84,51.210,1024.000
1766643039.480595632,13.67,51.930,1024.000
1766643041.528474504,14.35,51.210,1024.000
1766643043.566970963,17.18,51.610,1024.000
1766643045.616232946,14.36,51.540,1024.000
1766643047.660946077,13.99,51.460,1024.000
1766643049.701201078,13.78,51.410,1024.000
1766643051.749607545,14.24,51.540,1024.000
1766643053.788316546,16.58,51.840,1024.000
1766643055.836809040,13.96,51.420,1024.000
1766643057.875857987,14.65,51.530,1024.000
1766643059.924993688,14.08,46.370,1024.000
1766643061.965383817,13.66,46.920,1024.000
1766643064.007463343,16.76,46.950,1024.000
1766643066.063412853,21.82,46.840,1024.000
1766643068.105136412,13.98,46.380,1024.000
1766643070.145986057,14.23,46.450,1024.000
1766643072.185213185,14.12,46.610,1024.000
1766643074.226575820,16.93,46.700,1024.000
1766643076.270031934,14.23,47.150,1024.000
1766643078.307488982,14.13,46.790,1024.000
1766643080.352720356,14.26,46.490,1024.000
1766643082.391461299,14.22,47.110,1024.000
1766643084.439009805,14.87,47.230,1024.000
1766643086.478482330,14.50,47.080,1024.000
1766643088.524693300,14.35,47.310,1024.000
1766643090.567023416,14.14,47.680,1024.000
1766643092.613646436,13.34,47.970,1024.000
1766643094.653863764,14.76,48.310,1024.000
1766643096.695057485,13.84,47.820,1024.000
1766643098.746064764,14.48,47.700,1024.000
1766643100.784998670,14.07,47.120,1024.000
1766643102.833403599,13.68,47.710,1024.000
1766643104.880547093,14.40,47.780,1024.000
1766643106.924367304,14.69,47.750,1024.000
1766643108.963134874,14.42,47.710,1024.000
1766643111.004547543,15.09,47.700,1024.000
1766643113.046875006,13.99,47.580,1024.000
1766643115.084200926,13.69,47.610,1024.000
1766643117.134482687,15.14,47.900,1024.000
1766643119.174961282,14.05,48.900,1024.000
1766643121.225316796,13.86,48.280,1024.000
1766643123.265938014,13.70,48.770,1024.000
1766643125.305365585,14.29,48.200,1024.000
1766643127.351601530,15.26,48.580,1024.000
1766643129.391771754,15.08,48.360,1024.000
1766643131.442646757,14.14,48.550,1024.000
1766643133.480792359,13.83,48.980,1024.000
1766643135.533436200,14.98,48.300,1024.000
1766643137.575873936,14.70,49.710,1024.000
1766643139.623835777,14.77,48.660,1024.000
1766643141.665456466,14.13,48.990,1024.000
1766643143.705222362,14.93,48.550,1024.000
1766643145.751151847,13.97,49.040,1024.000
1766643147.790251891,13.79,49.250,1024.000
1766643149.839453227,14.75,49.280,1024.000
1766643151.882290149,14.03,48.860,1024.000
1766643153.931882907,16.66,49.650,1024.000
1766643155.972271727,14.11,50.290,1024.000
1766643158.018807357,14.50,49.310,1024.000
1766643160.064814682,14.57,50.500,1024.000
1766643162.102619307,14.34,49.740,1024.000
1766643164.152100684,16.82,49.540,1024.000
1766643166.198447695,14.17,49.890,1024.000
1766643168.247858293,14.68,49.990,1024.000
1766643170.287142725,14.33,49.770,1024.000
1766643172.335570604,14.85,49.900,1024.000
1766643174.372580212,16.46,49.840,1024.000
1766643176.413425962,13.72,50.100,1024.000
1766643178.460669264,14.02,50.190,1024.000
1766643180.499789565,16.59,50.810,1024.000
1766643182.549008294,15.13,50.710,1024.000
1766643184.590483218,16.70,50.370,1024.000
1766643186.639791889,15.07,50.890,1024.000
1766643188.679109610,13.98,51.190,1024.000
1766643190.727921108,13.79,51.160,1024.000
1766643192.770475974,14.11,50.920,1024.000
1766643194.813399036,16.70,50.910,1024.000
1766643196.860964330,13.91,50.970,1024.000
1766643198.899193147,14.71,51.710,1024.000
1766643200.946499126,14.91,52.410,1024.000
1766643202.986306172,13.91,51.660,1024.000
1766643205.031261333,16.90,51.460,1024.000
1766643207.071671929,13.91,51.590,1024.000
1766643209.111956560,13.92,51.590,1024.000
1766643211.159033235,14.38,51.860,1024.000
1766643213.199856835,13.84,51.910,1024.000
1766643215.246160707,14.67,51.800,1024.000
1766643217.285415423,14.37,52.490,1024.000
1766643219.339031031,13.91,51.710,1024.000
1766643221.380386640,14.46,51.860,1024.000
1766643223.433400957,19.38,46.490,1024.000
1766643225.473965318,14.55,46.680,1024.000
1766643227.516783059,13.42,46.540,1024.000
1766643229.554267728,14.24,47.390,1024.000
1766643231.593172076,13.97,47.210,1024.000
1766643233.641434825,14.83,47.050,1024.000
1766643235.682616447,13.94,47.350,1024.000
1766643237.729316394,14.09,46.920,1024.000
1766643239.769264725,13.45,47.240,1024.000
1766643241.812746759,14.44,47.600,1024.000
1766643243.857330080,13.87,47.350,1024.000
1766643245.899029247,14.48,47.270,1024.000
1766643247.944052180,15.45,47.270,1024.000
1766643249.992546147,13.35,47.360,1024.000
1766643252.040196917,13.82,47.230,1024.000
1766643254.079135456,14.19,47.770,1024.000
1766643256.131773068,14.02,47.770,1024.000
1766643258.171465712,14.56,48.180,1024.000
1766643260.212010774,14.14,47.410,1024.000
1766643262.253796936,14.24,47.790,1024.000
1766643264.296584108,14.17,47.500,1024.000
1766643266.344186587,14.81,47.560,1024.000
1766643268.384411040,14.32,47.630,1024.000
1766643270.437608218,14.55,48.290,1024.000
1766643272.475150869,15.01,48.910,1024.000
1766643274.524686469,16.72,48.300,1024.000
1766643276.566271793,13.91,48.880,1024.000
1766643278.605168041,14.38,48.950,1024.000
1766643280.653262177,14.23,48.800,1024.000
1766643282.694565785,14.49,49.050,1024.000
1766643284.748001173,17.93,48.770,1024.000
1766643286.788798900,14.33,49.230,1024.000
1766643288.840243026,14.87,48.830,1024.000
1766643290.888505848,14.73,50.000,1024.000
1766643292.934767700,13.83,49.610,1024.000
1766643294.980698819,17.26,49.450,1024.000
1766643297.031451098,15.07,50.050,1024.000
1766643299.070528992,14.66,50.410,1024.000
1766643301.116385946,14.56,49.470,1024.000
1766643303.162194069,13.35,50.320,1024.000
1766643305.204178506,17.68,50.040,1024.000
1766643307.247574716,15.20,50.000,1024.000
1766643309.289079602,14.23,49.960,1024.000
1766643311.333886433,14.07,49.980,1024.000
1766643313.377063885,13.98,49.610,1024.000
1766643315.416660318,16.14,49.730,1024.000
1766643317.456437342,14.94,50.480,1024.000
1766643319.497124093,14.15,50.180,1024.000
1766643321.546116361,14.42,49.930,1024.000
1766643323.585406562,14.61,50.260,1024.000
1766643325.630519660,17.32,50.500,1024.000
1766643327.670203416,14.67,50.350,1024.000
1766643329.718477164,14.48,51.170,1024.000
1766643331.758976500,14.35,51.070,1024.000
1766643333.798973270,14.56,50.370,1024.000
1766643335.844575767,15.07,50.730,1024.000
1766643337.884330353,14.24,50.680,1024.000
1766643339.930960740,14.14,50.760,1024.000
1766643341.971946710,15.17,50.650,1024.000
1766643344.012420795,14.19,51.410,1024.000
1766643346.054777721,14.43,52.010,1024.000
1766643348.095937923,14.94,51.190,1024.000
1766643350.147394103,14.42,50.910,1024.000
1766643352.196314495,14.11,51.200,1024.000
1766643354.243526548,14.49,52.390,1024.000
1766643356.284192113,14.13,51.290,1024.000
1766643358.331835532,14.34,51.160,1024.000
1766643360.373261311,14.88,51.300,1024.000
1766643362.428026777,14.39,51.740,1024.000
1766643364.466832060,14.49,52.660,1024.000
1766643366.510030836,14.31,51.820,1024.000
1766643368.555404703,13.94,51.960,1024.000
1766643370.595567698,14.39,51.920,1024.000
1766643372.644304867,14.29,51.970,1024.000
1766643374.682750889,13.96,52.160,1024.000
1766643376.730774376,14.49,51.640,1024.000
1766643378.770825174,15.00,46.420,1024.000
1766643380.812904489,14.20,46.480,1024.000
1766643382.854525831,13.49,47.080,1024.000
1766643384.897636151,14.55,46.530,1024.000
1766643386.947634636,15.33,47.230,1024.000
1766643388.988733777,14.70,46.410,1024.000
1766643391.040606928,15.01,46.990,1024.000
1766643393.081126109,14.17,47.310,1024.000
1766643395.126908080,14.27,46.980,1024.000
1766643397.167416934,14.62,47.380,1024.000
1766643399.206940651,14.57,47.010,1024.000
1766643401.249001823,14.88,47.050,1024.000
1766643403.292820018,14.37,47.140,1024.000
1766643405.335482265,17.52,46.940,1024.000
1766643407.373544672,14.57,47.520,1024.000
1766643409.416814477,13.89,47.040,1024.000
