timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766658987.771909012,16.68,106.000,1024.000
1766658989.811730670,19.74,103.200,1024.000
1766658991.852399264,17.96,106.100,1024.000
1766658993.896536558,19.04,103.900,1024.000
1766658995.934481483,19.77,105.600,1024.000
1766658997.975356084,16.82,104.000,1024.000
1766659000.016901127,16.75,107.600,1024.000
1766659002.058221738,16.13,104.000,1024.000
1766659004.108521393,19.05,107.500,1024.000
1766659006.145967388,18.83,104.000,1024.000
1766659008.195768565,16.15,102.000,1024.000
1766659010.236427369,17.34,106.000,1024.000
1766659012.285413682,16.52,102.800,1024.000
1766659014.322496042,18.79,106.400,1024.000
1766659016.375018342,19.46,102.700,1024.000
1766659018.417562776,18.34,106.200,1024.000
1766659020.457379734,18.46,103.500,1024.000
1766659022.499386044,17.89,106.100,1024.000
1766659024.538848245,16.29,103.700,1024.000
1766659026.595862461,19.09,103.100,1024.000
1766659028.637129369,18.54,106.700,1024.000
1766659030.685692283,18.13,104.000,1024.000
1766659032.724578799,16.14,106.600,1024.000
1766659034.764024518,15.77,103.300,1024.000
1766659036.816092542,20.13,106.700,1024.000
1766659038.853186622,17.54,102.900,1024.000
1766659040.898333986,17.48,106.400,1024.000
1766659042.936674293,18.08,103.000,1024.000
1766659044.984406853,17.33,106.400,1024.000
1766659047.024044252,22.55,101.600,1024.000
1766659049.065161457,18.13,105.400,1024.000
1766659051.106318868,21.56,101.300,1024.000
1766659053.145528271,18.47,104.600,1024.000
1766659055.197967803,18.31,103.700,1024.000
1766659057.236331583,21.88,101.500,1024.000
1766659059.285279502,17.92,105.800,1024.000
1766659061.329997055,18.61,101.500,1024.000
1766659063.379850517,18.25,104.500,1024.000
1766659065.422903366,18.61,101.500,1024.000
1766659067.468546451,18.53,104.700,1024.000
1766659069.510468250,15.35,103.400,1024.000
1766659071.553263704,18.23,106.400,1024.000
1766659073.596996111,17.19,102.300,1024.000
1766659075.641562309,17.18,106.200,1024.000
1766659077.687443192,16.46,103.200,1024.000
1766659079.726340415,16.90,106.300,1024.000
1766659081.765566138,17.61,103.000,1024.000
1766659083.807822225,16.71,102.800,1024.000
1766659085.847920921,17.30,105.800,1024.000
1766659087.898577314,17.38,102.200,1024.000
1766659089.941529733,17.01,102.400,1024.000
1766659091.987592697,15.92,105.300,1024.000
1766659094.028133435,17.31,103.800,1024.000
1766659096.079125409,17.58,106.200,1024.000
1766659098.122462011,15.85,103.600,1024.000
1766659100.162700238,17.56,106.400,1024.000
1766659102.211086177,16.28,104.800,1024.000
1766659104.250345862,17.12,107.300,1024.000
1766659106.297854798,16.68,103.200,1024.000
1766659108.337040273,18.20,107.400,1024.000
1766659110.382499360,17.06,103.600,1024.000
1766659112.423862636,17.76,107.000,1024.000
1766659114.474932446,17.71,103.200,1024.000
1766659116.514846313,18.16,105.800,1024.000
1766659118.552877624,17.16,104.400,1024.000
1766659120.602784114,18.23,101.100,1024.000
1766659122.641371833,16.23,105.400,1024.000
1766659124.685001115,19.01,101.000,1024.000
1766659126.727954353,20.38,104.900,1024.000
1766659128.779153827,18.16,103.400,1024.000
1766659130.822868188,17.73,103.000,1024.000
1766659132.865373302,16.01,106.200,1024.000
1766659134.905737426,18.79,102.800,1024.000
1766659136.944267095,19.89,105.700,1024.000
1766659138.990135712,18.55,102.300,1024.000
1766659141.027509355,17.38,105.300,1024.000
1766659143.067104620,17.37,103.900,1024.000
1766659145.108351024,18.96,106.600,1024.000
1766659147.147817206,19.75,103.700,1024.000
1766659149.199428575,17.10,102.600,1024.000
1766659151.239397283,17.45,105.600,1024.000
1766659153.283889818,16.11,102.100,1024.000
1766659155.323475475,16.92,105.800,1024.000
1766659157.368784878,18.38,103.000,1024.000
1766659159.408193101,16.83,105.600,1024.000
1766659161.447484023,17.43,102.500,1024.000
1766659163.494910672,17.38,105.700,1024.000
1766659165.538301422,16.61,103.100,1024.000
1766659167.592509188,20.31,102.600,1024.000
1766659169.632261077,20.00,106.000,1024.000
1766659171.675764440,15.67,104.800,1024.000
1766659173.713373875,17.87,108.200,1024.000
1766659175.757294182,17.78,103.900,1024.000
1766659177.802167574,20.00,106.800,1024.000
1766659179.843237794,16.80,102.900,1024.000
1766659181.889859267,17.22,105.600,1024.000
1766659183.929210201,18.09,101.700,1024.000
1766659185.971825741,17.14,105.100,1024.000
1766659188.011258569,21.81,101.200,1024.000
1766659190.052721869,17.43,104.600,1024.000
1766659192.096641134,18.72,107.400,1024.000
1766659194.137172490,17.30,103.600,1024.000
1766659196.186067122,17.36,106.800,1024.000
1766659198.229614305,17.15,103.300,1024.000
1766659200.274721155,16.85,106.800,1024.000
1766659202.316774477,17.07,102.900,1024.000
1766659204.355668870,18.22,101.400,1024.000
1766659206.406176769,17.26,104.800,1024.000
1766659208.448591089,15.71,103.200,1024.000
1766659210.494860127,17.61,102.700,1024.000
1766659212.537945441,19.61,106.000,1024.000
1766659214.588956336,16.68,104.400,1024.000
1766659216.628318009,17.90,103.200,1024.000
1766659218.671317170,18.29,102.100,1024.000
1766659220.713477853,18.02,105.000,1024.000
1766659222.756989579,20.39,102.000,1024.000
1766659224.803849819,15.92,105.200,1024.000
1766659226.842244872,19.61,102.000,1024.000
1766659228.891877632,16.88,104.700,1024.000
1766659230.934773940,19.92,102.400,1024.000
1766659232.980767869,18.75,104.900,1024.000
1766659235.021636208,16.69,103.000,1024.000
1766659237.059848235,15.90,102.600,1024.000
1766659239.105009747,17.74,105.900,1024.000
1766659241.142416859,17.01,103.800,1024.000
1766659243.186604287,18.74,101.400,1024.000
1766659245.228133469,18.48,104.700,1024.000
1766659247.274029975,17.70,101.600,1024.000
1766659249.312081830,16.50,104.200,1024.000
1766659251.352712822,25.08,107.800,1024.000
1766659253.396872547,17.00,104.200,1024.000
1766659255.436060161,18.47,103.900,1024.000
1766659257.483830944,19.94,107.200,1024.000
1766659259.533246735,18.50,103.500,1024.000
1766659261.579018455,19.06,101.000,1024.000
1766659263.618155754,18.79,104.500,1024.000
1766659265.657478070,18.33,100.800,1024.000
1766659267.699241213,22.56,104.000,1024.000
1766659269.745281999,17.85,104.000,1024.000
1766659271.797090475,18.87,106.400,1024.000
1766659273.836910509,17.97,103.500,1024.000
1766659275.883207006,16.56,107.000,1024.000
1766659277.923105116,18.89,104.300,1024.000
1766659279.965428784,17.42,106.300,1024.000
1766659282.010858600,17.75,103.200,1024.000
1766659284.051960977,18.11,106.100,1024.000
1766659286.101954896,16.87,102.200,1024.000
1766659288.139982695,19.78,106.100,1024.000
1766659290.187208281,17.40,104.200,1024.000
1766659292.229662133,17.85,106.700,1024.000
1766659294.277828751,16.75,103.200,1024.000
1766659296.320542973,17.17,106.500,1024.000
1766659298.357325818,17.96,102.500,1024.000
1766659300.399479615,16.47,105.400,1024.000
1766659302.441712471,16.95,101.600,1024.000
1766659304.486800241,15.81,105.400,1024.000
1766659306.528343970,17.03,102.200,1024.000
1766659308.573349285,20.91,105.700,1024.000
1766659310.611619440,16.79,103.100,1024.000
1766659312.650250975,18.78,105.900,1024.000
1766659314.698304970,19.53,101.900,1024.000
1766659316.737422830,16.82,105.200,1024.000
1766659318.784762460,20.74,101.700,1024.000
1766659320.835605537,16.41,104.900,1024.000
1766659322.878825621,18.87,101.500,1024.000
1766659324.918514376,16.86,106.000,1024.000
1766659326.958527301,18.91,108.100,1024.000
1766659329.000230719,15.94,103.700,1024.000
1766659331.047660188,19.73,102.900,1024.000
1766659333.097098679,18.06,104.900,1024.000
1766659335.136025620,19.51,101.400,1024.000
1766659337.184829126,16.53,105.100,1024.000
1766659339.223522145,19.84,102.300,1024.000
1766659341.276797360,17.96,104.900,1024.000
1766659343.320955109,19.00,102.000,1024.000
1766659345.359102702,17.99,104.600,1024.000
1766659347.403492968,18.84,107.600,1024.000
1766659349.443167406,17.54,104.400,1024.000
1766659351.493578548,19.49,107.300,1024.000
1766659353.534274369,16.58,105.000,1024.000
1766659355.578662450,19.65,101.900,1024.000
1766659357.617504490,17.51,104.900,1024.000
1766659359.658693569,19.87,102.400,1024.000
1766659361.707583557,20.40,104.800,1024.000
1766659363.749632896,17.44,104.200,1024.000
1766659365.797621326,18.80,106.800,1024.000
1766659367.838301567,18.47,105.100,1024.000
1766659369.885639462,21.13,102.700,1024.000
1766659371.925899491,17.63,105.400,1024.000
1766659373.968860296,17.06,102.900,1024.000
1766659376.009207670,18.96,106.100,1024.000
1766659378.050741688,18.64,102.400,1024.000
1766659380.102530753,15.75,105.100,1024.000
1766659382.142296051,20.69,101.600,1024.000
1766659384.187328646,17.02,104.400,1024.000
1766659386.224436811,17.51,102.600,1024.000
1766659388.268328076,20.75,106.100,1024.000
1766659390.308088645,19.67,102.100,1024.000
1766659392.349135625,16.08,105.400,1024.000
1766659394.400079108,18.41,101.200,1024.000
1766659396.438767779,16.97,104.900,1024.000
1766659398.484574220,18.29,102.500,1024.000
1766659400.523468497,16.71,106.300,1024.000
1766659402.568170660,16.98,103.000,1024.000
1766659404.607634178,15.40,107.000,1024.000
1766659406.649606561,16.90,103.300,1024.000
1766659408.699964632,19.32,106.400,1024.000
1766659410.739152532,17.78,103.600,1024.000
1766659412.786956604,17.46,106.700,1024.000
1766659414.826293334,18.59,102.900,1024.000
1766659416.865224209,17.23,106.400,1024.000
1766659418.907094139,22.01,103.700,1024.000
1766659420.946341661,19.92,101.500,1024.000
1766659422.994022420,16.98,104.400,1024.000
1766659425.033075496,19.20,101.500,1024.000
1766659427.077908925,18.54,104.400,1024.000
1766659429.117172156,19.88,101.500,1024.000
1766659431.156418686,18.36,104.900,1024.000
1766659433.203565931,17.22,102.700,1024.000
1766659435.242036580,17.65,105.600,1024.000
1766659437.288441607,18.29,102.200,1024.000
1766659439.325703120,17.29,105.700,1024.000
1766659441.368841757,17.90,102.700,1024.000
1766659443.410164616,18.27,106.500,1024.000
1766659445.453625550,19.63,102.300,1024.000
1766659447.501137231,18.42,104.700,1024.000
1766659449.541563010,18.01,104.800,1024.000
1766659451.588396804,19.83,108.000,1024.000
1766659453.627757198,16.53,103.300,1024.000
1766659455.668011475,17.71,102.900,1024.000
1766659457.705153732,20.89,105.600,1024.000
1766659459.748413648,13.99,103.500,1024.000
1766659461.796981637,15.88,106.900,1024.000
1766659463.840536067,16.58,104.000,1024.000
1766659465.888022970,16.94,106.100,1024.000
1766659467.929261490,18.05,104.200,1024.000
1766659469.968781985,20.34,107.700,1024.000
1766659472.012581275,17.10,104.100,1024.000
1766659474.049364386,19.32,101.900,1024.000
1766659476.097725425,18.41,101.100,1024.000
1766659478.138272963,17.31,104.700,1024.000
1766659480.187658562,17.81,101.500,1024.000
1766659482.229160546,17.07,105.300,1024.000
1766659484.276782053,18.39,102.000,1024.000
1766659486.320785147,16.40,105.100,1024.000
1766659488.360084876,19.03,100.900,1024.000
1766659490.401593503,16.40,104.000,1024.000
1766659492.445779071,18.05,107.500,1024.000
1766659494.488702141,17.49,103.600,1024.000
1766659496.527904817,17.76,102.100,1024.000
1766659498.576980071,16.96,104.900,1024.000
1766659500.615130075,15.35,102.600,1024.000
1766659502.654486429,15.65,103.000,1024.000
1766659504.698281782,19.25,105.500,1024.000
1766659506.736453867,17.31,104.000,1024.000
1766659508.785436807,19.03,108.100,1024.000
1766659510.833258971,18.16,104.200,1024.000
1766659512.880459274,19.76,107.500,1024.000
1766659514.919236628,16.29,105.000,1024.000
1766659516.959159801,17.63,108.200,1024.000
1766659519.001656678,20.72,104.800,1024.000
1766659521.040047875,20.41,108.500,1024.000
1766659523.089060020,17.34,104.300,1024.000
1766659525.128555055,16.81,102.500,1024.000
1766659527.171048466,15.92,105.800,1024.000
1766659529.211908902,20.31,102.600,1024.000
1766659531.249661097,16.13,105.100,1024.000
1766659533.302568444,19.77,102.400,1024.000
1766659535.342569803,18.33,105.200,1024.000
1766659537.389010916,17.28,103.000,1024.000
1766659539.428393150,19.65,106.200,1024.000
1766659541.477268405,18.44,102.300,1024.000
1766659543.516082248,17.34,106.300,1024.000
1766659545.555027979,17.04,102.300,1024.000
1766659547.599798557,18.75,105.600,1024.000
1766659549.639657818,20.03,102.400,1024.000
1766659551.685625169,16.52,105.600,1024.000
1766659553.723284799,17.50,103.600,1024.000
1766659555.761302332,18.44,103.100,1024.000
1766659557.807845888,18.57,106.300,1024.000
1766659559.847325964,20.05,102.700,1024.000
1766659561.900946474,15.93,105.600,1024.000
1766659563.944430339,16.49,102.800,1024.000
1766659565.993348295,19.68,105.700,1024.000
1766659568.031434197,18.34,104.900,1024.000
1766659570.077018637,20.15,103.700,1024.000
1766659572.116400218,17.04,107.300,1024.000
1766659574.159927044,18.01,103.800,1024.000
1766659576.207590077,20.50,107.600,1024.000
1766659578.252263010,16.75,104.100,1024.000
1766659580.303602205,18.86,102.100,1024.000
1766659582.352056838,16.67,105.000,1024.000
1766659584.399287517,19.31,102.200,1024.000
1766659586.438252854,18.14,104.700,1024.000
1766659588.487741093,17.18,104.000,1024.000
1766659590.528593934,19.88,107.700,1024.000
1766659592.568816158,17.44,104.400,1024.000
1766659594.608324157,20.20,107.500,1024.000
1766659596.648968856,17.87,104.600,1024.000
1766659598.697029046,20.06,106.500,1024.000
1766659600.736609421,16.51,104.800,1024.000
1766659602.788424120,17.86,102.700,1024.000
1766659604.829639013,17.05,105.800,1024.000
1766659606.879568893,18.00,103.800,1024.000
1766659608.918251307,17.36,107.200,1024.000
1766659610.961612911,17.63,103.300,1024.000
1766659613.010736855,18.83,106.200,1024.000
1766659615.049426532,17.54,103.800,1024.000
1766659617.099950371,19.10,106.700,1024.000
1766659619.142966524,18.14,104.500,1024.000
1766659621.191201594,20.06,107.800,1024.000
1766659623.232757778,17.75,104.500,1024.000
1766659625.278122483,18.05,104.100,1024.000
1766659627.321462386,16.92,104.100,1024.000
1766659629.365299224,18.90,107.100,1024.000
1766659631.412473877,16.23,103.000,1024.000
1766659633.451458741,17.74,106.200,1024.000
1766659635.499979427,17.41,103.000,1024.000
1766659637.537874318,17.49,106.800,1024.000
1766659639.581109143,17.78,103.000,1024.000
1766659641.620717370,19.66,106.400,1024.000
1766659643.660165786,16.13,103.600,1024.000
1766659645.702354461,16.88,106.800,1024.000
1766659647.745714071,17.05,104.300,1024.000
1766659649.789153330,22.31,106.200,1024.000
1766659651.831100520,17.78,103.600,1024.000
1766659653.881782716,20.02,102.100,1024.000
1766659655.919973364,18.23,105.400,1024.000
1766659657.959380973,16.98,103.600,1024.000
1766659660.000838411,18.80,106.000,1024.000
1766659662.040634762,17.62,103.100,1024.000
1766659664.098605450,17.87,105.700,1024.000
1766659666.136151344,16.31,104.900,1024.000
1766659668.180841989,19.15,107.400,1024.000
1766659670.224556927,19.02,104.200,1024.000
1766659672.265984559,19.39,107.300,1024.000
1766659674.306793716,17.16,105.100,1024.000
1766659676.345483153,20.62,109.000,1024.000
1766659678.394451181,17.47,104.500,1024.000
1766659680.432150604,19.58,108.800,1024.000
1766659682.477244067,18.44,104.100,1024.000
1766659684.524640116,18.08,106.800,1024.000
1766659686.566413940,14.87,104.200,1024.000
1766659688.608490273,18.68,102.800,1024.000
1766659690.646216856,19.62,105.000,1024.000
1766659692.691478916,16.20,103.100,1024.000
1766659694.729675966,14.84,103.200,1024.000
1766659696.772010515,16.90,106.100,1024.000
1766659698.811308727,17.95,103.600,1024.000
1766659700.849879309,22.43,106.200,1024.000
1766659702.898962895,17.39,104.200,1024.000
