timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766651634.702395696,16.76,162.200,1024.000
1766651636.749285992,17.63,164.600,1024.000
1766651638.792364370,16.87,163.000,1024.000
1766651640.830746735,18.47,161.000,1024.000
1766651642.878034403,16.27,163.300,1024.000
1766651644.917983311,17.14,161.500,1024.000
1766651646.963318754,18.04,162.100,1024.000
1766651649.002987807,17.02,163.600,1024.000
1766651651.054977675,18.10,161.400,1024.000
1766651653.095774514,17.78,163.600,1024.000
1766651655.137039436,16.91,161.300,1024.000
1766651657.178428965,17.04,162.800,1024.000
1766651659.220541576,17.36,164.900,1024.000
1766651661.272725284,17.16,162.000,1024.000
1766651663.310501171,18.42,165.200,1024.000
1766651665.354632657,16.63,163.200,1024.000
1766651667.400013237,17.37,165.800,1024.000
1766651669.446053540,17.72,161.700,1024.000
1766651671.485490129,18.22,164.300,1024.000
1766651673.529090680,17.31,162.800,1024.000
1766651675.573333292,18.69,162.600,1024.000
1766651677.614621230,16.89,165.100,1024.000
1766651679.660711984,18.86,167.500,1024.000
1766651681.706024824,17.66,161.500,1024.000
1766651683.747129882,17.37,164.100,1024.000
1766651685.788176329,17.28,162.200,1024.000
1766651687.828026606,18.03,164.600,1024.000
1766651689.875233477,16.74,163.000,1024.000
1766651691.912091310,19.66,161.700,1024.000
1766651693.956039798,16.51,164.900,1024.000
1766651695.993481623,17.38,162.200,1024.000
1766651698.031108928,18.08,160.900,1024.000
1766651700.077982848,17.22,164.400,1024.000
1766651702.120266996,20.26,161.600,1024.000
1766651704.165554711,17.32,164.400,1024.000
1766651706.207802853,17.07,162.100,1024.000
1766651708.249673615,16.77,164.300,1024.000
1766651710.289415168,17.71,168.100,1024.000
1766651712.329311965,20.45,162.000,1024.000
1766651714.373631281,20.10,164.900,1024.000
1766651716.413434945,17.81,164.000,1024.000
1766651718.461612700,18.23,166.100,1024.000
1766651720.503228709,17.13,164.600,1024.000
1766651722.547694235,20.42,161.800,1024.000
1766651724.586752108,16.31,163.000,1024.000
1766651726.625117678,17.80,164.800,1024.000
1766651728.671040833,17.14,161.000,1024.000
1766651730.714048918,17.53,164.300,1024.000
1766651732.766599716,21.85,161.600,1024.000
1766651734.810914143,17.50,161.400,1024.000
1766651736.857623492,16.57,163.600,1024.000
1766651738.895426619,18.96,161.300,1024.000
1766651740.934216686,18.45,163.300,1024.000
1766651742.979647119,20.20,163.200,1024.000
1766651745.016021318,17.47,166.300,1024.000
1766651747.063395955,17.63,162.500,1024.000
1766651749.104263077,16.68,163.400,1024.000
1766651751.145584466,17.86,165.500,1024.000
1766651753.190107215,19.50,163.600,1024.000
1766651755.230929446,18.34,165.400,1024.000
1766651757.279768685,17.95,160.900,1024.000
1766651759.319036631,17.50,163.500,1024.000
1766651761.370019069,18.82,165.900,1024.000
1766651763.413617893,17.84,162.000,1024.000
1766651765.461319193,18.33,161.200,1024.000
1766651767.501244320,17.07,163.100,1024.000
1766651769.542994515,17.44,161.900,1024.000
1766651771.589292396,18.19,162.000,1024.000
1766651773.628745095,17.36,162.800,1024.000
1766651775.672661403,17.08,164.600,1024.000
1766651777.716066698,17.36,162.800,1024.000
1766651779.765828386,17.11,165.500,1024.000
1766651781.804396103,17.04,163.000,1024.000
1766651783.852363343,17.35,162.600,1024.000
1766651785.892978046,17.31,165.800,1024.000
1766651787.933096426,17.10,162.100,1024.000
1766651789.978971228,16.75,164.900,1024.000
1766651792.015906435,18.66,140.300,1024.000
1766651794.062154121,17.99,143.400,1024.000
1766651796.102148141,17.08,142.300,1024.000
1766651798.146918356,18.57,146.700,1024.000
1766651800.189664581,17.60,145.000,1024.000
1766651802.232944721,17.64,147.200,1024.000
1766651804.279531971,17.79,158.200,1024.000
1766651806.317123400,17.54,156.300,1024.000
1766651808.362675332,16.74,158.800,1024.000
1766651810.406456169,17.22,157.400,1024.000
1766651812.446407195,17.53,157.900,1024.000
1766651814.486716686,19.26,161.400,1024.000
1766651816.524545938,16.87,159.300,1024.000
1766651818.569998377,17.59,161.000,1024.000
1766651820.610563752,16.60,158.400,1024.000
1766651822.655827297,20.69,160.300,1024.000
1766651824.704438367,17.45,158.300,1024.000
1766651826.750979700,17.27,156.200,1024.000
1766651828.789524193,17.24,160.200,1024.000
1766651830.827027316,16.11,157.400,1024.000
1766651832.882594570,21.08,156.800,1024.000
1766651834.922457258,16.81,157.100,1024.000
1766651836.967637602,17.41,160.500,1024.000
1766651839.007481417,18.69,156.800,1024.000
1766651841.052455654,16.75,159.100,1024.000
1766651843.092385532,20.26,157.700,1024.000
1766651845.138845329,16.98,159.900,1024.000
1766651847.183804260,17.35,158.100,1024.000
1766651849.223554112,18.27,160.800,1024.000
1766651851.267903747,18.24,158.200,1024.000
1766651853.306784904,19.82,159.200,1024.000
1766651855.363106898,19.16,161.700,1024.000
1766651857.402341342,18.14,156.800,1024.000
1766651859.440318028,17.53,159.500,1024.000
1766651861.483618902,19.02,161.600,1024.000
1766651863.525301850,21.25,158.800,1024.000
1766651865.569586097,18.77,161.200,1024.000
1766651867.610452409,16.39,159.000,1024.000
1766651869.659694244,17.48,156.800,1024.000
1766651871.700406777,17.55,159.300,1024.000
1766651873.737503394,21.03,156.500,1024.000
1766651875.782306368,17.38,159.900,1024.000
1766651877.824327816,17.90,157.300,1024.000
1766651879.866907757,18.21,155.900,1024.000
1766651881.906131413,17.19,157.500,1024.000
1766651883.951136180,18.77,159.400,1024.000
1766651885.993492342,16.93,157.300,1024.000
1766651888.036485004,18.19,157.200,1024.000
1766651890.078260541,17.00,159.000,1024.000
1766651892.118257687,17.41,161.400,1024.000
1766651894.164459191,17.76,165.200,1024.000
1766651896.204181588,17.24,158.500,1024.000
1766651898.253117668,17.79,160.900,1024.000
1766651900.292509539,17.46,158.700,1024.000
1766651902.332011369,17.65,160.400,1024.000
1766651904.383971594,16.83,158.600,1024.000
1766651906.425918226,18.83,156.700,1024.000
1766651908.473408512,17.00,159.000,1024.000
1766651910.514255381,18.01,162.000,1024.000
1766651912.557981405,17.92,156.800,1024.000
1766651914.600721478,17.42,159.500,1024.000
1766651916.640651178,18.12,156.400,1024.000
1766651918.683628691,16.72,159.500,1024.000
1766651920.722427590,18.33,156.400,1024.000
1766651922.769230770,17.38,158.600,1024.000
1766651924.809889248,16.52,157.600,1024.000
1766651926.857815222,18.30,159.700,1024.000
1766651928.896525210,17.20,158.000,1024.000
1766651930.935052807,17.04,160.500,1024.000
1766651932.979428180,17.39,157.100,1024.000
1766651935.018565726,17.36,157.000,1024.000
1766651937.063652780,17.63,160.200,1024.000
1766651939.101489443,19.75,157.100,1024.000
1766651941.145195012,17.60,157.500,1024.000
1766651943.188183673,17.23,161.000,1024.000
1766651945.227149422,18.51,157.400,1024.000
1766651947.274672271,17.59,157.900,1024.000
1766651949.312974563,18.35,157.700,1024.000
1766651951.369347895,16.97,157.300,1024.000
1766651953.410687920,19.82,160.000,1024.000
1766651955.459271426,17.07,156.700,1024.000
1766651957.500071357,16.18,157.300,1024.000
1766651959.540434607,17.37,159.900,1024.000
1766651961.585307327,17.61,162.800,1024.000
1766651963.623873839,19.12,157.100,1024.000
1766651965.670872045,17.99,159.800,1024.000
1766651967.710341846,16.77,157.300,1024.000
1766651969.750831173,17.68,159.100,1024.000
1766651971.792364724,17.07,157.800,1024.000
1766651973.830342017,19.87,159.400,1024.000
1766651975.875276533,17.68,157.800,1024.000
1766651977.912845147,16.86,157.000,1024.000
1766651979.960921831,17.17,159.100,1024.000
1766651982.000860731,18.49,158.200,1024.000
1766651984.040519123,20.16,158.200,1024.000
1766651986.086435933,18.10,158.100,1024.000
1766651988.125508221,17.05,156.800,1024.000
1766651990.171133030,17.22,156.500,1024.000
1766651992.212424210,16.71,157.900,1024.000
1766651994.255345052,20.62,159.700,1024.000
1766651996.296939640,16.80,157.500,1024.000
1766651998.337049123,17.07,159.900,1024.000
1766652000.382844979,16.95,157.300,1024.000
1766652002.429966737,16.96,159.400,1024.000
1766652004.477811533,20.58,156.600,1024.000
1766652006.515877258,16.87,157.300,1024.000
1766652008.564961202,17.46,161.000,1024.000
1766652010.603967362,17.21,158.300,1024.000
1766652012.655773081,18.68,156.200,1024.000
1766652014.692829712,18.80,157.100,1024.000
1766652016.731033006,16.66,159.900,1024.000
1766652018.781295949,18.70,161.900,1024.000
1766652020.820659221,17.95,159.000,1024.000
1766652022.867591136,17.68,156.400,1024.000
1766652024.910865140,16.83,158.900,1024.000
1766652026.961086787,17.37,160.600,1024.000
1766652029.001187657,17.26,157.000,1024.000
1766652031.042532716,17.17,159.800,1024.000
1766652033.082672927,18.45,156.400,1024.000
1766652035.123764914,16.95,158.100,1024.000
1766652037.174453278,18.16,155.200,1024.000
1766652039.218492293,17.25,156.200,1024.000
1766652041.267635245,16.96,157.100,1024.000
1766652043.307588881,17.59,160.200,1024.000
1766652045.350548287,16.64,156.800,1024.000
1766652047.388758549,17.81,159.900,1024.000
1766652049.425903244,18.14,155.900,1024.000
1766652051.477801654,18.11,158.600,1024.000
1766652053.519528080,18.85,157.100,1024.000
1766652055.568402566,17.22,159.200,1024.000
1766652057.606951720,18.27,157.300,1024.000
1766652059.652554577,16.82,159.600,1024.000
1766652061.693456930,17.01,157.900,1024.000
1766652063.732180912,17.75,160.400,1024.000
1766652065.776575065,16.66,157.000,1024.000
1766652067.821777716,16.79,159.700,1024.000
1766652069.867548170,17.91,157.100,1024.000
1766652071.906900090,16.90,160.400,1024.000
1766652073.952594765,17.14,156.400,1024.000
1766652075.990585726,16.78,156.600,1024.000
1766652078.030921474,17.26,159.500,1024.000
1766652080.080311608,17.79,157.200,1024.000
1766652082.119308540,17.45,157.700,1024.000
1766652084.166042050,20.51,160.600,1024.000
1766652086.204579720,17.84,157.600,1024.000
1766652088.246467286,18.32,159.200,1024.000
1766652090.289054935,17.19,158.700,1024.000
1766652092.330363203,17.69,160.700,1024.000
1766652094.382714588,20.87,158.400,1024.000
1766652096.424618718,17.65,160.400,1024.000
1766652098.469221179,18.10,164.000,1024.000
1766652100.510026523,18.02,157.900,1024.000
1766652102.550269735,17.17,160.700,1024.000
1766652104.594354508,19.16,157.700,1024.000
1766652106.633886744,17.35,159.800,1024.000
1766652108.679860841,17.50,155.900,1024.000
1766652110.719400772,16.55,158.400,1024.000
1766652112.769284604,17.26,161.700,1024.000
1766652114.818885849,19.51,158.000,1024.000
1766652116.866290478,16.13,156.700,1024.000
1766652118.907523263,16.71,159.700,1024.000
1766652120.948796568,17.01,157.600,1024.000
1766652122.989934654,17.69,160.200,1024.000
1766652125.030104013,21.08,162.600,1024.000
1766652127.075445846,21.03,157.400,1024.000
1766652129.114128256,17.97,158.000,1024.000
1766652131.160333973,17.66,160.600,1024.000
1766652133.199623976,16.58,158.200,1024.000
1766652135.239412981,20.84,156.200,1024.000
1766652137.285601398,18.45,158.700,1024.000
1766652139.324323997,17.05,158.300,1024.000
1766652141.366109370,18.03,155.200,1024.000
1766652143.409184214,17.47,158.900,1024.000
1766652145.452967825,16.59,156.500,1024.000
1766652147.493390938,18.15,157.000,1024.000
1766652149.533593070,17.24,158.800,1024.000
1766652151.579420548,16.49,157.800,1024.000
1766652153.618724628,18.89,160.500,1024.000
1766652155.662675113,18.34,157.800,1024.000
1766652157.702335792,19.13,161.300,1024.000
1766652159.748554160,17.23,158.100,1024.000
1766652161.791124169,18.03,161.100,1024.000
1766652163.829644964,17.05,158.400,1024.000
1766652165.877118124,17.98,160.200,1024.000
1766652167.916199411,19.12,155.800,1024.000
1766652169.963433208,17.27,156.400,1024.000
1766652172.003239295,16.88,159.700,1024.000
1766652174.046007428,17.27,157.500,1024.000
1766652176.095451172,18.27,156.900,1024.000
1766652178.137125924,18.02,158.900,1024.000
1766652180.180141934,18.04,156.000,1024.000
1766652182.220035032,16.73,158.600,1024.000
1766652184.265961852,18.16,156.800,1024.000
1766652186.312667792,17.49,158.600,1024.000
1766652188.359177917,18.10,160.600,1024.000
1766652190.400743222,18.07,157.100,1024.000
1766652192.439239236,17.20,158.900,1024.000
1766652194.484882248,17.12,157.800,1024.000
1766652196.525933384,17.30,160.200,1024.000
1766652198.572911814,18.84,163.100,1024.000
1766652200.613080035,17.22,157.400,1024.000
1766652202.659300464,18.22,155.900,1024.000
1766652204.702770181,19.00,159.500,1024.000
1766652206.750951775,18.49,156.300,1024.000
1766652208.790131476,17.21,159.200,1024.000
1766652210.832675730,16.64,156.700,1024.000
1766652212.876211932,17.14,159.000,1024.000
1766652214.915384817,21.97,155.600,1024.000
1766652216.967351203,16.64,157.600,1024.000
1766652219.010266264,17.65,160.700,1024.000
1766652221.063750491,17.38,158.000,1024.000
1766652223.104311767,18.03,156.500,1024.000
1766652225.143872343,20.09,158.700,1024.000
1766652227.186589420,18.73,160.900,1024.000
1766652229.227230763,17.95,155.900,1024.000
1766652231.276817798,17.64,158.300,1024.000
1766652233.315680148,18.35,160.900,1024.000
1766652235.362507115,19.73,157.500,1024.000
1766652237.401110742,17.26,160.600,1024.000
1766652239.447060631,18.52,157.200,1024.000
1766652241.489262742,16.87,157.100,1024.000
1766652243.534603840,17.02,159.800,1024.000
1766652245.578650905,20.13,157.300,1024.000
1766652247.622024274,17.44,159.300,1024.000
1766652249.667398620,16.77,156.300,1024.000
1766652251.710869756,16.85,160.000,1024.000
1766652253.755230548,17.73,158.200,1024.000
1766652255.794382550,20.22,156.400,1024.000
1766652257.832054599,17.53,156.800,1024.000
1766652259.879054851,17.11,159.800,1024.000
1766652261.919833608,16.73,157.500,1024.000
1766652263.968117056,16.76,156.800,1024.000
1766652266.006787149,20.00,159.900,1024.000
1766652268.048613110,16.81,156.500,1024.000
1766652270.090600435,17.19,159.800,1024.000
1766652272.130659674,17.07,156.900,1024.000
1766652274.180711545,18.08,160.000,1024.000
1766652276.220663184,17.38,161.800,1024.000
1766652278.267702900,17.45,157.500,1024.000
1766652280.306816163,16.83,160.600,1024.000
1766652282.353172705,16.45,157.300,1024.000
1766652284.396116566,17.48,159.500,1024.000
1766652286.433851939,17.52,155.100,1024.000
1766652288.482211953,17.99,158.600,1024.000
1766652290.520223807,19.33,157.000,1024.000
1766652292.565421172,16.67,160.100,1024.000
1766652294.604567191,18.90,156.700,1024.000
1766652296.652808243,17.34,156.900,1024.000
1766652298.690129950,16.50,157.300,1024.000
1766652300.733721526,17.52,160.000,1024.000
1766652302.780267891,18.20,156.500,1024.000
1766652304.824667998,18.36,156.000,1024.000
1766652306.870760520,19.01,158.300,1024.000
1766652308.911935540,18.50,160.600,1024.000
1766652310.956752672,17.32,158.400,1024.000
1766652312.994785720,18.78,161.200,1024.000
1766652315.033836944,17.47,158.500,1024.000
1766652317.076553074,17.74,160.600,1024.000
1766652319.120624264,16.77,156.700,1024.000
1766652321.166207379,16.59,159.600,1024.000
1766652323.205678883,16.69,157.300,1024.000
1766652325.249182595,18.08,159.400,1024.000
1766652327.290378115,18.22,157.700,1024.000
1766652329.329061487,17.44,156.400,1024.000
1766652331.372072441,16.56,156.300,1024.000
1766652333.410076524,17.13,157.900,1024.000
1766652335.455814439,19.77,159.300,1024.000
1766652337.499395175,18.95,162.100,1024.000
1766652339.547108787,18.24,158.200,1024.000
1766652341.585023430,17.68,157.000,1024.000
1766652343.624563622,16.89,159.600,1024.000
1766652345.670073927,20.31,162.000,1024.000
1766652347.708650063,16.95,157.100,1024.000
1766652349.751804575,16.35,156.800,1024.000
1766652351.795840484,17.32,159.200,1024.000
1766652353.835529813,18.23,157.000,1024.000
1766652355.885647305,19.73,159.800,1024.000
1766652357.924321563,17.14,157.400,1024.000
1766652359.971197493,17.32,156.300,1024.000
1766652362.010803383,17.53,157.000,1024.000
1766652364.056901790,16.83,159.500,1024.000
1766652366.099820421,19.32,157.400,1024.000
1766652368.140519666,17.18,159.800,1024.000
1766652370.184140117,18.26,163.100,1024.000
1766652372.224436312,17.23,157.500,1024.000
1766652374.268722914,18.35,156.700,1024.000
1766652376.305569876,20.23,158.900,1024.000
1766652378.349044528,17.22,158.300,1024.000
1766652380.393352668,17.06,161.900,1024.000
1766652382.431354250,17.56,163.400,1024.000
1766652384.483132263,18.31,156.300,1024.000
1766652386.525048959,20.15,158.600,1024.000
1766652388.572323577,17.54,161.000,1024.000
1766652390.611531934,18.26,164.600,1024.000
1766652392.657653530,16.38,157.600,1024.000
1766652394.696877224,17.61,161.100,1024.000
1766652396.737952490,21.13,156.400,1024.000
1766652398.787316723,16.79,159.200,1024.000
1766652400.829756064,17.01,161.800,1024.000
1766652402.877019651,17.37,157.900,1024.000
1766652404.916212740,18.57,159.800,1024.000
1766652406.960504552,17.65,157.000,1024.000
1766652409.006634812,17.31,158.000,1024.000
1766652411.047995285,17.46,159.800,1024.000
1766652413.088648636,17.93,156.600,1024.000
1766652415.129693872,17.86,159.100,1024.000
1766652417.178796209,17.65,161.300,1024.000
1766652419.224895824,18.53,164.000,1024.000
1766652421.273491743,16.79,159.000,1024.000
1766652423.312498167,18.05,161.700,1024.000
1766652425.360544629,17.23,164.000,1024.000
1766652427.404091092,17.38,157.900,1024.000
1766652429.449828305,16.94,161.100,1024.000
1766652431.490149684,17.19,158.100,1024.000
1766652433.531425288,17.65,159.600,1024.000
1766652435.572270159,17.98,157.000,1024.000
1766652437.612997517,17.85,160.700,1024.000
1766652439.657882707,16.29,157.600,1024.000
1766652441.701662144,17.75,156.900,1024.000
1766652443.749534622,16.83,157.300,1024.000
1766652445.792221017,16.59,159.900,1024.000
1766652447.829921488,18.36,157.000,1024.000
1766652449.879353955,16.40,159.000,1024.000
1766652451.918719044,18.60,156.400,1024.000
1766652453.963966100,16.80,157.200,1024.000
1766652456.005393146,17.63,159.500,1024.000
1766652458.048983069,17.54,156.200,1024.000
1766652460.088328742,17.97,157.500,1024.000
