timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766654936.278066164,19.38,114.800,1024.000
1766654938.314732173,17.72,112.600,1024.000
1766654940.365501929,20.03,115.900,1024.000
1766654942.404339287,17.93,118.900,1024.000
1766654944.451732834,17.44,112.800,1024.000
1766654946.492837901,18.02,114.700,1024.000
1766654948.532476717,17.37,112.100,1024.000
1766654950.577648060,20.80,115.100,1024.000
1766654952.616207563,16.53,112.400,1024.000
1766654954.669437689,16.90,115.100,1024.000
1766654956.712168947,18.71,112.100,1024.000
1766654958.759549369,16.44,115.700,1024.000
1766654960.797568243,22.12,111.600,1024.000
1766654962.839451013,17.47,112.300,1024.000
1766654964.888459408,18.21,114.900,1024.000
1766654966.927898717,17.92,113.900,1024.000
1766654968.971803974,18.83,116.400,1024.000
1766654971.012585619,21.97,120.100,1024.000
1766654973.054037145,15.40,114.000,1024.000
1766654975.096581138,17.13,112.500,1024.000
1766654977.133912346,17.87,115.100,1024.000
1766654979.183067176,15.41,112.500,1024.000
1766654981.220352547,20.09,116.200,1024.000
1766654983.268081673,18.84,110.500,1024.000
1766654985.306029350,16.79,114.100,1024.000
1766654987.346623581,15.78,111.800,1024.000
1766654989.389511801,19.13,115.700,1024.000
1766654991.428935547,16.62,114.500,1024.000
1766654993.474759303,17.32,116.700,1024.000
1766654995.516814314,17.50,111.000,1024.000
1766654997.559007314,18.07,114.800,1024.000
1766654999.599017263,17.62,113.400,1024.000
1766655001.636841787,17.44,115.800,1024.000
1766655003.687464107,18.11,112.800,1024.000
1766655005.726954578,19.43,118.700,1024.000
1766655007.771792216,17.53,114.000,1024.000
1766655009.814860903,18.76,111.500,1024.000
1766655011.862585217,17.30,114.600,1024.000
1766655013.903797238,15.80,112.500,1024.000
1766655015.943135751,17.86,115.600,1024.000
1766655017.988361870,16.72,112.600,1024.000
1766655020.027259202,17.42,115.200,1024.000
1766655022.072200013,16.93,112.300,1024.000
1766655024.113122428,17.27,116.100,1024.000
1766655026.164835500,18.77,118.700,1024.000
1766655028.203332076,18.24,114.200,1024.000
1766655030.242587131,17.90,111.900,1024.000
1766655032.288140615,17.71,114.600,1024.000
1766655034.332769016,18.76,111.100,1024.000
1766655036.381064743,18.03,114.200,1024.000
1766655038.420438811,17.96,118.200,1024.000
1766655040.467033524,18.44,111.800,1024.000
1766655042.507995963,17.14,114.200,1024.000
1766655044.549171212,14.81,111.600,1024.000
1766655046.591239211,16.36,115.000,1024.000
1766655048.630810460,17.83,118.500,1024.000
1766655050.676474770,20.39,111.900,1024.000
1766655052.716288575,17.78,115.000,1024.000
1766655054.759711986,16.37,112.500,1024.000
1766655056.796609248,17.86,115.500,1024.000
1766655058.837242075,18.61,111.100,1024.000
1766655060.887065966,19.70,114.000,1024.000
1766655062.925913180,17.67,117.100,1024.000
1766655064.972900029,18.58,110.900,1024.000
1766655067.012365587,18.59,110.900,1024.000
1766655069.058783254,17.88,113.700,1024.000
1766655071.098661548,19.36,111.800,1024.000
1766655073.138636795,17.74,120.300,1024.000
1766655075.184911492,18.41,116.800,1024.000
1766655077.224829621,18.10,121.000,1024.000
1766655079.273573047,17.23,117.400,1024.000
1766655081.313804455,20.13,115.400,1024.000
1766655083.357113868,16.72,113.400,1024.000
1766655085.395426153,18.04,116.500,1024.000
1766655087.441591503,19.12,113.200,1024.000
1766655089.484305024,16.67,110.900,1024.000
1766655091.522410940,21.32,114.500,1024.000
1766655093.567155174,16.67,118.500,1024.000
1766655095.604533990,16.93,112.200,1024.000
1766655097.652160130,16.28,115.900,1024.000
1766655099.697743464,17.22,113.900,1024.000
1766655101.740091105,21.08,111.800,1024.000
1766655103.786330003,17.71,114.100,1024.000
1766655105.824962829,17.09,111.600,1024.000
1766655107.874263180,16.70,114.800,1024.000
1766655109.913981670,17.89,118.400,1024.000
1766655111.955837575,19.99,111.600,1024.000
1766655114.000745936,17.77,115.700,1024.000
1766655116.041364010,18.18,112.700,1024.000
1766655118.095198988,18.44,112.400,1024.000
1766655120.136308146,17.57,114.700,1024.000
1766655122.187385212,15.76,111.700,1024.000
1766655124.226843721,17.56,110.400,1024.000
1766655126.276062037,17.36,113.700,1024.000
1766655128.316829130,18.01,117.400,1024.000
1766655130.366551174,16.71,111.700,1024.000
1766655132.410418143,17.63,115.300,1024.000
1766655134.454728176,16.47,118.600,1024.000
1766655136.494701994,16.42,112.300,1024.000
1766655138.532892906,16.83,115.700,1024.000
1766655140.577446498,18.27,118.500,1024.000
1766655142.615950468,16.79,113.000,1024.000
1766655144.661731160,17.33,116.500,1024.000
1766655146.704371077,18.95,111.800,1024.000
1766655148.743041070,17.04,114.300,1024.000
1766655150.790897980,18.21,111.200,1024.000
1766655152.830649750,16.98,115.200,1024.000
1766655154.876526621,18.68,111.200,1024.000
1766655156.914707342,17.20,114.400,1024.000
1766655158.958969253,16.85,112.900,1024.000
1766655161.003508486,18.82,116.300,1024.000
1766655163.042193696,18.34,111.600,1024.000
1766655165.089151632,16.76,114.600,1024.000
1766655167.126749245,18.21,117.900,1024.000
1766655169.175262168,16.26,114.300,1024.000
1766655171.216071437,20.15,117.600,1024.000
1766655173.262553638,17.27,111.600,1024.000
1766655175.306359378,16.95,115.000,1024.000
1766655177.345645509,18.79,111.000,1024.000
1766655179.395115845,16.97,114.100,1024.000
1766655181.440216594,20.27,112.900,1024.000
1766655183.488138544,17.89,115.900,1024.000
1766655185.528613292,19.17,119.700,1024.000
1766655187.576807905,17.32,114.000,1024.000
1766655189.617483131,16.85,116.800,1024.000
1766655191.662450006,19.75,113.800,1024.000
1766655193.700692521,19.05,111.000,1024.000
1766655195.740002144,17.97,114.900,1024.000
1766655197.788976304,17.73,112.000,1024.000
1766655199.828373783,17.01,116.000,1024.000
1766655201.875237079,19.50,113.300,1024.000
1766655203.913519197,17.17,113.200,1024.000
1766655205.960178138,17.18,115.400,1024.000
1766655207.999769832,18.04,113.900,1024.000
1766655210.037330481,17.99,116.400,1024.000
1766655212.085045169,19.45,112.500,1024.000
1766655214.122542609,17.39,115.300,1024.000
1766655216.167413933,17.79,118.400,1024.000
1766655218.208269145,16.75,113.100,1024.000
1766655220.246374219,15.31,117.100,1024.000
1766655222.288270341,20.18,112.800,1024.000
1766655224.328113236,18.36,116.500,1024.000
1766655226.376333445,17.11,112.900,1024.000
1766655228.418545171,17.87,111.100,1024.000
1766655230.467992991,17.86,112.900,1024.000
1766655232.510479633,19.84,115.500,1024.000
1766655234.549834870,17.18,112.300,1024.000
1766655236.592554993,17.42,116.100,1024.000
1766655238.632591392,17.65,113.400,1024.000
1766655240.675033170,17.23,115.800,1024.000
1766655242.716115608,20.05,113.200,1024.000
1766655244.765713459,18.45,116.200,1024.000
1766655246.814161676,17.14,112.500,1024.000
1766655248.855595536,16.89,110.600,1024.000
1766655250.893805775,18.33,114.300,1024.000
1766655252.933101178,18.69,117.700,1024.000
1766655254.980347181,16.11,113.600,1024.000
1766655257.026290100,19.36,110.600,1024.000
1766655259.076571107,19.07,114.000,1024.000
1766655261.114339234,18.78,113.600,1024.000
1766655263.155258273,18.18,110.700,1024.000
1766655265.193990595,15.83,115.000,1024.000
1766655267.231667419,17.45,111.000,1024.000
1766655269.277751634,16.70,115.000,1024.000
1766655271.316848381,18.22,117.900,1024.000
1766655273.361750860,17.93,112.900,1024.000
1766655275.405442329,17.73,116.400,1024.000
1766655277.459498112,17.90,113.600,1024.000
1766655279.497917053,17.67,112.200,1024.000
1766655281.537285612,17.61,115.300,1024.000
1766655283.587468282,17.49,112.800,1024.000
1766655285.633048877,16.10,116.400,1024.000
1766655287.677733936,19.42,119.000,1024.000
1766655289.715931449,17.74,113.700,1024.000
1766655291.767145822,18.13,111.700,1024.000
1766655293.806429690,17.43,115.300,1024.000
1766655295.845487453,17.72,118.300,1024.000
1766655297.887397717,16.36,112.200,1024.000
1766655299.926516003,16.31,115.800,1024.000
1766655301.973455736,16.90,112.200,1024.000
1766655304.012473614,17.80,112.600,1024.000
1766655306.061098148,17.08,115.800,1024.000
1766655308.104705808,14.46,113.700,1024.000
1766655310.148122657,18.06,117.000,1024.000
1766655312.194895896,19.15,113.700,1024.000
1766655314.234213377,17.33,112.200,1024.000
1766655316.283164366,17.83,115.600,1024.000
1766655318.320615793,18.14,119.000,1024.000
1766655320.369543629,16.68,113.100,1024.000
1766655322.408905383,19.67,116.800,1024.000
1766655324.447501915,16.80,113.200,1024.000
1766655326.490156899,17.62,116.300,1024.000
1766655328.537363824,16.83,113.300,1024.000
1766655330.585579538,18.63,115.700,1024.000
1766655332.627397897,19.93,113.700,1024.000
1766655334.676396825,18.18,110.500,1024.000
1766655336.714277820,17.08,114.300,1024.000
1766655338.760040475,19.19,111.800,1024.000
1766655340.800300128,17.57,114.800,1024.000
1766655342.844498728,20.91,111.600,1024.000
1766655344.889985342,17.57,114.200,1024.000
1766655346.927249335,18.86,117.300,1024.000
1766655348.976877267,17.64,113.800,1024.000
1766655351.018605996,17.42,117.200,1024.000
1766655353.067901552,19.04,112.300,1024.000
1766655355.108406246,18.84,115.100,1024.000
1766655357.147600663,16.83,113.800,1024.000
1766655359.187097539,18.81,116.000,1024.000
1766655361.224747066,17.30,113.300,1024.000
1766655363.273428927,19.73,112.500,1024.000
1766655365.312376378,16.44,115.700,1024.000
1766655367.353397053,15.97,112.700,1024.000
1766655369.394193815,18.02,116.400,1024.000
1766655371.434507820,17.28,113.900,1024.000
1766655373.485249207,20.94,112.600,1024.000
1766655375.524037147,17.84,111.700,1024.000
1766655377.572615091,17.19,114.600,1024.000
1766655379.612444252,17.29,112.600,1024.000
1766655381.653533074,17.41,111.200,1024.000
1766655383.694603742,17.70,114.700,1024.000
1766655385.735165412,16.32,112.600,1024.000
1766655387.786849543,16.64,116.000,1024.000
1766655389.825714979,18.82,110.900,1024.000
1766655391.872622477,17.33,114.700,1024.000
1766655393.912036355,17.52,118.600,1024.000
1766655395.957783137,16.99,112.400,1024.000
1766655397.997582220,17.17,116.000,1024.000
1766655400.038247845,16.48,112.800,1024.000
1766655402.085758387,17.85,115.800,1024.000
1766655404.125657739,16.73,112.300,1024.000
1766655406.176132553,17.50,116.400,1024.000
1766655408.217986685,18.58,119.500,1024.000
1766655410.262075735,17.80,113.800,1024.000
1766655412.304887800,18.91,110.400,1024.000
1766655414.342895269,16.99,113.900,1024.000
1766655416.390447439,17.81,111.200,1024.000
1766655418.428398552,18.13,115.200,1024.000
1766655420.477346310,17.23,112.600,1024.000
1766655422.519238974,18.23,116.500,1024.000
1766655424.561932125,15.29,113.100,1024.000
1766655426.600410661,18.27,117.300,1024.000
1766655428.637896998,17.72,113.600,1024.000
1766655430.688520190,17.03,116.500,1024.000
1766655432.728733822,18.10,114.000,1024.000
1766655434.778446359,17.31,113.900,1024.000
1766655436.818841072,18.07,111.500,1024.000
1766655438.861266589,17.49,114.700,1024.000
1766655440.900284419,17.73,118.000,1024.000
1766655442.941806935,16.99,112.400,1024.000
1766655444.988909517,17.89,115.400,1024.000
1766655447.031719097,17.55,113.800,1024.000
1766655449.077299503,19.69,112.200,1024.000
1766655451.115455851,17.86,112.300,1024.000
1766655453.159440011,20.01,115.400,1024.000
1766655455.198192501,16.10,114.000,1024.000
1766655457.238268904,17.84,113.400,1024.000
1766655459.287261064,16.29,115.400,1024.000
1766655461.334670323,16.78,113.900,1024.000
1766655463.387548039,20.88,111.500,1024.000
1766655465.429335192,17.80,112.800,1024.000
1766655467.476764709,18.35,116.500,1024.000
1766655469.515771828,18.06,120.400,1024.000
1766655471.562101915,16.00,114.200,1024.000
1766655473.600998135,19.74,117.600,1024.000
1766655475.643374707,17.63,120.900,1024.000
1766655477.690725175,18.22,114.500,1024.000
1766655479.729409877,17.13,112.400,1024.000
1766655481.779253428,16.54,115.900,1024.000
1766655483.818447198,19.20,114.100,1024.000
1766655485.866577624,17.97,117.400,1024.000
1766655487.910002630,17.67,113.000,1024.000
1766655489.955487124,16.04,116.400,1024.000
1766655491.995384118,18.76,112.300,1024.000
1766655494.035553404,20.02,115.200,1024.000
1766655496.087116673,17.26,112.900,1024.000
1766655498.125643125,19.05,116.400,1024.000
1766655500.168939770,17.35,114.400,1024.000
1766655502.208840650,19.08,117.100,1024.000
1766655504.248247089,19.66,114.300,1024.000
1766655506.289234776,19.20,111.200,1024.000
1766655508.328272651,16.46,114.400,1024.000
1766655510.383599476,16.36,112.700,1024.000
1766655512.420077722,17.90,115.700,1024.000
1766655514.465633028,18.48,111.500,1024.000
1766655516.505881161,15.91,114.600,1024.000
1766655518.545987668,17.18,113.100,1024.000
1766655520.595009061,19.20,117.000,1024.000
1766655522.633834596,17.63,113.800,1024.000
1766655524.682594575,18.52,112.000,1024.000
1766655526.723744576,17.58,115.300,1024.000
1766655528.765783532,17.69,119.100,1024.000
1766655530.809058514,17.31,113.300,1024.000
1766655532.848757954,17.05,112.500,1024.000
1766655534.896583544,17.79,115.800,1024.000
1766655536.936750995,17.87,112.500,1024.000
1766655538.986464109,16.85,115.500,1024.000
1766655541.026628354,19.09,111.100,1024.000
1766655543.074855399,18.03,111.500,1024.000
1766655545.115318567,16.77,114.200,1024.000
1766655547.159500456,19.15,112.300,1024.000
1766655549.197462805,17.26,115.400,1024.000
1766655551.237392958,17.46,113.100,1024.000
1766655553.285412413,17.59,115.800,1024.000
1766655555.323403896,15.04,112.400,1024.000
1766655557.371258109,18.56,115.600,1024.000
1766655559.410211754,18.85,111.000,1024.000
1766655561.453324379,18.09,115.100,1024.000
1766655563.493801602,18.55,117.300,1024.000
1766655565.539672311,16.00,113.900,1024.000
1766655567.587931947,18.23,110.700,1024.000
1766655569.626238073,17.32,113.700,1024.000
1766655571.674430983,16.95,113.100,1024.000
1766655573.710342870,17.03,115.800,1024.000
1766655575.747273776,16.95,112.500,1024.000
1766655577.791045551,17.63,112.200,1024.000
1766655579.831598717,16.90,116.000,1024.000
1766655581.878612547,15.98,112.000,1024.000
1766655583.918432021,20.50,112.400,1024.000
1766655585.962124708,17.92,116.000,1024.000
1766655588.002669498,16.34,112.600,1024.000
1766655590.042013567,17.83,115.300,1024.000
1766655592.089881234,19.75,111.200,1024.000
1766655594.129600499,22.17,110.600,1024.000
1766655596.178372990,18.70,113.300,1024.000
1766655598.218146317,16.47,113.900,1024.000
1766655600.257349850,18.11,116.900,1024.000
1766655602.298887149,17.35,112.500,1024.000
1766655604.338788426,20.55,115.300,1024.000
1766655606.389088673,18.19,111.600,1024.000
1766655608.427367796,19.20,115.100,1024.000
1766655610.475693856,16.95,114.100,1024.000
1766655612.516682791,17.98,116.300,1024.000
1766655614.564189899,21.10,113.700,1024.000
1766655616.602539705,18.51,113.200,1024.000
1766655618.643189020,17.34,117.100,1024.000
1766655620.689586118,18.47,110.700,1024.000
1766655622.726012522,17.54,115.500,1024.000
1766655624.775766160,20.93,117.900,1024.000
1766655626.813499566,16.27,113.700,1024.000
1766655628.855440584,17.53,111.600,1024.000
1766655630.895296474,17.46,114.400,1024.000
1766655632.939459836,17.56,113.000,1024.000
1766655634.983461522,22.16,114.400,1024.000
1766655637.022780723,18.06,113.900,1024.000
1766655639.073589927,16.56,116.400,1024.000
1766655641.114456281,16.93,114.200,1024.000
1766655643.162845348,18.01,112.500,1024.000
1766655645.202575462,18.62,115.300,1024.000
1766655647.242987630,18.41,111.500,1024.000
1766655649.295990685,16.64,111.600,1024.000
1766655651.339891261,17.63,114.800,1024.000
1766655653.390549521,17.74,118.200,1024.000
1766655655.430656214,16.45,112.900,1024.000
1766655657.476967108,17.12,116.000,1024.000
1766655659.525352999,18.23,119.500,1024.000
1766655661.569672153,15.30,113.200,1024.000
1766655663.610559956,19.66,115.800,1024.000
1766655665.651477284,19.02,114.300,1024.000
1766655667.697036673,18.44,111.600,1024.000
1766655669.737259365,18.50,112.200,1024.000
1766655671.783488153,16.63,115.000,1024.000
1766655673.824561105,16.02,118.700,1024.000
1766655675.875344700,17.83,113.600,1024.000
1766655677.918264749,17.43,117.100,1024.000
1766655679.965325174,16.51,112.800,1024.000
1766655682.004853497,17.50,113.000,1024.000
1766655684.047383131,18.05,116.600,1024.000
1766655686.089088403,18.15,113.200,1024.000
1766655688.129631336,17.09,116.700,1024.000
1766655690.184949809,18.68,113.100,1024.000
1766655692.224928309,18.27,117.400,1024.000
1766655694.275193729,18.30,120.100,1024.000
1766655696.313189866,15.52,113.900,1024.000
1766655698.355645380,17.99,117.400,1024.000
1766655700.398996861,17.40,113.900,1024.000
1766655702.442656592,18.27,116.600,1024.000
1766655704.490379514,18.18,114.000,1024.000
1766655706.529490700,16.32,112.200,1024.000
1766655708.579705494,19.33,116.000,1024.000
1766655710.619327342,18.11,118.400,1024.000
1766655712.667192842,17.13,112.900,1024.000
1766655714.707028553,20.86,116.500,1024.000
1766655716.744184457,19.12,119.600,1024.000
1766655718.788996428,18.08,113.500,1024.000
1766655720.829641022,19.35,116.700,1024.000
1766655722.872024329,18.80,114.200,1024.000
1766655724.910688393,19.48,117.100,1024.000
1766655726.959168059,18.19,110.700,1024.000
1766655728.998771763,17.66,115.200,1024.000
1766655731.035275109,17.20,112.000,1024.000
1766655733.079147139,19.44,115.500,1024.000
1766655735.118489911,22.70,119.000,1024.000
1766655737.162290286,16.96,113.900,1024.000
1766655739.200761207,18.67,111.700,1024.000
1766655741.237394067,18.64,114.800,1024.000
1766655743.285651473,17.67,113.700,1024.000
1766655745.323338468,19.72,117.000,1024.000
1766655747.370011582,19.94,112.100,1024.000
1766655749.408545591,18.56,115.400,1024.000
1766655751.458640156,17.92,113.200,1024.000
1766655753.500201395,17.57,116.800,1024.000
1766655755.542496305,21.37,114.600,1024.000
1766655757.585948975,19.16,111.800,1024.000
1766655759.625596421,17.04,114.300,1024.000
1766655761.679112368,16.67,112.800,1024.000
1766655763.719851659,19.32,115.800,1024.000
1766655765.762507679,19.61,113.700,1024.000
1766655767.802766755,15.87,113.900,1024.000
1766655769.839708456,17.62,116.300,1024.000
1766655771.889303871,18.70,111.300,1024.000
1766655773.930013286,17.52,114.700,1024.000
1766655775.975101335,16.98,112.400,1024.000
1766655778.016570650,17.79,116.500,1024.000
1766655780.065858726,17.67,119.100,1024.000
1766655782.105555384,17.53,113.600,1024.000
1766655784.147836517,17.02,117.100,1024.000
1766655786.189050221,17.01,112.700,1024.000
1766655788.226678694,16.85,116.900,1024.000
1766655790.274467327,18.19,112.800,1024.000
1766655792.312400995,16.14,112.000,1024.000
1766655794.351063986,17.48,115.400,1024.000
1766655796.400162174,18.86,110.600,1024.000
1766655798.440799172,16.90,114.000,1024.000
1766655800.490710572,17.92,111.200,1024.000
1766655802.532278883,18.45,113.900,1024.000
1766655804.578553585,20.00,110.300,1024.000
1766655806.620653337,16.79,113.300,1024.000
1766655808.661196387,18.31,110.800,1024.000
1766655810.700473785,17.83,114.300,1024.000
1766655812.740300115,18.14,110.500,1024.000
1766655814.790478217,17.20,113.400,1024.000
1766655816.828743749,19.66,110.400,1024.000
1766655818.875109222,17.75,111.000,1024.000
1766655820.916372588,17.53,113.800,1024.000
1766655822.962528256,19.76,117.600,1024.000
1766655825.001331320,17.39,113.600,1024.000
1766655827.040563051,16.07,112.000,1024.000
1766655829.086879552,17.47,112.600,1024.000
1766655831.126049276,17.34,116.200,1024.000
1766655833.174152541,17.08,112.200,1024.000
1766655835.215092317,16.42,111.700,1024.000
1766655837.268916513,16.50,114.500,1024.000
1766655839.308367898,18.29,118.200,1024.000
1766655841.346990251,17.36,113.000,1024.000
1766655843.388728722,18.63,116.200,1024.000
1766655845.426864729,18.68,114.000,1024.000
1766655847.482459830,19.16,116.900,1024.000
1766655849.523694842,17.04,113.800,1024.000
1766655851.569793201,18.50,111.600,1024.000
1766655853.609053876,16.89,114.900,1024.000
1766655855.650458568,20.59,117.300,1024.000
1766655857.697519550,17.11,114.000,1024.000
1766655859.742090643,18.27,113.000,1024.000
1766655861.788399719,16.99,115.400,1024.000
1766655863.828606786,17.36,113.400,1024.000
1766655865.874058678,22.05,110.800,1024.000
1766655867.914048015,17.15,114.100,1024.000
1766655869.956946629,17.26,113.400,1024.000
1766655871.996976993,19.03,112.500,1024.000
1766655874.038442028,18.28,111.500,1024.000
1766655876.088377491,21.87,114.700,1024.000
1766655878.128584577,18.86,114.100,1024.000
1766655880.172936999,17.99,114.600,1024.000
1766655882.214684636,19.42,112.700,1024.000
1766655884.262168393,17.12,115.200,1024.000
1766655886.301859528,20.33,118.400,1024.000
1766655888.340395668,17.72,113.900,1024.000
1766655890.386131635,17.00,116.900,1024.000
1766655892.423790092,17.59,113.700,1024.000
1766655894.468609993,17.67,116.400,1024.000
1766655896.506344414,17.76,112.500,1024.000
1766655898.556265911,17.19,115.500,1024.000
1766655900.596406381,17.15,118.100,1024.000
1766655902.635534716,16.88,113.600,1024.000
1766655904.677958967,17.45,113.400,1024.000
1766655906.716962847,15.41,116.000,1024.000
1766655908.765467666,18.52,111.400,1024.000
1766655910.807493978,18.09,114.600,1024.000
1766655912.846178577,17.90,112.100,1024.000
1766655914.892319365,18.35,115.400,1024.000
1766655916.935808751,17.00,118.500,1024.000
1766655918.980238056,18.39,112.400,1024.000
1766655921.020763181,17.67,113.900,1024.000
1766655923.070630525,16.80,116.900,1024.000
1766655925.110566440,18.43,111.000,1024.000
1766655927.149287999,17.06,114.500,1024.000
1766655929.191672043,18.64,110.500,1024.000
1766655931.232738467,17.78,112.300,1024.000
1766655933.281375254,16.62,115.500,1024.000
1766655935.322024262,18.85,112.200,1024.000
1766655937.366105982,16.76,115.000,1024.000
1766655939.405535874,16.58,112.700,1024.000
1766655941.442176655,18.57,115.500,1024.000
1766655943.486246523,17.22,111.700,1024.000
1766655945.524878272,19.19,112.000,1024.000
1766655947.568288188,18.83,111.700,1024.000
1766655949.605173559,17.46,115.300,1024.000
1766655951.644335967,17.65,112.800,1024.000
1766655953.690899651,18.55,115.700,1024.000
1766655955.729374905,17.99,119.800,1024.000
1766655957.774349035,17.08,114.300,1024.000
1766655959.815506360,17.44,118.000,1024.000
1766655961.855377102,18.82,111.300,1024.000
1766655963.900180641,16.73,114.600,1024.000
1766655965.938422796,16.92,117.900,1024.000
1766655967.986049121,19.07,112.100,1024.000
1766655970.025700486,17.09,115.400,1024.000
1766655972.075580913,18.62,112.800,1024.000
1766655974.116955291,19.10,112.800,1024.000
1766655976.156397451,20.51,115.300,1024.000
1766655978.200827243,18.85,118.400,1024.000
1766655980.243264824,17.34,114.400,1024.000
1766655982.289231364,19.50,111.300,1024.000
1766655984.328732884,18.02,114.600,1024.000
1766655986.374410655,19.28,111.900,1024.000
1766655988.415483457,16.32,114.600,1024.000
1766655990.457145695,17.28,111.600,1024.000
1766655992.497165590,18.84,114.700,1024.000
1766655994.545819530,18.15,118.100,1024.000
1766655996.592157439,19.83,113.500,1024.000
1766655998.634097088,19.88,116.600,1024.000
1766656000.682898167,19.82,111.200,1024.000
1766656002.720648576,18.36,115.200,1024.000
1766656004.763000622,16.46,114.500,1024.000
1766656006.803242875,19.21,117.400,1024.000
1766656008.842538544,18.03,111.800,1024.000
1766656010.889089543,17.78,114.500,1024.000
1766656012.928044404,19.33,112.300,1024.000
1766656014.975014776,16.93,114.300,1024.000
1766656017.016459126,20.32,112.900,1024.000
1766656019.064624240,18.70,116.100,1024.000
1766656021.103047328,17.09,113.200,1024.000
1766656023.142456468,18.62,116.400,1024.000
1766656025.189176663,17.05,113.300,1024.000
1766656027.230508976,20.18,113.200,1024.000
1766656029.275862994,17.51,114.200,1024.000
1766656031.314778962,17.40,116.600,1024.000
1766656033.365881552,17.34,114.400,1024.000
1766656035.404193617,20.86,112.000,1024.000
1766656037.444334682,17.76,115.400,1024.000
1766656039.496616580,19.34,112.700,1024.000
1766656041.536334912,17.34,115.600,1024.000
1766656043.585001961,16.22,113.300,1024.000
1766656045.624782823,17.55,115.900,1024.000
1766656047.668396124,18.21,112.500,1024.000
1766656049.706684711,17.71,116.400,1024.000
1766656051.746694403,17.17,112.600,1024.000
1766656053.791363801,17.18,115.200,1024.000
1766656055.834482657,17.92,112.600,1024.000
1766656057.877745961,18.01,115.400,1024.000
1766656059.917983127,16.60,112.700,1024.000
1766656061.962892993,18.08,115.500,1024.000
1766656064.003680576,18.21,118.600,1024.000
1766656066.049489647,17.79,112.900,1024.000
1766656068.093156552,20.03,115.800,1024.000
1766656070.132455543,17.93,114.400,1024.000
1766656072.178438259,18.43,112.500,1024.000
1766656074.215187023,17.32,115.400,1024.000
1766656076.269510298,16.96,112.300,1024.000
1766656078.308784958,17.77,115.300,1024.000
1766656080.349540160,18.38,114.400,1024.000
