timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766641109.814606818,13.97,102.200,1024.000
1766641111.855938110,13.52,102.300,1024.000
1766641113.897700024,14.61,102.100,1024.000
1766641115.943827580,13.80,102.500,1024.000
1766641117.984058417,13.75,102.700,1024.000
1766641120.029060641,14.11,102.700,1024.000
1766641122.068692559,14.13,102.400,1024.000
1766641124.115272299,12.88,102.200,1024.000
1766641126.155743178,14.48,103.000,1024.000
1766641128.198406684,13.73,102.300,1024.000
1766641130.245202711,13.71,102.900,1024.000
1766641132.286937705,14.40,103.500,1024.000
1766641134.337962848,13.57,102.500,1024.000
1766641136.379110104,13.72,103.400,1024.000
1766641138.425785795,13.71,103.200,1024.000
1766641140.466905449,13.71,102.700,1024.000
1766641142.518404606,14.22,103.000,1024.000
1766641144.562935423,18.02,102.900,1024.000
1766641146.607283365,14.01,102.800,1024.000
1766641148.649493496,13.85,103.300,1024.000
1766641150.690885325,14.12,103.600,1024.000
1766641152.735503216,14.12,103.500,1024.000
1766641154.773386749,14.08,104.200,1024.000
1766641156.819728671,14.18,103.400,1024.000
1766641158.859244242,14.64,104.200,1024.000
1766641160.901300123,13.72,103.700,1024.000
1766641162.949426612,13.57,104.900,1024.000
1766641164.987078348,14.28,103.600,1024.000
1766641167.038127708,13.73,104.400,1024.000
1766641169.077980325,13.73,104.200,1024.000
1766641171.125973382,13.37,104.700,1024.000
1766641173.165709088,13.82,104.400,1024.000
1766641175.210223436,14.25,104.100,1024.000
1766641177.254380640,14.04,104.900,1024.000
1766641179.294820435,14.64,104.800,1024.000
1766641181.338827096,15.33,105.100,1024.000
1766641183.380133305,14.45,105.100,1024.000
1766641185.427840303,14.14,105.100,1024.000
1766641187.469898089,16.91,105.700,1024.000
1766641189.515989381,14.47,105.700,1024.000
1766641191.558128941,13.97,105.100,1024.000
1766641193.603158552,13.80,105.500,1024.000
1766641195.643935493,13.97,105.300,1024.000
1766641197.682333268,16.81,105.400,1024.000
1766641199.735260391,14.46,104.900,1024.000
1766641201.776850936,14.04,105.200,1024.000
1766641203.832302209,13.95,106.600,1024.000
1766641205.872022057,13.74,105.300,1024.000
1766641207.922662799,16.61,105.500,1024.000
1766641209.962002872,14.24,106.100,1024.000
1766641212.001518095,13.57,105.700,1024.000
1766641214.044668863,14.10,105.300,1024.000
1766641216.083891815,14.16,106.100,1024.000
1766641218.127037314,17.42,106.100,1024.000
1766641220.166567295,14.03,106.000,1024.000
1766641222.216280559,13.62,106.100,1024.000
1766641224.256472068,13.74,106.000,1024.000
1766641226.294735000,13.81,106.400,1024.000
1766641228.341869581,16.69,106.100,1024.000
1766641230.380975934,13.89,106.300,1024.000
1766641232.428242444,13.99,106.700,1024.000
1766641234.467370448,13.65,106.700,1024.000
1766641236.520212322,13.70,106.800,1024.000
1766641238.559894571,16.99,107.100,1024.000
1766641240.597401388,13.70,107.000,1024.000
1766641242.640884946,17.75,101.000,1024.000
1766641244.683275162,13.41,101.500,1024.000
1766641246.730937770,13.98,101.500,1024.000
1766641248.770146156,14.10,101.600,1024.000
1766641250.815822138,13.77,101.700,1024.000
1766641252.857711931,13.62,101.900,1024.000
1766641254.898341497,13.91,103.000,1024.000
1766641256.945430855,13.59,101.700,1024.000
1766641258.987339423,13.84,101.600,1024.000
1766641261.037620709,14.88,101.100,1024.000
1766641263.080610457,13.64,101.600,1024.000
1766641265.129832556,14.35,102.300,1024.000
1766641267.172518942,14.67,102.300,1024.000
1766641269.224382632,13.42,102.100,1024.000
1766641271.264265932,13.26,101.700,1024.000
1766641273.310615726,14.44,102.300,1024.000
1766641275.350172971,14.05,103.300,1024.000
1766641277.388334374,14.79,103.100,1024.000
1766641279.434665554,14.77,102.200,1024.000
1766641281.474772315,13.63,102.600,1024.000
1766641283.519709636,14.10,102.000,1024.000
1766641285.557408728,13.59,103.000,1024.000
1766641287.596601316,13.73,103.200,1024.000
1766641289.645297345,14.24,103.200,1024.000
1766641291.685339685,15.15,103.200,1024.000
1766641293.737975924,14.38,102.900,1024.000
1766641295.780640099,14.20,102.500,1024.000
1766641297.832012735,14.31,103.700,1024.000
1766641299.871781039,14.43,103.800,1024.000
1766641301.918435960,14.27,103.000,1024.000
1766641303.961579609,14.57,104.100,1024.000
1766641306.011185274,13.80,103.700,1024.000
1766641308.054395950,14.13,103.500,1024.000
1766641310.092662703,14.21,103.600,1024.000
1766641312.139088802,14.63,103.300,1024.000
1766641314.182108829,13.89,104.100,1024.000
1766641316.231708382,14.25,103.400,1024.000
1766641318.274578587,16.67,104.100,1024.000
1766641320.320408753,13.98,104.000,1024.000
1766641322.364535436,13.64,104.300,1024.000
1766641324.410909839,13.39,103.900,1024.000
1766641326.453270493,13.77,104.900,1024.000
1766641328.497587435,17.38,104.800,1024.000
1766641330.541619371,14.49,104.700,1024.000
1766641332.580906229,13.82,104.500,1024.000
1766641334.631102158,14.17,104.200,1024.000
1766641336.672767851,13.58,104.600,1024.000
1766641338.725389104,15.99,104.800,1024.000
1766641340.770793598,15.16,104.500,1024.000
1766641342.816796000,14.31,104.900,1024.000
1766641344.859027481,14.73,105.400,1024.000
1766641346.900111678,13.87,104.600,1024.000
1766641348.944878821,17.60,105.300,1024.000
1766641350.984565263,14.50,105.700,1024.000
1766641353.029759471,14.51,104.800,1024.000
1766641355.070950921,13.88,105.900,1024.000
1766641357.118059579,14.97,105.500,1024.000
1766641359.162982135,16.61,106.100,1024.000
1766641361.206306277,14.06,106.000,1024.000
1766641363.246448279,14.17,105.300,1024.000
1766641365.286582005,14.33,106.100,1024.000
1766641367.329884497,15.65,105.700,1024.000
1766641369.375767574,16.18,106.200,1024.000
1766641371.416804183,14.45,105.900,1024.000
1766641373.457422213,14.10,106.400,1024.000
1766641375.495552602,14.04,106.400,1024.000
1766641377.538494503,15.02,106.200,1024.000
1766641379.577916598,14.15,105.900,1024.000
1766641381.629858281,15.12,106.200,1024.000
1766641383.668385258,13.72,106.500,1024.000
1766641385.713699373,14.01,107.100,1024.000
1766641387.757177266,14.91,107.100,1024.000
1766641389.798913124,14.69,106.700,1024.000
1766641391.844555679,13.92,106.900,1024.000
1766641393.884915463,13.89,106.800,1024.000
1766641395.931693159,14.50,108.300,1024.000
1766641397.970333740,14.67,107.600,1024.000
1766641400.011280020,14.32,106.800,1024.000
1766641402.051356780,14.01,102.000,1024.000
1766641404.096843561,13.42,101.900,1024.000
1766641406.141012698,15.38,101.500,1024.000
1766641408.179747238,14.78,102.000,1024.000
1766641410.223511011,13.85,101.400,1024.000
1766641412.262941653,14.16,101.700,1024.000
1766641414.304584917,14.22,101.600,1024.000
1766641416.349791040,14.95,102.000,1024.000
1766641418.390557641,13.94,101.300,1024.000
1766641420.436951354,13.76,101.800,1024.000
1766641422.479171496,13.44,101.300,1024.000
1766641424.526527464,13.68,102.100,1024.000
1766641426.570347513,14.35,102.700,1024.000
1766641428.614603655,13.71,102.300,1024.000
1766641430.654611877,14.41,102.200,1024.000
1766641432.698693259,13.28,102.000,1024.000
1766641434.744608219,15.26,102.800,1024.000
1766641436.789938847,13.94,102.300,1024.000
1766641438.838548870,15.09,103.000,1024.000
1766641440.879149950,14.49,102.300,1024.000
1766641442.926971886,14.49,102.900,1024.000
1766641444.976558791,13.62,102.100,1024.000
1766641447.025129329,15.47,102.400,1024.000
1766641449.063561660,16.49,103.000,1024.000
1766641451.115711698,16.55,102.800,1024.000
1766641453.155192476,13.94,103.800,1024.000
1766641455.191737828,14.20,103.800,1024.000
1766641457.240057223,15.10,103.200,1024.000
1766641459.280590196,16.49,103.000,1024.000
1766641461.331252889,14.30,103.000,1024.000
1766641463.369766293,13.98,103.500,1024.000
1766641465.409992788,13.13,104.000,1024.000
1766641467.451655651,14.12,103.800,1024.000
1766641469.498156868,16.64,104.100,1024.000
1766641471.541066212,14.25,103.700,1024.000
1766641473.584480798,13.76,104.300,1024.000
1766641475.629207068,14.38,103.800,1024.000
1766641477.671049881,13.74,103.900,1024.000
1766641479.713666292,17.22,103.900,1024.000
1766641481.757309120,13.73,104.500,1024.000
1766641483.807234965,14.07,104.600,1024.000
1766641485.850174155,14.11,104.600,1024.000
1766641487.891158689,14.05,104.800,1024.000
1766641489.940488341,16.67,103.900,1024.000
1766641491.979867959,14.30,104.300,1024.000
1766641494.028204126,13.87,104.100,1024.000
1766641496.074491421,13.07,103.900,1024.000
1766641498.119370530,14.27,104.400,1024.000
1766641500.157796500,16.84,104.600,1024.000
1766641502.197528894,13.97,104.500,1024.000
1766641504.247710401,14.80,104.800,1024.000
1766641506.289694181,13.61,104.400,1024.000
1766641508.337457619,14.20,105.100,1024.000
1766641510.375654658,14.27,105.400,1024.000
1766641512.423950931,13.35,105.100,1024.000
1766641514.470544363,13.60,105.200,1024.000
1766641516.513991662,13.77,106.000,1024.000
1766641518.555523189,14.77,106.000,1024.000
1766641520.595501548,14.52,105.200,1024.000
1766641522.641463760,13.91,105.600,1024.000
1766641524.687858597,13.67,105.800,1024.000
1766641526.752127270,14.23,105.500,1024.000
1766641528.791345204,14.29,105.600,1024.000
1766641530.841749793,14.31,105.800,1024.000
1766641532.882371915,13.94,106.000,1024.000
1766641534.936158201,14.01,105.900,1024.000
1766641536.975789786,14.06,106.300,1024.000
1766641539.029185536,14.10,106.100,1024.000
1766641541.068535660,14.00,105.900,1024.000
1766641543.119236057,14.54,106.400,1024.000
1766641545.166362906,14.76,105.900,1024.000
1766641547.205599907,13.78,106.200,1024.000
1766641549.250360354,13.62,106.400,1024.000
1766641551.288311250,13.86,106.900,1024.000
1766641553.336290466,14.23,107.200,1024.000
1766641555.384498454,14.71,101.700,1024.000
1766641557.432325052,14.33,102.600,1024.000
1766641559.472918922,14.10,101.900,1024.000
1766641561.519114154,14.44,101.500,1024.000
1766641563.561328410,13.84,101.600,1024.000
1766641565.599971402,14.80,102.000,1024.000
1766641567.649301997,14.26,101.600,1024.000
1766641569.687607442,22.20,102.500,1024.000
1766641571.734246812,14.24,101.600,1024.000
1766641573.772190224,13.73,101.400,1024.000
1766641575.823404892,13.95,102.200,1024.000
1766641577.862038687,13.71,102.000,1024.000
1766641579.901768879,16.09,101.500,1024.000
1766641581.948269487,14.22,102.300,1024.000
1766641583.989082641,14.53,102.100,1024.000
1766641586.038216065,15.02,101.900,1024.000
1766641588.078622913,14.20,102.800,1024.000
1766641590.133762653,15.96,102.400,1024.000
1766641592.175730044,14.09,103.300,1024.000
1766641594.219858039,14.02,102.700,1024.000
