timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766653714.436999519,19.97,113.700,1024.000
1766653716.484024203,18.09,107.300,1024.000
1766653718.523091365,17.29,109.900,1024.000
1766653720.569897710,17.51,112.800,1024.000
1766653722.611905941,17.41,108.500,1024.000
1766653724.657968146,16.79,108.700,1024.000
1766653726.699854048,17.09,112.400,1024.000
1766653728.740528861,17.37,107.500,1024.000
1766653730.785112804,16.99,110.200,1024.000
1766653732.822344045,17.26,113.100,1024.000
1766653734.866222732,18.64,108.100,1024.000
1766653736.908888245,18.27,109.800,1024.000
1766653738.953773008,17.84,107.500,1024.000
1766653740.994376671,16.74,110.300,1024.000
1766653743.034631186,18.56,112.400,1024.000
1766653745.080303023,17.47,109.700,1024.000
1766653747.118453899,18.39,107.600,1024.000
1766653749.161200479,16.94,109.900,1024.000
1766653751.200254186,18.24,108.100,1024.000
1766653753.239166348,16.86,110.100,1024.000
1766653755.285135176,18.19,112.800,1024.000
1766653757.333328553,16.96,109.700,1024.000
1766653759.387755117,18.79,108.400,1024.000
1766653761.429666467,17.66,110.100,1024.000
1766653763.475375469,20.79,107.500,1024.000
1766653765.519722837,17.25,108.800,1024.000
1766653767.570896128,17.44,112.000,1024.000
1766653769.612785830,17.80,108.800,1024.000
1766653771.655585396,16.97,108.200,1024.000
1766653773.696510223,19.76,111.000,1024.000
1766653775.736487817,17.88,113.700,1024.000
1766653777.780240901,18.99,108.700,1024.000
1766653779.819533937,16.70,107.700,1024.000
1766653781.868096597,17.43,108.200,1024.000
1766653783.908456312,20.15,111.400,1024.000
1766653785.952010223,17.99,107.200,1024.000
1766653787.993439173,16.85,109.000,1024.000
1766653790.032204228,16.81,110.100,1024.000
1766653792.075121893,18.15,113.600,1024.000
1766653794.122704069,20.61,107.000,1024.000
1766653796.168440011,18.70,111.200,1024.000
1766653798.207246326,18.03,108.000,1024.000
1766653800.249270200,17.47,110.900,1024.000
1766653802.289858251,18.15,113.200,1024.000
1766653804.332187911,20.71,109.800,1024.000
1766653806.385855999,16.48,109.000,1024.000
1766653808.429189862,17.28,112.200,1024.000
1766653810.475467647,18.27,107.600,1024.000
1766653812.516327112,17.33,110.800,1024.000
1766653814.558891677,18.99,107.800,1024.000
1766653816.599397357,18.22,107.600,1024.000
1766653818.642083903,17.36,109.300,1024.000
1766653820.684345309,17.68,108.500,1024.000
1766653822.721507285,17.82,110.800,1024.000
1766653824.767572915,18.56,106.600,1024.000
1766653826.804927615,17.18,109.900,1024.000
1766653828.847880735,17.40,108.000,1024.000
1766653830.890284853,17.24,107.400,1024.000
1766653832.928649035,17.04,110.800,1024.000
1766653834.975570488,17.73,113.200,1024.000
1766653837.016608957,16.72,108.600,1024.000
1766653839.063612356,17.15,110.300,1024.000
1766653841.102655318,17.32,113.300,1024.000
1766653843.144096736,17.04,108.500,1024.000
1766653845.188504229,18.24,111.400,1024.000
1766653847.227910126,17.43,107.200,1024.000
1766653849.276790331,17.18,110.100,1024.000
1766653851.314397352,17.99,113.500,1024.000
1766653853.362878407,18.77,107.000,1024.000
1766653855.400400569,17.01,110.800,1024.000
1766653857.439019777,18.74,111.800,1024.000
1766653859.486712930,18.44,108.300,1024.000
1766653861.524171444,16.96,110.400,1024.000
1766653863.571107021,18.76,113.700,1024.000
1766653865.616428951,17.15,116.900,1024.000
1766653867.662558632,16.88,109.100,1024.000
1766653869.710071377,18.09,112.100,1024.000
1766653871.755679317,17.96,108.000,1024.000
1766653873.796327098,17.03,110.900,1024.000
1766653875.836505998,17.37,107.400,1024.000
1766653877.886686468,16.95,108.900,1024.000
1766653879.932381864,17.27,111.300,1024.000
1766653881.977448667,17.81,108.000,1024.000
1766653884.018522253,17.92,111.300,1024.000
1766653886.063316133,17.49,107.300,1024.000
1766653888.103035460,17.14,109.900,1024.000
1766653890.151043773,18.55,112.600,1024.000
1766653892.195190998,16.77,110.000,1024.000
1766653894.233996776,20.77,112.400,1024.000
1766653896.276853330,17.41,110.000,1024.000
1766653898.316947756,18.20,113.600,1024.000
1766653900.363495902,16.91,110.400,1024.000
1766653902.404057658,18.02,113.800,1024.000
1766653904.441418649,21.39,107.400,1024.000
1766653906.486778309,17.55,110.400,1024.000
1766653908.526228563,17.88,108.300,1024.000
1766653910.574617307,17.09,108.100,1024.000
1766653912.614350135,18.52,111.800,1024.000
1766653914.658759057,20.38,107.700,1024.000
1766653916.696911911,17.04,111.300,1024.000
1766653918.741328187,17.84,107.800,1024.000
1766653920.785009000,17.42,110.700,1024.000
1766653922.821060249,16.69,108.900,1024.000
1766653924.870637799,19.75,108.700,1024.000
1766653926.910820235,17.37,110.800,1024.000
1766653928.955049380,18.69,108.300,1024.000
1766653930.993978854,17.00,111.100,1024.000
1766653933.031449419,18.38,106.900,1024.000
1766653935.076691125,20.82,109.100,1024.000
1766653937.116028772,18.10,107.900,1024.000
1766653939.159646758,17.37,110.000,1024.000
1766653941.206451583,18.27,108.000,1024.000
1766653943.250297674,17.78,110.200,1024.000
1766653945.289266129,21.49,113.100,1024.000
1766653947.327884303,17.05,109.600,1024.000
1766653949.373145495,17.41,111.600,1024.000
1766653951.419373234,17.90,106.600,1024.000
1766653953.468059412,17.06,110.000,1024.000
1766653955.506513139,18.29,111.800,1024.000
1766653957.543789659,17.16,109.700,1024.000
1766653959.588094782,17.15,109.000,1024.000
1766653961.632575954,17.15,110.200,1024.000
1766653963.678899845,18.16,109.200,1024.000
1766653965.716553548,18.83,109.000,1024.000
1766653967.778416977,17.64,111.500,1024.000
1766653969.818380928,18.99,108.700,1024.000
1766653971.871485300,17.01,111.100,1024.000
1766653973.911791091,18.17,113.500,1024.000
1766653975.955491953,17.30,109.400,1024.000
1766653977.995000619,18.15,108.200,1024.000
1766653980.033301089,17.56,110.600,1024.000
1766653982.080226187,16.63,108.600,1024.000
1766653984.118828222,16.87,108.200,1024.000
1766653986.168636486,17.53,111.100,1024.000
1766653988.211437435,16.91,109.700,1024.000
1766653990.251414784,18.03,111.300,1024.000
1766653992.291168150,17.22,110.100,1024.000
1766653994.331088930,18.08,106.900,1024.000
1766653996.379074575,17.14,109.700,1024.000
1766653998.421565472,19.12,106.900,1024.000
1766654000.468328261,17.00,109.400,1024.000
1766654002.508917864,16.63,108.200,1024.000
1766654004.556505925,17.31,108.700,1024.000
1766654006.595568519,18.10,111.500,1024.000
1766654008.638927423,17.71,108.200,1024.000
1766654010.687005762,18.64,111.600,1024.000
1766654012.726354631,17.03,109.400,1024.000
1766654014.788047814,18.29,111.600,1024.000
1766654016.830193838,16.84,109.000,1024.000
1766654018.874030784,17.22,112.300,1024.000
1766654020.911845369,17.39,108.700,1024.000
1766654022.952224231,17.59,110.800,1024.000
1766654024.992406892,19.44,109.100,1024.000
1766654027.032563793,16.48,109.000,1024.000
1766654029.080264958,18.66,111.000,1024.000
1766654031.117518309,16.80,109.800,1024.000
1766654033.160298255,16.85,108.300,1024.000
1766654035.200391139,20.03,110.500,1024.000
1766654037.240314273,17.44,113.100,1024.000
1766654039.283167973,18.22,108.800,1024.000
1766654041.321340127,17.34,111.600,1024.000
1766654043.368411998,16.92,108.700,1024.000
1766654045.410661186,20.37,111.200,1024.000
1766654047.451039249,17.53,113.900,1024.000
1766654049.493742540,17.52,108.900,1024.000
1766654051.535301955,18.00,111.800,1024.000
1766654053.579583074,17.05,109.300,1024.000
1766654055.619060676,21.26,107.500,1024.000
1766654057.673302599,17.37,111.100,1024.000
1766654059.713697606,17.45,113.400,1024.000
1766654061.759150465,18.88,115.200,1024.000
1766654063.795373334,16.97,110.400,1024.000
1766654065.838730725,20.64,112.500,1024.000
1766654067.887129718,18.53,107.500,1024.000
1766654069.929195094,17.23,110.100,1024.000
1766654071.974421671,16.74,107.700,1024.000
1766654074.012970523,18.13,109.200,1024.000
1766654076.058764967,19.36,110.400,1024.000
1766654078.099791260,17.59,112.900,1024.000
1766654080.140174742,18.57,110.100,1024.000
1766654082.182836684,17.66,108.800,1024.000
1766654084.221429912,17.67,111.400,1024.000
1766654086.267950477,16.79,114.000,1024.000
1766654088.307175382,17.32,109.500,1024.000
1766654090.354590559,18.05,107.900,1024.000
1766654092.395609550,17.43,110.700,1024.000
1766654094.434875489,17.00,108.200,1024.000
1766654096.481377702,17.33,110.900,1024.000
1766654098.521138982,17.45,113.600,1024.000
1766654100.568734652,16.38,108.700,1024.000
1766654102.609335800,17.35,111.800,1024.000
1766654104.649685895,17.31,108.800,1024.000
1766654106.691298124,17.43,107.000,1024.000
1766654108.730794979,17.29,109.300,1024.000
1766654110.774944374,19.11,107.400,1024.000
1766654112.816816640,17.21,109.900,1024.000
1766654114.861792698,18.41,112.300,1024.000
1766654116.900785980,17.39,109.800,1024.000
1766654118.942182407,16.93,108.400,1024.000
1766654120.987706273,17.34,110.300,1024.000
1766654123.027845990,16.80,108.600,1024.000
1766654125.074132150,17.00,110.500,1024.000
1766654127.115124570,18.04,108.100,1024.000
1766654129.160677748,17.07,111.500,1024.000
1766654131.203210456,17.60,109.200,1024.000
1766654133.243405031,19.17,111.400,1024.000
1766654135.289064865,17.31,110.600,1024.000
1766654137.331428031,17.84,112.300,1024.000
1766654139.380331912,17.57,108.400,1024.000
1766654141.421594403,18.56,106.600,1024.000
1766654143.473720528,17.91,108.800,1024.000
1766654145.511264345,16.82,110.500,1024.000
1766654147.552014658,17.08,109.200,1024.000
1766654149.592786029,17.98,108.300,1024.000
1766654151.634037755,16.79,110.800,1024.000
1766654153.684159580,17.61,107.500,1024.000
1766654155.724778942,20.07,110.100,1024.000
1766654157.770960256,19.08,107.100,1024.000
1766654159.819185358,17.34,109.600,1024.000
1766654161.866067589,18.57,112.800,1024.000
1766654163.906283788,18.01,108.100,1024.000
1766654165.952564053,19.79,110.400,1024.000
1766654167.993345634,18.83,113.300,1024.000
1766654170.039076053,18.81,107.000,1024.000
1766654172.085220359,18.25,110.300,1024.000
1766654174.127146862,17.15,110.100,1024.000
1766654176.173294924,21.43,112.000,1024.000
1766654178.210547674,16.87,108.600,1024.000
1766654180.262098577,17.21,111.000,1024.000
1766654182.302717594,18.71,107.500,1024.000
1766654184.340145011,16.72,109.200,1024.000
1766654186.386594515,21.45,108.900,1024.000
1766654188.426295109,17.43,110.200,1024.000
1766654190.473843991,19.12,107.600,1024.000
1766654192.513646746,16.84,110.900,1024.000
1766654194.556585445,18.24,107.400,1024.000
1766654196.596805443,20.12,108.800,1024.000
1766654198.639981106,17.86,110.500,1024.000
1766654200.687608541,17.73,107.200,1024.000
1766654202.726739145,17.38,107.500,1024.000
1766654204.776443428,18.26,110.100,1024.000
1766654206.815327626,20.41,109.100,1024.000
1766654208.862527371,18.11,111.900,1024.000
1766654210.902413434,17.55,108.100,1024.000
1766654212.940298508,18.48,110.600,1024.000
1766654214.986973141,17.67,109.600,1024.000
1766654217.026957256,20.11,108.500,1024.000
1766654219.075601065,17.06,110.400,1024.000
1766654221.117871061,17.27,109.600,1024.000
1766654223.161245106,17.10,111.600,1024.000
1766654225.201801464,18.32,108.500,1024.000
1766654227.242712529,18.17,110.200,1024.000
1766654229.287520991,18.48,108.300,1024.000
1766654231.336148684,17.34,110.200,1024.000
1766654233.379512234,19.28,108.400,1024.000
1766654235.419877608,18.74,111.600,1024.000
1766654237.468944425,17.40,109.400,1024.000
1766654239.510106777,17.36,112.300,1024.000
1766654241.549361687,16.89,108.100,1024.000
1766654243.593291308,16.92,109.200,1024.000
1766654245.632308217,17.11,108.300,1024.000
1766654247.684063602,17.09,111.000,1024.000
1766654249.723743008,17.53,113.400,1024.000
1766654251.773760017,17.30,108.000,1024.000
1766654253.814258794,17.63,109.300,1024.000
1766654255.860173406,17.83,111.900,1024.000
1766654257.903420456,17.19,108.700,1024.000
1766654259.942521618,16.97,111.700,1024.000
1766654261.994227613,17.53,108.200,1024.000
1766654264.032582057,17.35,110.400,1024.000
1766654266.079522908,17.51,113.500,1024.000
1766654268.119586027,16.92,108.600,1024.000
1766654270.166990339,17.92,110.900,1024.000
