timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766667565.465352320,11.85,107.300,1024.000
1766667567.515809763,13.07,107.500,1024.000
1766667569.554007659,9.73,107.500,1024.000
1766667571.594360863,9.75,107.700,1024.000
1766667573.633982760,12.31,107.200,1024.000
1766667575.673322565,9.76,107.500,1024.000
1766667577.720963322,10.58,107.300,1024.000
1766667579.762318101,12.19,107.300,1024.000
1766667581.807810782,12.22,107.100,1024.000
1766667583.854856768,9.53,107.200,1024.000
1766667585.900071415,9.42,107.200,1024.000
1766667587.938436293,12.58,107.200,1024.000
1766667589.978792019,12.38,107.200,1024.000
1766667592.028590076,10.09,107.700,1024.000
1766667594.071859929,9.95,107.400,1024.000
1766667596.119906768,12.48,107.200,1024.000
1766667598.159487273,10.01,108.000,1024.000
1766667600.204530856,9.98,107.800,1024.000
1766667602.242272077,15.26,108.900,1024.000
1766667604.289300537,12.12,108.800,1024.000
1766667606.336651694,10.17,109.300,1024.000
1766667608.374452647,10.38,108.800,1024.000
1766667610.418038403,11.57,108.700,1024.000
1766667612.456878151,12.04,109.000,1024.000
1766667614.513433990,10.80,109.300,1024.000
1766667616.553969812,12.04,109.300,1024.000
1766667618.593270838,9.27,109.300,1024.000
1766667620.633126759,9.64,109.500,1024.000
1766667622.675860609,15.16,109.300,1024.000
1766667624.724412735,12.62,109.100,1024.000
1766667626.763985081,9.60,109.300,1024.000
1766667628.810089307,10.67,109.500,1024.000
1766667630.848714810,13.18,109.300,1024.000
1766667632.889222316,13.01,109.000,1024.000
1766667634.934458276,10.34,109.300,1024.000
1766667636.973572167,9.95,109.000,1024.000
1766667639.018834867,13.59,109.300,1024.000
1766667641.060870500,12.02,109.000,1024.000
1766667643.107763519,12.04,109.300,1024.000
1766667645.148460651,10.16,109.300,1024.000
1766667647.188185371,12.28,109.000,1024.000
1766667649.237048900,9.84,109.000,1024.000
1766667651.278584300,10.02,109.300,1024.000
1766667653.325899072,14.68,109.000,1024.000
1766667655.363776072,12.02,109.300,1024.000
1766667657.410677525,10.35,109.000,1024.000
1766667659.449228513,10.34,109.900,1024.000
1766667661.487606115,12.56,109.900,1024.000
1766667663.535475009,15.32,109.900,1024.000
1766667665.575150604,9.59,110.200,1024.000
1766667667.623097796,10.55,109.900,1024.000
1766667669.662746229,11.94,110.900,1024.000
1766667671.708738278,9.94,111.200,1024.000
1766667673.752545814,9.89,110.900,1024.000
1766667675.794618151,10.18,111.200,1024.000
1766667677.834707764,12.68,111.200,1024.000
1766667679.875568560,9.72,110.900,1024.000
1766667681.925412171,10.14,111.000,1024.000
1766667683.967675566,9.75,111.000,1024.000
1766667686.016377687,12.61,111.200,1024.000
1766667688.058506920,9.78,111.200,1024.000
1766667690.101501092,9.42,111.000,1024.000
1766667692.141669742,12.86,110.900,1024.000
1766667694.181543648,11.88,111.200,1024.000
1766667696.236220067,9.84,111.200,1024.000
1766667698.278050376,9.64,111.400,1024.000
1766667700.328717425,12.34,110.900,1024.000
1766667702.368675578,9.79,110.900,1024.000
1766667704.416205659,9.68,111.200,1024.000
1766667706.459322870,9.32,110.900,1024.000
1766667708.506442178,12.34,110.800,1024.000
1766667710.544848798,9.94,110.800,1024.000
1766667712.584328549,10.05,110.800,1024.000
1766667714.628049055,12.52,111.000,1024.000
1766667716.667613485,9.77,110.500,1024.000
1766667718.715146821,9.79,111.200,1024.000
1766667720.755697497,9.51,110.800,1024.000
1766667722.795785252,12.06,110.500,1024.000
1766667724.839389819,10.58,110.500,1024.000
1766667726.879427739,9.70,110.500,1024.000
1766667728.926307102,12.46,110.800,1024.000
1766667730.967091208,12.29,110.500,1024.000
1766667733.013132011,12.09,111.000,1024.000
1766667735.052463620,9.79,111.000,1024.000
1766667737.094764070,12.99,110.500,1024.000
1766667739.136766218,11.49,110.500,1024.000
1766667741.177066832,10.34,110.500,1024.000
1766667743.223831607,12.71,110.500,1024.000
1766667745.265120742,12.77,110.500,1024.000
1766667747.312248521,12.05,110.800,1024.000
1766667749.352419680,9.32,110.500,1024.000
1766667751.399747705,10.08,110.500,1024.000
1766667753.439205781,11.96,110.500,1024.000
1766667755.478197889,10.14,110.800,1024.000
1766667757.527614447,12.06,110.800,1024.000
1766667759.567766879,9.79,110.500,1024.000
1766667761.612837152,10.22,111.000,1024.000
1766667763.650961706,12.07,110.500,1024.000
1766667765.689210553,12.22,111.000,1024.000
1766667767.735499139,9.67,110.800,1024.000
1766667769.773091700,10.20,110.500,1024.000
1766667771.822698534,13.23,111.000,1024.000
1766667773.865424792,15.24,110.800,1024.000
1766667775.918229218,10.63,110.800,1024.000
1766667777.956640149,9.98,110.500,1024.000
1766667780.005399988,10.86,110.500,1024.000
1766667782.044416579,12.72,110.500,1024.000
1766667784.085427485,13.00,110.800,1024.000
1766667786.128260683,10.02,110.500,1024.000
1766667788.167182856,12.39,110.800,1024.000
1766667790.217647625,10.02,110.500,1024.000
1766667792.259345164,9.53,110.500,1024.000
1766667794.307647870,15.61,110.500,1024.000
1766667796.347813413,11.99,110.500,1024.000
1766667798.386356572,10.33,110.500,1024.000
1766667800.427588122,10.34,110.500,1024.000
1766667802.466545640,12.29,110.800,1024.000
1766667804.512721861,12.28,110.800,1024.000
1766667806.559526946,9.98,110.500,1024.000
1766667808.605210960,11.24,110.500,1024.000
1766667810.644763779,12.16,110.800,1024.000
1766667812.683772762,9.98,110.800,1024.000
1766667814.728481530,10.52,110.500,1024.000
1766667816.767641177,10.23,110.500,1024.000
1766667818.816523492,12.60,110.800,1024.000
1766667820.858993723,12.12,110.500,1024.000
1766667822.904404822,10.43,110.500,1024.000
1766667824.945488882,10.25,110.500,1024.000
1766667826.993519183,12.53,110.500,1024.000
1766667829.035450158,12.39,110.800,1024.000
1766667831.074222815,10.26,110.800,1024.000
1766667833.121848192,11.47,110.800,1024.000
1766667835.161908103,11.81,111.000,1024.000
1766667837.213035134,9.71,110.800,1024.000
1766667839.253907064,9.90,110.500,1024.000
1766667841.309385007,10.59,110.500,1024.000
1766667843.349555135,12.79,110.500,1024.000
1766667845.389429026,12.70,110.800,1024.000
1766667847.432790764,10.17,110.500,1024.000
1766667849.474477677,10.26,111.000,1024.000
1766667851.520929323,12.96,111.100,1024.000
1766667853.558016845,10.24,110.500,1024.000
1766667855.601032149,9.99,110.500,1024.000
1766667857.642246271,10.51,110.500,1024.000
1766667859.682633977,12.60,111.200,1024.000
1766667861.731035373,9.84,110.500,1024.000
1766667863.772197357,12.70,110.800,1024.000
1766667865.818372681,10.51,110.600,1024.000
1766667867.856975285,12.44,110.800,1024.000
1766667869.901810936,9.85,110.800,1024.000
1766667871.941488484,10.08,111.000,1024.000
1766667873.980256519,12.58,110.500,1024.000
1766667876.025581070,13.39,110.500,1024.000
1766667878.064812206,10.26,110.500,1024.000
1766667880.114487339,9.25,110.500,1024.000
1766667882.153452415,10.38,110.500,1024.000
1766667884.191869388,15.48,111.000,1024.000
1766667886.238975353,12.57,110.500,1024.000
1766667888.287119071,9.77,110.500,1024.000
1766667890.329952240,9.78,110.500,1024.000
1766667892.377201855,12.82,110.800,1024.000
1766667894.426236310,15.47,111.000,1024.000
1766667896.468919996,10.39,110.600,1024.000
1766667898.529894195,9.67,110.800,1024.000
1766667900.569877567,13.13,110.500,1024.000
1766667902.614461010,11.62,111.000,1024.000
1766667904.652025907,12.09,111.000,1024.000
1766667906.690005414,10.26,110.500,1024.000
1766667908.744956981,11.82,110.800,1024.000
1766667910.783774245,9.89,111.000,1024.000
1766667912.830861883,10.30,110.500,1024.000
1766667914.872229129,13.09,110.800,1024.000
1766667916.917021825,12.85,110.800,1024.000
1766667918.964084195,12.31,111.000,1024.000
1766667921.015608417,10.01,110.800,1024.000
1766667923.058361131,10.34,110.800,1024.000
1766667925.106618080,11.86,110.500,1024.000
1766667927.149815432,9.98,110.500,1024.000
1766667929.204029448,10.10,110.100,1024.000
1766667931.250287442,12.29,110.600,1024.000
1766667933.289084517,10.65,110.800,1024.000
1766667935.334438288,9.86,110.600,1024.000
1766667937.374692968,10.30,111.100,1024.000
1766667939.427742981,11.66,110.800,1024.000
1766667941.467008247,10.10,110.600,1024.000
1766667943.513750622,10.04,110.800,1024.000
1766667945.555866796,12.27,111.300,1024.000
1766667947.605839865,12.19,110.600,1024.000
1766667949.643800774,10.90,110.600,1024.000
1766667951.682659564,9.90,110.600,1024.000
1766667953.729251726,10.17,110.600,1024.000
1766667955.772941863,12.29,110.800,1024.000
1766667957.817661959,9.68,110.800,1024.000
1766667959.856056775,9.99,110.600,1024.000
1766667961.901198946,9.64,110.800,1024.000
1766667963.943431538,12.22,110.600,1024.000
1766667965.985725335,9.62,110.600,1024.000
1766667968.027734766,10.44,111.100,1024.000
1766667970.067826737,12.75,110.800,1024.000
1766667972.116531615,9.88,110.600,1024.000
1766667974.158449314,9.84,110.600,1024.000
1766667976.204877656,11.06,110.600,1024.000
1766667978.246116856,12.05,110.600,1024.000
1766667980.287283770,9.75,110.600,1024.000
1766667982.331281975,10.39,110.600,1024.000
1766667984.370919108,10.50,110.900,1024.000
1766667986.416849642,9.26,110.600,1024.000
1766667988.455675167,9.50,110.600,1024.000
1766667990.497604205,10.26,110.600,1024.000
1766667992.536084078,12.12,110.600,1024.000
1766667994.580418035,12.53,110.800,1024.000
1766667996.624989559,10.75,111.500,1024.000
1766667998.666016899,12.37,111.200,1024.000
1766668000.720411330,9.81,111.200,1024.000
1766668002.760301388,10.87,111.700,1024.000
1766668004.808704937,12.36,111.200,1024.000
1766668006.847058232,12.12,111.200,1024.000
1766668008.887178463,9.76,111.200,1024.000
1766668010.938072451,10.12,111.500,1024.000
1766668012.981485222,12.55,111.200,1024.000
1766668015.029164587,12.50,111.500,1024.000
1766668017.072244702,10.15,111.200,1024.000
1766668019.117117251,13.26,111.500,1024.000
1766668021.156415283,11.90,111.500,1024.000
1766668023.202647703,9.40,111.300,1024.000
1766668025.242936220,12.11,111.500,1024.000
1766668027.281445867,10.33,111.200,1024.000
1766668029.329321661,11.43,111.700,1024.000
1766668031.376798885,12.43,111.200,1024.000
1766668033.422545930,10.14,111.800,1024.000
1766668035.464705830,11.79,111.200,1024.000
1766668037.509399902,10.23,111.200,1024.000
1766668039.548403318,12.58,111.300,1024.000
1766668041.586279281,11.98,111.300,1024.000
1766668043.629844367,9.99,111.300,1024.000
1766668045.668784284,12.60,111.500,1024.000
1766668047.716316500,12.04,111.800,1024.000
1766668049.756741772,10.40,111.500,1024.000
1766668051.798041432,10.01,111.300,1024.000
1766668053.838301494,12.31,111.800,1024.000
1766668055.877596528,12.81,111.200,1024.000
1766668057.920346548,10.88,111.500,1024.000
1766668059.958484613,9.88,111.500,1024.000
1766668062.009521247,13.22,111.200,1024.000
1766668064.047423349,12.92,111.500,1024.000
1766668066.086073808,10.28,111.500,1024.000
1766668068.129951692,9.59,111.500,1024.000
1766668070.171150250,12.39,111.500,1024.000
1766668072.217228306,9.76,111.200,1024.000
1766668074.257898980,10.28,111.500,1024.000
1766668076.303270135,10.56,111.500,1024.000
1766668078.340562607,12.98,111.500,1024.000
1766668080.378511245,10.23,111.200,1024.000
1766668082.425438129,10.59,111.200,1024.000
1766668084.463969954,12.84,111.200,1024.000
1766668086.506145962,12.50,111.200,1024.000
1766668088.545097858,9.52,111.500,1024.000
1766668090.587166062,10.38,112.000,1024.000
1766668092.631696473,12.41,111.500,1024.000
1766668094.678859872,11.95,111.700,1024.000
1766668096.729499787,9.96,111.500,1024.000
1766668098.770803471,10.69,111.200,1024.000
1766668100.817379614,10.15,111.500,1024.000
1766668102.861911337,12.34,111.200,1024.000
1766668104.910289322,10.03,111.200,1024.000
1766668106.949109089,10.04,111.200,1024.000
1766668108.993999396,12.96,111.200,1024.000
1766668111.033836448,11.90,111.700,1024.000
1766668113.077131591,10.21,111.200,1024.000
1766668115.125119382,13.16,111.700,1024.000
1766668117.166117499,10.78,111.200,1024.000
1766668119.212549850,13.06,111.700,1024.000
1766668121.252691185,12.77,111.200,1024.000
1766668123.290609042,10.15,111.500,1024.000
1766668125.336455870,12.68,111.200,1024.000
1766668127.375880014,9.98,111.500,1024.000
1766668129.425640621,13.07,111.200,1024.000
1766668131.463417783,12.54,111.200,1024.000
1766668133.508297159,10.13,111.300,1024.000
1766668135.557725010,12.98,111.300,1024.000
1766668137.599827306,12.75,111.500,1024.000
1766668139.642149316,10.11,111.500,1024.000
1766668141.683452506,10.03,111.300,1024.000
1766668143.730519431,10.31,111.700,1024.000
1766668145.769837204,15.11,111.500,1024.000
1766668147.814600309,12.63,111.200,1024.000
1766668149.854084184,10.44,111.200,1024.000
1766668151.905756641,10.42,111.500,1024.000
1766668153.944686773,12.23,112.000,1024.000
1766668155.982468432,15.59,111.300,1024.000
1766668158.029195787,9.96,111.200,1024.000
1766668160.069249204,10.38,111.200,1024.000
1766668162.115624565,12.54,111.700,1024.000
1766668164.156116798,14.10,111.200,1024.000
1766668166.204916214,12.81,111.500,1024.000
1766668168.245548179,10.49,111.200,1024.000
1766668170.285029509,10.13,111.200,1024.000
1766668172.325715767,12.78,111.200,1024.000
1766668174.363328187,9.77,111.500,1024.000
1766668176.409721581,13.04,111.500,1024.000
1766668178.450076294,10.55,111.200,1024.000
1766668180.500903889,12.73,111.900,1024.000
1766668182.545902256,9.63,111.200,1024.000
1766668184.585838671,11.43,111.300,1024.000
1766668186.628765298,10.10,111.600,1024.000
1766668188.672967836,13.38,111.300,1024.000
1766668190.722997477,13.34,111.400,1024.000
1766668192.764885557,13.06,111.600,1024.000
1766668194.814664847,10.14,111.200,1024.000
1766668196.854530409,12.55,111.300,1024.000
1766668198.899334269,12.94,111.500,1024.000
1766668200.938689980,9.58,111.500,1024.000
1766668202.978858101,9.85,111.500,1024.000
1766668205.025878465,14.03,111.200,1024.000
1766668207.066624083,12.13,111.500,1024.000
1766668209.112987730,10.84,111.300,1024.000
1766668211.152634750,10.68,111.200,1024.000
1766668213.205417875,13.09,111.200,1024.000
1766668215.243829087,9.83,111.500,1024.000
1766668217.285637967,10.36,111.200,1024.000
1766668219.329085352,11.14,111.200,1024.000
1766668221.371482920,12.16,111.500,1024.000
1766668223.421038157,9.49,111.300,1024.000
1766668225.460807737,11.14,110.800,1024.000
1766668227.503885265,12.53,110.700,1024.000
1766668229.542383791,11.74,111.200,1024.000
1766668231.580344283,9.45,111.000,1024.000
1766668233.629151892,9.65,110.700,1024.000
1766668235.669353263,13.13,110.700,1024.000
1766668237.717662433,12.17,110.700,1024.000
1766668239.758239643,10.33,110.700,1024.000
1766668241.801849042,9.76,110.700,1024.000
1766668243.839731758,12.63,110.700,1024.000
1766668245.879433689,15.29,111.300,1024.000
1766668247.930173705,9.26,110.700,1024.000
1766668249.968190092,8.83,110.700,1024.000
1766668252.019211489,12.05,111.000,1024.000
1766668254.057955856,8.98,111.000,1024.000
1766668256.104418117,12.64,111.000,1024.000
1766668258.143268174,9.83,110.700,1024.000
1766668260.187779089,11.93,111.000,1024.000
1766668262.234413254,10.27,111.000,1024.000
1766668264.275405910,9.54,110.700,1024.000
1766668266.320652673,14.73,110.700,1024.000
1766668268.358844084,10.13,111.000,1024.000
1766668270.402613397,9.98,110.900,1024.000
1766668272.441725637,9.44,110.700,1024.000
1766668274.480366119,9.96,112.500,1024.000
1766668276.532038559,12.68,112.300,1024.000
1766668278.571302900,9.96,112.000,1024.000
1766668280.618482879,9.52,112.700,1024.000
1766668282.657214901,11.67,112.300,1024.000
1766668284.703522549,11.90,112.300,1024.000
1766668286.741927950,12.52,112.900,1024.000
1766668288.780591249,9.70,112.100,1024.000
1766668290.828191078,12.46,112.100,1024.000
1766668292.866535961,9.42,112.300,1024.000
1766668294.919524398,10.56,112.300,1024.000
1766668296.959603142,14.98,112.100,1024.000
1766668299.005411474,12.04,112.100,1024.000
1766668301.044445694,9.19,112.300,1024.000
1766668303.083827501,9.51,112.100,1024.000
1766668305.134279099,11.84,112.100,1024.000
1766668307.174944129,9.51,112.200,1024.000
1766668309.225957549,10.18,112.300,1024.000
1766668311.265580109,12.04,112.100,1024.000
1766668313.316167922,11.87,112.100,1024.000
1766668315.363151046,9.33,112.100,1024.000
1766668317.409508603,9.71,112.100,1024.000
1766668319.452021759,11.97,112.100,1024.000
1766668321.498866679,9.83,112.300,1024.000
1766668323.539077702,9.34,112.100,1024.000
1766668325.587082954,11.58,112.300,1024.000
1766668327.630040808,9.77,112.100,1024.000
1766668329.669101723,9.38,112.300,1024.000
1766668331.715803356,12.39,112.300,1024.000
1766668333.756769716,11.85,112.500,1024.000
1766668335.811212159,9.74,112.500,1024.000
1766668337.851303596,9.26,112.800,1024.000
1766668339.893366169,13.01,112.500,1024.000
1766668341.939200892,12.72,112.300,1024.000
1766668343.981831341,10.20,113.300,1024.000
1766668346.030621468,9.15,112.300,1024.000
1766668348.069244302,11.51,112.900,1024.000
1766668350.119509765,9.41,112.600,1024.000
1766668352.157566328,9.84,112.300,1024.000
1766668354.199631656,12.07,112.300,1024.000
1766668356.241762692,11.74,112.300,1024.000
1766668358.282736379,9.90,112.500,1024.000
1766668360.329444154,10.71,112.500,1024.000
1766668362.370562490,11.66,112.300,1024.000
1766668364.417526073,9.32,112.300,1024.000
1766668366.455911667,9.39,112.300,1024.000
1766668368.506785492,9.50,112.800,1024.000
1766668370.544210283,12.08,112.300,1024.000
1766668372.583756874,9.66,112.300,1024.000
1766668374.631933587,10.42,112.300,1024.000
1766668376.673242245,11.97,112.300,1024.000
1766668378.724052497,12.24,112.300,1024.000
1766668380.764258303,9.52,112.500,1024.000
1766668382.812986419,10.16,112.300,1024.000
1766668384.850569870,11.99,112.500,1024.000
1766668386.891790058,12.52,112.300,1024.000
1766668388.938719264,9.24,112.300,1024.000
1766668390.978140389,12.67,112.800,1024.000
1766668393.024582024,10.31,112.600,1024.000
1766668395.065295029,10.36,112.500,1024.000
1766668397.116954532,15.46,112.500,1024.000
1766668399.156594823,9.46,112.300,1024.000
1766668401.203749095,9.71,112.500,1024.000
1766668403.246103046,9.79,112.300,1024.000
1766668405.284339914,12.89,112.300,1024.000
1766668407.330221258,13.45,112.600,1024.000
1766668409.368954950,9.59,112.300,1024.000
1766668411.414902045,9.52,112.800,1024.000
1766668413.458489429,12.81,112.500,1024.000
1766668415.505362016,9.33,112.500,1024.000
1766668417.545319869,13.10,112.800,1024.000
1766668419.585748202,12.74,112.300,1024.000
1766668421.628773211,9.66,112.300,1024.000
1766668423.666524378,9.70,112.300,1024.000
1766668425.715532486,12.11,112.300,1024.000
1766668427.755574186,14.07,112.300,1024.000
1766668429.802169498,9.93,112.800,1024.000
1766668431.841158512,10.31,112.300,1024.000
1766668433.880426366,12.43,112.500,1024.000
1766668435.927865749,12.22,112.400,1024.000
1766668437.969342683,9.67,112.800,1024.000
1766668440.016985928,10.44,112.300,1024.000
1766668442.058182222,12.07,112.800,1024.000
1766668444.105583589,10.60,112.300,1024.000
1766668446.147182268,10.61,112.500,1024.000
1766668448.188227198,10.53,112.300,1024.000
1766668450.232571839,12.27,112.300,1024.000
1766668452.271911836,10.04,112.300,1024.000
1766668454.318398231,9.84,112.300,1024.000
1766668456.358269978,12.54,112.500,1024.000
1766668458.406994888,12.54,112.500,1024.000
1766668460.454446022,10.11,112.500,1024.000
1766668462.503927917,10.68,112.300,1024.000
1766668464.545143192,9.90,112.300,1024.000
1766668466.588738125,12.19,112.300,1024.000
1766668468.636016371,10.02,112.300,1024.000
1766668470.681986397,10.22,112.500,1024.000
1766668472.728768618,10.34,112.300,1024.000
1766668474.769155124,12.26,112.500,1024.000
1766668476.816633675,9.88,112.500,1024.000
1766668478.858441216,9.57,112.500,1024.000
1766668480.914631870,10.14,112.300,1024.000
1766668482.954422741,12.23,112.300,1024.000
1766668484.998414692,10.31,112.300,1024.000
1766668487.039806739,10.14,112.800,1024.000
1766668489.080475689,11.19,112.300,1024.000
1766668491.123016369,11.83,112.400,1024.000
1766668493.164136277,10.05,112.300,1024.000
1766668495.210294131,10.11,112.300,1024.000
1766668497.250559739,12.01,114.000,1024.000
1766668499.289492872,12.10,112.800,1024.000
1766668501.340800772,9.31,112.300,1024.000
1766668503.381531221,10.09,112.300,1024.000
1766668505.432064090,13.09,112.600,1024.000
1766668507.474363443,14.20,112.300,1024.000
1766668509.519168081,9.37,112.700,1024.000
1766668511.557537260,10.07,112.900,1024.000
1766668513.605002439,10.38,112.400,1024.000
1766668515.646761324,12.73,112.600,1024.000
1766668517.686546365,12.55,112.400,1024.000
1766668519.732103063,10.54,112.600,1024.000
1766668521.771243800,12.25,112.300,1024.000
1766668523.822051781,9.77,112.400,1024.000
1766668525.861955476,10.06,112.800,1024.000
1766668527.910076956,14.40,112.600,1024.000
1766668529.951106080,11.97,112.800,1024.000
1766668531.995894130,9.29,112.300,1024.000
1766668534.036998376,10.17,112.300,1024.000
1766668536.079735262,12.41,112.300,1024.000
1766668538.124482672,15.37,112.600,1024.000
1766668540.169393383,9.85,112.400,1024.000
1766668542.218319154,9.67,112.400,1024.000
1766668544.258133215,12.69,112.400,1024.000
1766668546.299160556,9.72,113.400,1024.000
1766668548.338981551,12.70,112.400,1024.000
1766668550.379668321,10.42,112.600,1024.000
1766668552.425505519,12.17,112.300,1024.000
1766668554.470507820,9.83,112.300,1024.000
1766668556.518128327,10.20,112.600,1024.000
1766668558.556059738,14.94,112.300,1024.000
1766668560.601030956,10.03,112.800,1024.000
1766668562.647805506,10.27,112.300,1024.000
1766668564.687160805,11.84,112.600,1024.000
1766668566.733643927,9.79,112.300,1024.000
1766668568.777556372,9.72,112.400,1024.000
1766668570.825454209,11.01,112.600,1024.000
1766668572.865761323,12.13,112.300,1024.000
1766668574.910280066,12.68,112.300,1024.000
1766668576.949598478,9.80,112.600,1024.000
1766668578.991344588,10.41,112.300,1024.000
1766668581.038198577,12.44,112.600,1024.000
1766668583.077796372,10.18,112.300,1024.000
1766668585.127805304,10.37,112.600,1024.000
1766668587.169240481,12.31,112.300,1024.000
1766668589.216628768,12.98,112.300,1024.000
1766668591.255123777,9.51,112.300,1024.000
1766668593.303600425,9.73,112.300,1024.000
1766668595.343317558,11.53,112.800,1024.000
1766668597.381685325,9.06,112.800,1024.000
1766668599.433449222,10.22,112.300,1024.000
1766668601.475656543,12.28,112.600,1024.000
1766668603.529380284,9.37,112.600,1024.000
1766668605.572355421,10.38,112.500,1024.000
1766668607.616763976,10.11,112.600,1024.000
1766668609.656666728,12.47,112.300,1024.000
1766668611.701489073,11.61,112.300,1024.000
1766668613.739759953,9.99,112.300,1024.000
1766668615.778943157,10.33,112.600,1024.000
1766668617.825310960,12.42,112.800,1024.000
1766668619.863365019,11.93,112.800,1024.000
1766668621.911836528,10.75,112.600,1024.000
1766668623.956475532,9.76,112.300,1024.000
1766668625.995813116,12.44,112.300,1024.000
1766668628.043134115,12.20,112.600,1024.000
1766668630.082505264,10.36,112.300,1024.000
1766668632.127066976,13.17,112.300,1024.000
1766668634.166073240,12.14,112.300,1024.000
1766668636.217957207,10.06,112.300,1024.000
1766668638.255864202,12.40,112.400,1024.000
1766668640.301125416,12.56,112.300,1024.000
1766668642.339227290,9.94,112.300,1024.000
1766668644.379760640,9.66,112.600,1024.000
1766668646.428534258,10.58,112.400,1024.000
1766668648.471795929,14.72,112.400,1024.000
1766668650.516881963,10.10,112.400,1024.000
1766668652.557717547,10.46,112.600,1024.000
1766668654.605731098,12.58,112.400,1024.000
1766668656.646992676,12.74,112.300,1024.000
1766668658.685438416,11.92,112.600,1024.000
1766668660.731719932,9.77,112.300,1024.000
1766668662.771427361,10.17,112.600,1024.000
1766668664.823261890,13.07,112.600,1024.000
1766668666.862790514,11.49,112.300,1024.000
1766668668.910157230,12.45,112.400,1024.000
1766668670.951789349,9.95,112.300,1024.000
1766668672.992366497,12.61,112.300,1024.000
1766668675.038931471,12.00,112.300,1024.000
1766668677.081140856,10.04,112.300,1024.000
1766668679.128787029,12.56,112.400,1024.000
1766668681.172783403,10.16,112.300,1024.000
1766668683.220304142,12.14,112.300,1024.000
1766668685.268651404,10.32,112.300,1024.000
1766668687.309239016,10.20,112.500,1024.000
1766668689.348816602,11.16,112.900,1024.000
1766668691.389327571,11.89,112.300,1024.000
1766668693.432968464,10.06,112.300,1024.000
1766668695.469771592,10.13,112.300,1024.000
1766668697.518140594,12.82,112.300,1024.000
1766668699.555829133,12.34,112.600,1024.000
1766668701.596329726,9.91,112.300,1024.000
1766668703.638062054,11.02,112.600,1024.000
1766668705.678240792,12.60,112.600,1024.000
1766668707.727044535,12.56,112.300,1024.000
1766668709.767089635,9.70,112.300,1024.000
1766668711.812961458,10.31,112.800,1024.000
1766668713.852939525,13.00,112.600,1024.000
1766668715.900781371,10.43,112.300,1024.000
1766668717.943331507,9.88,112.300,1024.000
1766668719.982024904,10.04,112.600,1024.000
1766668722.030075653,12.63,112.300,1024.000
1766668724.071039540,9.65,112.300,1024.000
1766668726.119091715,9.88,112.300,1024.000
1766668728.156593564,13.30,112.600,1024.000
1766668730.201162882,12.04,112.300,1024.000
1766668732.250800844,9.85,112.300,1024.000
1766668734.290932035,10.18,112.600,1024.000
1766668736.333697506,13.32,112.800,1024.000
1766668738.373901217,11.80,112.300,1024.000
1766668740.419043077,9.70,112.600,1024.000
1766668742.465611200,10.21,112.600,1024.000
1766668744.512956785,12.12,112.800,1024.000
1766668746.555886157,12.40,112.300,1024.000
1766668748.597590429,12.90,112.300,1024.000
1766668750.641549444,10.14,112.600,1024.000
1766668752.681759615,10.72,112.600,1024.000
1766668754.728645236,13.38,112.300,1024.000
1766668756.767002160,12.51,112.800,1024.000
1766668758.807981470,12.19,112.300,1024.000
1766668760.846542020,9.71,112.300,1024.000
1766668762.900867092,12.07,112.600,1024.000
1766668764.937984448,11.99,112.300,1024.000
