timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766662227.281428851,9.89,175.500,1024.000
1766662229.322233740,9.71,175.100,1024.000
1766662231.359871448,11.61,175.200,1024.000
1766662233.406518928,9.81,175.300,1024.000
1766662235.446345807,9.42,175.000,1024.000
1766662237.493979526,9.55,175.500,1024.000
1766662239.532977745,11.50,174.800,1024.000
1766662241.577152942,9.53,175.700,1024.000
1766662243.617771805,9.24,175.800,1024.000
1766662245.660918286,11.35,175.200,1024.000
1766662247.708385211,9.60,175.000,1024.000
1766662249.752250686,9.63,174.800,1024.000
1766662251.799099308,10.17,175.000,1024.000
1766662253.841913735,11.02,175.500,1024.000
1766662255.890965486,9.10,175.200,1024.000
1766662257.931560906,9.49,175.000,1024.000
1766662259.986367282,9.48,174.700,1024.000
1766662262.025492795,9.47,175.500,1024.000
1766662264.068565710,9.59,175.200,1024.000
1766662266.114976389,9.31,175.500,1024.000
1766662268.159331840,9.94,175.300,1024.000
1766662270.202928442,10.38,174.500,1024.000
1766662272.246572895,11.98,175.300,1024.000
1766662274.293872219,9.53,175.500,1024.000
1766662276.336628490,9.83,175.800,1024.000
1766662278.377668660,12.23,175.000,1024.000
1766662280.420790890,9.78,175.000,1024.000
1766662282.461854395,9.91,175.000,1024.000
1766662284.503819378,12.29,175.000,1024.000
1766662286.545205370,9.80,175.300,1024.000
1766662288.593413788,9.26,175.000,1024.000
1766662290.634557034,10.09,175.300,1024.000
1766662292.680860756,10.98,174.700,1024.000
1766662294.718874772,12.36,175.800,1024.000
1766662296.759397531,9.43,175.200,1024.000
1766662298.802075677,9.76,174.600,1024.000
1766662300.844807025,9.35,174.800,1024.000
1766662302.892799969,9.04,175.200,1024.000
1766662304.936078637,12.14,175.300,1024.000
1766662306.984020927,11.58,175.800,1024.000
1766662309.026647518,9.33,175.000,1024.000
1766662311.066071861,9.51,175.000,1024.000
1766662313.110350323,9.37,174.800,1024.000
1766662315.153816416,12.59,175.000,1024.000
1766662317.201633771,10.26,174.800,1024.000
1766662319.250487628,9.91,174.700,1024.000
1766662321.297701879,9.52,176.000,1024.000
1766662323.339964888,9.51,175.300,1024.000
1766662325.380338299,11.70,175.300,1024.000
1766662327.419607221,11.77,175.500,1024.000
1766662329.458905068,9.61,175.500,1024.000
1766662331.511011911,9.61,175.000,1024.000
1766662333.556348328,9.45,175.300,1024.000
1766662335.604507229,12.79,175.100,1024.000
1766662337.645591871,9.62,175.500,1024.000
1766662339.702534069,10.05,175.000,1024.000
1766662341.742480679,9.61,174.800,1024.000
1766662343.790658687,9.93,175.000,1024.000
1766662345.830318718,15.15,175.300,1024.000
1766662347.868303045,9.60,175.000,1024.000
1766662349.914220507,9.64,175.000,1024.000
1766662351.954956565,11.64,174.500,1024.000
1766662354.001712427,10.10,174.500,1024.000
1766662356.044633619,10.55,175.100,1024.000
1766662358.096073400,9.44,175.000,1024.000
1766662360.142004139,9.46,175.600,1024.000
1766662362.189126111,9.71,175.000,1024.000
1766662364.231521534,9.21,175.300,1024.000
1766662366.271106877,9.33,175.200,1024.000
1766662368.314005308,9.34,175.100,1024.000
1766662370.362894078,9.52,175.700,1024.000
1766662372.412008602,9.51,175.300,1024.000
1766662374.455752426,11.19,175.500,1024.000
1766662376.507198981,9.57,175.300,1024.000
1766662378.548788058,9.44,175.000,1024.000
1766662380.598071412,9.63,174.800,1024.000
1766662382.642147983,11.43,175.800,1024.000
1766662384.688483226,9.24,175.700,1024.000
1766662386.727769739,9.25,174.600,1024.000
1766662388.775068818,9.19,175.000,1024.000
1766662390.814006274,10.94,174.600,1024.000
1766662392.851738041,9.25,175.300,1024.000
1766662394.897947859,9.57,174.500,1024.000
1766662396.936831194,8.99,175.300,1024.000
1766662398.995350829,9.59,175.000,1024.000
1766662401.033665344,10.28,175.500,1024.000
1766662403.083727527,9.33,175.000,1024.000
1766662405.125710017,9.67,175.300,1024.000
1766662407.167226892,9.32,175.300,1024.000
1766662409.216548050,9.90,175.300,1024.000
1766662411.256463700,9.17,175.200,1024.000
1766662413.305188686,9.93,175.500,1024.000
1766662415.343612408,14.73,175.400,1024.000
1766662417.391457137,9.59,174.900,1024.000
1766662419.442725202,9.33,175.600,1024.000
1766662421.486060502,11.39,175.700,1024.000
1766662423.527717361,9.37,175.300,1024.000
1766662425.566287881,11.87,175.500,1024.000
1766662427.608391341,12.66,175.800,1024.000
1766662429.655711515,9.54,175.500,1024.000
1766662431.700721398,9.86,175.500,1024.000
1766662433.745787989,11.76,175.300,1024.000
1766662435.793788373,12.09,175.700,1024.000
1766662437.839159878,9.62,175.500,1024.000
1766662439.885993196,11.39,175.800,1024.000
1766662441.926883284,9.20,176.300,1024.000
1766662443.967342431,9.48,175.500,1024.000
1766662446.014270497,12.38,175.800,1024.000
1766662448.056126535,9.89,175.600,1024.000
1766662450.102825831,9.55,175.100,1024.000
1766662452.142725996,9.59,176.300,1024.000
1766662454.184798282,11.23,176.100,1024.000
1766662456.223254619,12.15,175.100,1024.000
1766662458.263056931,9.17,175.800,1024.000
1766662460.309394998,9.80,175.300,1024.000
1766662462.347812463,9.42,176.000,1024.000
1766662464.393180254,9.43,176.000,1024.000
1766662466.432455695,12.09,176.100,1024.000
1766662468.477945566,9.32,175.500,1024.000
1766662470.518883057,9.60,175.300,1024.000
1766662472.560993996,9.39,175.800,1024.000
1766662474.608547493,9.59,176.300,1024.000
1766662476.650278508,9.88,175.800,1024.000
1766662478.698727091,9.88,175.500,1024.000
1766662480.739704557,10.34,176.100,1024.000
1766662482.785638336,11.74,175.600,1024.000
1766662484.824117259,9.84,175.800,1024.000
1766662486.864659517,9.27,175.600,1024.000
1766662488.912006867,9.51,176.100,1024.000
1766662490.961973208,9.41,175.100,1024.000
1766662493.009311051,9.74,175.800,1024.000
1766662495.051070391,9.52,175.800,1024.000
1766662497.096133221,9.40,175.800,1024.000
1766662499.139670409,11.62,175.300,1024.000
1766662501.194308106,9.08,175.500,1024.000
1766662503.239766611,9.16,176.300,1024.000
1766662505.292319484,9.65,176.000,1024.000
1766662507.333742682,11.48,175.600,1024.000
1766662509.374194331,9.62,176.000,1024.000
1766662511.422695256,9.50,176.100,1024.000
1766662513.467209404,9.77,175.300,1024.000
1766662515.512025611,9.45,175.100,1024.000
1766662517.553342060,9.77,175.500,1024.000
1766662519.598408088,9.31,175.600,1024.000
1766662521.645408228,9.73,175.600,1024.000
1766662523.688591932,9.78,175.400,1024.000
1766662525.726982713,9.79,175.900,1024.000
1766662527.764701248,9.63,175.900,1024.000
1766662529.808146586,10.37,175.700,1024.000
1766662531.847502454,9.27,176.100,1024.000
1766662533.893934265,9.62,175.400,1024.000
1766662535.934838308,9.54,175.200,1024.000
1766662537.984022943,9.73,175.600,1024.000
1766662540.023408467,9.47,175.600,1024.000
1766662542.066429918,9.63,175.400,1024.000
1766662544.109903450,9.49,175.900,1024.000
1766662546.152973873,12.36,175.700,1024.000
1766662548.201076911,9.78,175.200,1024.000
1766662550.240245238,9.61,175.900,1024.000
1766662552.289560590,9.72,175.900,1024.000
1766662554.327386319,9.72,176.200,1024.000
1766662556.366884588,12.57,175.700,1024.000
1766662558.408745244,11.51,176.200,1024.000
1766662560.449083044,9.60,176.200,1024.000
1766662562.493581046,9.44,175.700,1024.000
1766662564.534484451,9.58,175.700,1024.000
1766662566.575623901,14.26,175.900,1024.000
1766662568.617497432,9.87,175.900,1024.000
1766662570.659138777,9.96,175.700,1024.000
1766662572.712355255,8.98,176.500,1024.000
1766662574.752953215,9.71,175.500,1024.000
1766662576.798382101,13.32,176.000,1024.000
1766662578.838546165,9.20,175.700,1024.000
1766662580.884968452,9.10,175.700,1024.000
1766662582.929044301,9.23,176.700,1024.000
1766662584.969787306,9.79,175.400,1024.000
1766662587.018086807,12.12,175.900,1024.000
1766662589.055854601,9.24,175.200,1024.000
1766662591.103387108,9.76,175.400,1024.000
1766662593.153142862,9.61,175.400,1024.000
1766662595.203557076,9.37,175.400,1024.000
1766662597.243178790,12.21,175.700,1024.000
1766662599.287507607,9.15,176.400,1024.000
1766662601.327900934,9.39,175.700,1024.000
1766662603.366853940,9.60,175.400,1024.000
1766662605.409718881,9.14,175.900,1024.000
1766662607.453082040,9.08,175.400,1024.000
1766662609.497029019,9.47,175.200,1024.000
1766662611.539604295,9.24,175.900,1024.000
1766662613.587763195,9.67,175.900,1024.000
1766662615.627904839,9.50,175.700,1024.000
1766662617.669451810,9.24,175.700,1024.000
1766662619.715214357,8.83,175.900,1024.000
1766662621.758321827,11.12,175.200,1024.000
1766662623.803622194,9.95,176.200,1024.000
1766662625.842654671,9.47,176.000,1024.000
1766662627.886508686,9.73,175.900,1024.000
1766662629.929532238,9.69,176.000,1024.000
1766662631.968300248,9.47,176.000,1024.000
1766662634.015799036,9.58,176.000,1024.000
1766662636.056363488,11.22,175.700,1024.000
1766662638.098214673,10.12,175.800,1024.000
1766662640.143268066,9.59,176.000,1024.000
1766662642.190651127,9.19,175.400,1024.000
1766662644.234734585,9.48,176.000,1024.000
1766662646.274806551,9.61,175.900,1024.000
1766662648.322395880,9.92,175.500,1024.000
1766662650.363154418,11.28,175.500,1024.000
1766662652.409267138,9.82,176.200,1024.000
1766662654.450321233,9.46,175.500,1024.000
1766662656.500708180,9.50,175.500,1024.000
1766662658.545068060,9.11,176.500,1024.000
1766662660.586106286,9.52,175.700,1024.000
1766662662.628978345,9.76,174.900,1024.000
1766662664.668438309,9.74,175.300,1024.000
1766662666.714624548,10.83,176.700,1024.000
1766662668.757978324,9.62,175.100,1024.000
1766662670.809506701,10.22,175.600,1024.000
1766662672.846704537,9.26,175.600,1024.000
1766662674.899483990,9.63,175.800,1024.000
1766662676.939456100,12.23,176.100,1024.000
1766662678.986815067,9.79,176.300,1024.000
1766662681.027383711,9.55,175.900,1024.000
1766662683.065970883,9.82,175.600,1024.000
1766662685.111253582,9.41,175.400,1024.000
1766662687.152973864,12.09,174.900,1024.000
1766662689.199189069,9.50,175.400,1024.000
1766662691.240134252,9.02,175.900,1024.000
1766662693.286217959,11.93,175.300,1024.000
1766662695.323462174,9.35,175.600,1024.000
1766662697.363660712,12.42,175.400,1024.000
1766662699.410207461,11.93,175.600,1024.000
1766662701.457485779,9.07,176.100,1024.000
1766662703.508640494,10.14,175.900,1024.000
1766662705.548660336,9.33,175.600,1024.000
1766662707.595320850,11.85,175.600,1024.000
1766662709.638987498,9.64,175.400,1024.000
1766662711.692228352,11.19,174.900,1024.000
1766662713.735100784,9.81,175.400,1024.000
1766662715.781336950,9.61,175.800,1024.000
1766662717.823272670,12.36,176.000,1024.000
1766662719.863240484,9.72,175.300,1024.000
1766662721.912871623,9.55,175.600,1024.000
1766662723.952780156,12.05,175.600,1024.000
1766662726.001888460,9.54,175.900,1024.000
1766662728.041559736,12.52,176.100,1024.000
1766662730.087569657,11.87,175.100,1024.000
1766662732.127743170,9.32,176.400,1024.000
1766662734.167574989,9.51,175.100,1024.000
1766662736.215957437,11.42,175.400,1024.000
1766662738.261683584,9.37,175.600,1024.000
1766662740.308545941,9.92,175.900,1024.000
1766662742.348601351,11.47,175.400,1024.000
1766662744.398819657,9.83,175.600,1024.000
1766662746.436941908,9.43,175.900,1024.000
1766662748.483164130,9.53,176.300,1024.000
1766662750.520954396,9.64,175.400,1024.000
1766662752.563056070,9.45,175.100,1024.000
1766662754.607646580,9.23,175.600,1024.000
1766662756.650175389,9.67,175.100,1024.000
1766662758.694940087,9.62,175.100,1024.000
1766662760.733389745,9.22,175.900,1024.000
1766662762.778183949,9.85,175.600,1024.000
1766662764.819520403,9.24,175.900,1024.000
1766662766.859350651,9.36,175.600,1024.000
1766662768.905220942,9.61,176.400,1024.000
1766662770.949995759,9.37,175.600,1024.000
1766662772.995133991,9.60,175.600,1024.000
1766662775.034784362,9.39,175.900,1024.000
1766662777.080546378,9.50,175.400,1024.000
1766662779.123381024,9.30,175.700,1024.000
1766662781.168398970,9.50,175.100,1024.000
1766662783.211618851,11.31,175.900,1024.000
1766662785.253405193,8.99,175.400,1024.000
1766662787.305439039,9.51,175.400,1024.000
1766662789.345028095,9.15,175.900,1024.000
1766662791.394442128,11.23,176.600,1024.000
1766662793.433158490,10.06,176.100,1024.000
1766662795.475954184,9.84,175.900,1024.000
1766662797.525479186,11.77,175.900,1024.000
1766662799.570533081,11.70,175.600,1024.000
1766662801.616981922,9.42,175.900,1024.000
1766662803.661297076,9.10,175.100,1024.000
1766662805.704967296,10.68,175.200,1024.000
1766662807.748410369,12.01,175.900,1024.000
1766662809.795034872,9.36,175.800,1024.000
1766662811.834538167,9.54,175.400,1024.000
1766662813.881738113,9.45,175.600,1024.000
1766662815.923329850,9.47,175.600,1024.000
1766662817.962489318,11.78,175.100,1024.000
1766662820.010725235,9.46,175.400,1024.000
1766662822.048662692,11.47,175.600,1024.000
1766662824.095413664,9.36,175.600,1024.000
1766662826.137285920,9.94,175.100,1024.000
1766662828.191052460,12.18,175.600,1024.000
1766662830.234594760,9.44,175.600,1024.000
1766662832.271260995,9.49,175.100,1024.000
1766662834.317566999,9.63,176.100,1024.000
1766662836.357437487,9.76,175.800,1024.000
1766662838.402998899,12.67,174.900,1024.000
1766662840.442292791,9.48,175.700,1024.000
1766662842.488213941,9.82,175.100,1024.000
1766662844.526305119,11.09,175.400,1024.000
1766662846.566227636,9.73,175.600,1024.000
1766662848.613317626,11.73,175.100,1024.000
1766662850.650620079,9.54,175.100,1024.000
1766662852.694421259,9.40,175.800,1024.000
1766662854.734093965,9.39,175.200,1024.000
1766662856.777839209,8.91,174.900,1024.000
1766662858.821609560,9.71,175.400,1024.000
1766662860.864931707,9.65,175.400,1024.000
1766662862.912536788,9.33,175.900,1024.000
1766662864.957781746,9.81,175.600,1024.000
1766662867.000451205,11.61,175.800,1024.000
1766662869.042003832,9.22,175.200,1024.000
1766662871.091610992,9.77,176.600,1024.000
1766662873.129137329,9.28,175.400,1024.000
1766662875.178218680,9.66,175.900,1024.000
1766662877.216943642,9.76,175.700,1024.000
1766662879.256121699,9.97,175.600,1024.000
1766662881.301679145,9.71,175.400,1024.000
1766662883.341450338,9.40,175.100,1024.000
1766662885.389653938,9.75,175.300,1024.000
1766662887.428862391,9.49,174.900,1024.000
1766662889.471752446,11.46,175.100,1024.000
1766662891.516283180,9.30,175.100,1024.000
1766662893.554913676,9.67,175.600,1024.000
1766662895.597016199,9.09,175.100,1024.000
1766662897.636008116,9.39,174.900,1024.000
1766662899.681243136,9.77,174.400,1024.000
1766662901.725914185,9.35,175.900,1024.000
1766662903.766963615,11.55,175.600,1024.000
1766662905.818071644,9.31,175.400,1024.000
1766662907.858781625,9.35,175.400,1024.000
1766662909.905845450,11.65,174.700,1024.000
1766662911.946052785,8.90,175.200,1024.000
1766662913.988257922,9.24,174.900,1024.000
1766662916.028653652,9.15,174.900,1024.000
1766662918.068532930,11.89,175.100,1024.000
1766662920.112502228,8.99,175.400,1024.000
1766662922.151337952,10.40,175.100,1024.000
1766662924.197809391,9.48,174.600,1024.000
1766662926.237713196,9.71,175.200,1024.000
1766662928.284671241,12.38,174.900,1024.000
1766662930.328041493,9.64,175.600,1024.000
1766662932.366569367,9.49,174.600,1024.000
1766662934.411610283,9.43,175.400,1024.000
1766662936.453447438,11.56,174.600,1024.000
1766662938.500993051,11.57,174.600,1024.000
1766662940.542024930,9.32,175.100,1024.000
1766662942.594393473,9.64,174.900,1024.000
1766662944.632443928,9.90,175.400,1024.000
1766662946.680633424,9.39,174.900,1024.000
1766662948.723052435,11.72,175.400,1024.000
1766662950.765059250,9.62,174.400,1024.000
1766662952.816379039,9.80,174.700,1024.000
1766662954.854173352,9.59,174.600,1024.000
1766662956.905347056,10.22,174.900,1024.000
1766662958.944924858,12.76,175.200,1024.000
1766662960.995833313,10.08,174.900,1024.000
1766662963.037828106,9.23,175.100,1024.000
1766662965.088499926,9.41,175.100,1024.000
1766662967.129346306,10.32,175.100,1024.000
1766662969.172887020,12.57,175.100,1024.000
1766662971.214706793,9.93,175.200,1024.000
1766662973.254140134,9.79,175.700,1024.000
1766662975.302872482,10.14,175.200,1024.000
1766662977.342916482,11.95,175.500,1024.000
1766662979.391421172,12.13,175.000,1024.000
1766662981.431415159,9.34,175.300,1024.000
1766662983.471639669,9.50,175.200,1024.000
1766662985.516849346,11.39,175.300,1024.000
1766662987.558920533,9.93,175.000,1024.000
1766662989.604954882,10.68,174.600,1024.000
1766662991.643494871,9.46,175.600,1024.000
1766662993.685260534,10.11,174.800,1024.000
1766662995.725583590,9.25,175.400,1024.000
1766662997.768649721,9.57,175.100,1024.000
1766662999.811537747,9.85,174.900,1024.000
1766663001.849429586,9.67,175.100,1024.000
1766663003.901922787,12.10,175.900,1024.000
1766663005.940743404,9.14,175.600,1024.000
1766663007.987692216,10.05,175.100,1024.000
1766663010.027050497,9.88,174.900,1024.000
1766663012.068147671,9.19,175.600,1024.000
1766663014.111603436,12.51,176.100,1024.000
1766663016.151990935,9.51,175.100,1024.000
1766663018.200353198,9.47,175.300,1024.000
1766663020.240844121,10.02,175.400,1024.000
1766663022.287280168,9.63,175.600,1024.000
1766663024.328670966,11.61,175.100,1024.000
1766663026.373135751,9.88,175.100,1024.000
1766663028.416694070,10.02,174.900,1024.000
1766663030.456857116,11.38,174.600,1024.000
1766663032.502916484,9.92,174.900,1024.000
1766663034.545721354,9.49,175.400,1024.000
1766663036.604094055,9.53,174.600,1024.000
1766663038.642907952,12.18,175.600,1024.000
1766663040.693338239,9.82,175.100,1024.000
1766663042.733207884,10.05,175.900,1024.000
1766663044.776432555,12.11,175.600,1024.000
1766663046.826456788,10.05,175.100,1024.000
1766663048.868820548,9.80,174.600,1024.000
1766663050.914383322,9.93,175.600,1024.000
1766663052.959587169,9.29,175.300,1024.000
1766663055.005942145,9.98,174.600,1024.000
1766663057.049783698,9.96,175.300,1024.000
1766663059.094122878,12.24,175.700,1024.000
1766663061.133845115,9.99,175.400,1024.000
1766663063.178138469,11.93,175.600,1024.000
1766663065.221808790,10.32,175.100,1024.000
1766663067.259940112,9.39,174.800,1024.000
1766663069.308414588,15.22,175.200,1024.000
1766663071.349441993,10.41,175.100,1024.000
1766663073.396635778,10.14,175.300,1024.000
1766663075.438661774,9.84,175.600,1024.000
1766663077.487061148,9.66,175.600,1024.000
1766663079.527820379,12.16,175.700,1024.000
1766663081.570881463,9.73,175.100,1024.000
1766663083.617292675,9.79,174.900,1024.000
1766663085.658938415,9.55,174.600,1024.000
1766663087.704529553,10.28,174.900,1024.000
1766663089.749451250,14.59,175.700,1024.000
1766663091.795514447,9.52,175.400,1024.000
1766663093.835036699,9.12,175.400,1024.000
1766663095.879477171,8.94,175.100,1024.000
1766663097.918777996,9.38,175.400,1024.000
1766663099.959945055,13.77,175.300,1024.000
1766663102.006136804,10.21,174.600,1024.000
1766663104.046454604,9.45,175.900,1024.000
1766663106.091551813,9.21,174.900,1024.000
1766663108.132720114,9.12,175.600,1024.000
1766663110.176232489,11.96,175.100,1024.000
1766663112.220728246,9.56,175.100,1024.000
1766663114.261959896,9.80,175.800,1024.000
1766663116.305002878,10.17,174.600,1024.000
1766663118.350684406,9.04,175.300,1024.000
1766663120.394157748,11.32,174.600,1024.000
1766663122.437425613,9.59,175.100,1024.000
1766663124.475877120,9.43,175.300,1024.000
1766663126.521747816,9.31,175.100,1024.000
1766663128.561202752,9.68,175.600,1024.000
1766663130.607033111,10.16,174.900,1024.000
1766663132.648481020,9.23,175.100,1024.000
1766663134.698076468,9.25,175.100,1024.000
1766663136.738574479,9.82,175.400,1024.000
1766663138.786939009,9.44,176.100,1024.000
1766663140.829407009,9.74,175.100,1024.000
1766663142.870277130,10.00,174.900,1024.000
1766663144.919310320,11.23,175.100,1024.000
1766663146.958085978,10.11,175.600,1024.000
1766663149.008004275,9.43,175.600,1024.000
1766663151.046029800,9.39,175.400,1024.000
1766663153.089334215,11.28,175.600,1024.000
1766663155.128820401,9.52,175.200,1024.000
1766663157.167840298,10.24,175.400,1024.000
1766663159.211771373,10.28,175.200,1024.000
1766663161.254225747,9.93,175.500,1024.000
1766663163.303586054,10.35,174.800,1024.000
1766663165.348691389,9.77,175.200,1024.000
1766663167.396836979,9.63,175.000,1024.000
1766663169.436300482,9.49,176.000,1024.000
1766663171.478176338,9.91,175.500,1024.000
1766663173.523269561,9.21,175.200,1024.000
1766663175.565225988,9.75,174.900,1024.000
1766663177.611021653,9.31,175.500,1024.000
1766663179.648464222,13.91,175.600,1024.000
1766663181.694211527,9.59,175.000,1024.000
1766663183.734694830,8.93,175.000,1024.000
1766663185.780467111,9.81,175.700,1024.000
1766663187.823964890,11.38,175.700,1024.000
1766663189.863581763,12.22,175.700,1024.000
1766663191.907285019,9.12,175.700,1024.000
1766663193.948299734,11.75,174.800,1024.000
1766663195.993998818,9.70,175.200,1024.000
1766663198.035097751,9.44,175.800,1024.000
1766663200.078249589,11.86,175.500,1024.000
1766663202.117764711,11.72,175.800,1024.000
1766663204.155547039,9.53,175.700,1024.000
1766663206.200779125,9.98,175.400,1024.000
1766663208.245432731,9.56,175.200,1024.000
1766663210.298726695,12.11,175.700,1024.000
1766663212.344652406,9.95,175.000,1024.000
1766663214.388818104,9.08,175.400,1024.000
1766663216.431516629,10.52,175.100,1024.000
1766663218.469427721,9.83,175.100,1024.000
1766663220.523348756,11.95,175.200,1024.000
1766663222.562413409,9.77,174.900,1024.000
1766663224.610221285,9.79,174.900,1024.000
1766663226.652947022,9.72,174.400,1024.000
1766663228.702394774,9.79,174.600,1024.000
1766663230.747681513,12.72,175.000,1024.000
1766663232.796154160,10.01,174.500,1024.000
1766663234.836859193,11.40,174.400,1024.000
1766663236.886026127,9.99,174.600,1024.000
1766663238.926758230,9.44,175.200,1024.000
1766663240.969866237,13.10,174.600,1024.000
1766663243.011139999,9.59,175.200,1024.000
1766663245.049795413,11.60,174.900,1024.000
1766663247.097140587,9.08,175.200,1024.000
1766663249.136018610,9.57,175.200,1024.000
1766663251.176566437,9.68,174.700,1024.000
1766663253.216952259,9.35,175.500,1024.000
1766663255.256508129,9.84,174.400,1024.000
1766663257.303107479,9.80,174.700,1024.000
1766663259.343336256,11.21,174.700,1024.000
1766663261.388471439,9.27,174.700,1024.000
1766663263.431011297,10.04,174.700,1024.000
1766663265.478255421,9.31,175.100,1024.000
1766663267.519774577,9.36,174.900,1024.000
1766663269.563102889,9.36,175.100,1024.000
1766663271.606771743,9.36,174.700,1024.000
1766663273.649402652,9.81,174.900,1024.000
1766663275.701320766,9.58,174.700,1024.000
1766663277.746629869,9.11,174.200,1024.000
1766663279.795303905,9.50,174.600,1024.000
1766663281.835034765,9.19,175.200,1024.000
1766663283.886809851,10.71,174.900,1024.000
1766663285.925846173,10.23,175.200,1024.000
1766663287.969132566,9.55,174.200,1024.000
1766663290.012558422,9.56,174.700,1024.000
1766663292.051950945,9.32,175.200,1024.000
1766663294.100033038,9.87,174.700,1024.000
1766663296.143782564,9.48,174.900,1024.000
1766663298.184553692,9.68,175.400,1024.000
1766663300.226669271,9.85,174.400,1024.000
1766663302.266907216,9.16,175.100,1024.000
1766663304.311138719,9.33,175.400,1024.000
1766663306.350659684,9.43,174.900,1024.000
1766663308.397759909,9.96,174.700,1024.000
1766663310.436416055,12.10,175.200,1024.000
1766663312.481625891,9.81,175.400,1024.000
1766663314.525973673,10.03,175.200,1024.000
1766663316.573282161,9.84,174.400,1024.000
1766663318.620299860,11.34,176.100,1024.000
1766663320.660137942,12.18,175.800,1024.000
1766663322.706543699,10.22,176.100,1024.000
1766663324.744831523,9.73,176.100,1024.000
1766663326.789105056,9.16,175.600,1024.000
