timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766644842.034745853,16.01,54.450,1024.000
1766644844.077156553,19.81,54.410,1024.000
1766644846.130142747,17.55,55.600,1024.000
1766644848.170708241,20.28,54.250,1024.000
1766644850.210857665,19.05,54.710,1024.000
1766644852.260606095,20.51,54.050,1024.000
1766644854.301827678,21.59,54.160,1024.000
1766644856.352638377,22.92,54.100,1024.000
1766644858.394404655,18.15,54.730,1024.000
1766644860.447808418,16.71,54.980,1024.000
1766644862.488561316,17.62,54.840,1024.000
1766644864.538741986,18.72,55.460,1024.000
1766644866.581137017,19.68,54.470,1024.000
1766644868.626360489,20.61,54.640,1024.000
1766644870.670851606,18.68,55.250,1024.000
1766644872.719894822,20.09,54.720,1024.000
1766644874.762981423,22.86,55.000,1024.000
1766644876.803463071,19.58,54.490,1024.000
1766644878.850762415,16.01,54.880,1024.000
1766644880.893490663,16.60,54.870,1024.000
1766644882.942134799,17.51,54.620,1024.000
1766644884.985108339,16.73,54.300,1024.000
1766644887.039137195,16.91,55.000,1024.000
1766644889.083645694,16.71,55.520,1024.000
1766644891.138807705,19.37,54.640,1024.000
1766644893.183033810,19.77,54.080,1024.000
1766644895.233189148,18.87,54.200,1024.000
1766644897.275438939,19.59,54.550,1024.000
1766644899.318429681,19.51,54.790,1024.000
1766644901.360830955,18.81,54.500,1024.000
1766644903.401875509,20.17,54.050,1024.000
1766644905.453795080,19.87,54.090,1024.000
1766644907.494902120,18.91,54.770,1024.000
1766644909.546150926,15.61,54.300,1024.000
1766644911.588369798,16.05,54.260,1024.000
1766644913.638030331,17.61,54.300,1024.000
1766644915.677804636,17.12,54.730,1024.000
1766644917.726187992,18.98,54.880,1024.000
1766644919.767288113,15.71,54.620,1024.000
1766644921.812606432,17.16,54.340,1024.000
1766644923.858539865,18.56,54.700,1024.000
1766644925.899914555,17.94,53.980,1024.000
1766644927.950854005,22.15,54.030,1024.000
1766644929.996604625,19.07,54.410,1024.000
1766644932.046110703,19.79,54.230,1024.000
1766644934.085704624,20.93,54.520,1024.000
1766644936.135071958,20.35,54.500,1024.000
1766644938.175812317,23.21,54.420,1024.000
1766644940.226956175,19.51,54.120,1024.000
1766644942.269488296,16.15,54.450,1024.000
1766644944.313090687,20.68,54.530,1024.000
1766644946.362619033,18.00,54.840,1024.000
1766644948.408699419,20.92,54.590,1024.000
1766644950.465569162,19.83,54.110,1024.000
1766644952.509036724,20.51,55.040,1024.000
1766644954.558025610,24.45,55.020,1024.000
1766644956.598962783,19.10,54.270,1024.000
1766644958.652294547,19.23,54.550,1024.000
1766644960.699420955,15.62,54.830,1024.000
1766644962.750778277,19.56,53.810,1024.000
1766644964.791123220,22.49,54.180,1024.000
1766644966.837544053,18.20,55.010,1024.000
1766644968.881863819,20.30,54.130,1024.000
1766644970.940388627,19.16,54.600,1024.000
1766644972.981704583,19.36,54.080,1024.000
1766644975.030213080,23.78,54.590,1024.000
1766644977.070580647,17.25,53.840,1024.000
1766644979.111578033,17.03,55.020,1024.000
1766644981.166129515,16.89,55.010,1024.000
1766644983.207176351,17.31,53.980,1024.000
1766644985.259192294,19.95,54.560,1024.000
1766644987.306195357,17.79,54.300,1024.000
1766644989.358297899,18.32,55.640,1024.000
1766644991.398729511,19.62,54.360,1024.000
1766644993.447045559,20.94,54.770,1024.000
1766644995.490518666,21.63,54.270,1024.000
1766644997.542458767,18.46,54.930,1024.000
1766644999.583618193,19.13,55.210,1024.000
1766645001.633672238,20.02,55.200,1024.000
1766645003.674677601,17.33,54.300,1024.000
1766645005.723316186,16.07,54.660,1024.000
1766645007.765221351,17.70,54.780,1024.000
1766645009.809024264,18.36,55.100,1024.000
1766645011.853914709,20.18,55.140,1024.000
1766645013.893867987,20.98,54.490,1024.000
1766645015.950115401,20.49,54.620,1024.000
1766645017.995062623,18.44,54.160,1024.000
1766645020.051067767,19.71,54.740,1024.000
1766645022.093260387,16.67,55.160,1024.000
1766645024.138837054,18.23,53.820,1024.000
1766645026.179008212,16.20,54.120,1024.000
1766645028.227688493,18.62,54.430,1024.000
1766645030.273024376,15.06,54.230,1024.000
1766645032.323410275,18.55,53.960,1024.000
1766645034.369439050,21.26,54.290,1024.000
1766645036.411528418,18.94,54.170,1024.000
1766645038.454612663,22.54,54.740,1024.000
1766645040.494640734,18.59,54.460,1024.000
1766645042.543977783,18.42,54.290,1024.000
1766645044.585708207,17.97,54.640,1024.000
1766645046.639952737,16.80,54.050,1024.000
1766645048.680655732,18.75,54.020,1024.000
1766645050.724206184,16.90,55.570,1024.000
1766645052.765469520,16.16,54.550,1024.000
1766645054.805714442,20.85,54.770,1024.000
1766645056.854383585,20.92,54.860,1024.000
1766645058.895252929,21.86,54.480,1024.000
1766645060.944083702,21.21,54.770,1024.000
1766645062.987384973,19.95,54.570,1024.000
1766645065.034632841,22.99,54.660,1024.000
1766645067.075396588,16.85,55.280,1024.000
1766645069.119906244,18.09,54.420,1024.000
1766645071.165085734,17.10,55.320,1024.000
1766645073.206146770,16.44,55.190,1024.000
1766645075.255604256,23.45,54.570,1024.000
1766645077.295078798,20.74,54.050,1024.000
1766645079.343924417,18.25,55.060,1024.000
1766645081.383955464,18.27,54.260,1024.000
1766645083.431252702,19.17,54.810,1024.000
1766645085.482270230,21.80,54.650,1024.000
1766645087.532538390,16.71,55.030,1024.000
1766645089.572659990,21.52,54.250,1024.000
1766645091.614435517,20.34,54.160,1024.000
1766645093.664188295,20.27,54.300,1024.000
1766645095.704319090,22.26,54.270,1024.000
1766645097.753304929,18.28,53.900,1024.000
1766645099.792652694,21.24,54.230,1024.000
1766645101.841612039,21.21,53.890,1024.000
1766645103.888995086,18.44,54.770,1024.000
1766645105.933966995,19.40,54.720,1024.000
1766645107.975474630,18.95,54.180,1024.000
1766645110.023063795,18.47,54.640,1024.000
1766645112.063960195,20.90,54.540,1024.000
1766645114.104415796,20.51,54.950,1024.000
1766645116.149622220,20.85,54.890,1024.000
1766645118.190768619,19.81,54.800,1024.000
1766645120.242910123,19.95,54.400,1024.000
1766645122.285266115,16.08,53.950,1024.000
1766645124.331833434,18.41,54.510,1024.000
1766645126.373200068,15.48,54.860,1024.000
1766645128.415855603,16.64,54.940,1024.000
1766645130.464305416,17.42,54.720,1024.000
1766645132.509621478,15.80,55.190,1024.000
1766645134.554376976,20.27,54.290,1024.000
1766645136.602072146,18.26,54.270,1024.000
1766645138.652522417,20.50,55.170,1024.000
1766645140.691005669,19.97,54.520,1024.000
1766645142.745620871,17.81,54.980,1024.000
1766645144.787875712,19.63,55.590,1024.000
1766645146.839835728,20.15,55.480,1024.000
1766645148.878127880,19.82,54.590,1024.000
1766645150.920058478,18.44,54.410,1024.000
1766645152.964491191,17.20,54.750,1024.000
1766645155.008737216,18.84,55.620,1024.000
1766645157.055100201,17.49,55.020,1024.000
1766645159.095805060,19.76,54.590,1024.000
1766645161.145134649,17.29,54.670,1024.000
1766645163.185948418,17.25,55.130,1024.000
1766645165.233336635,16.76,54.590,1024.000
1766645167.274768914,20.86,54.480,1024.000
1766645169.313399768,22.70,54.910,1024.000
1766645171.361034386,18.85,55.000,1024.000
1766645173.400921802,19.44,54.410,1024.000
1766645175.452402621,19.77,54.640,1024.000
1766645177.495250369,16.52,55.570,1024.000
1766645179.542226756,19.60,54.600,1024.000
1766645181.583275259,16.73,54.450,1024.000
1766645183.632706286,16.38,54.860,1024.000
1766645185.676160225,16.89,54.400,1024.000
1766645187.730597708,17.44,54.320,1024.000
1766645189.770943927,21.36,54.840,1024.000
1766645191.811806813,18.23,55.010,1024.000
1766645193.857850240,18.38,54.890,1024.000
1766645195.898915581,23.12,54.170,1024.000
1766645197.950807570,20.77,54.600,1024.000
1766645199.991871424,21.28,54.860,1024.000
1766645202.040426481,20.20,54.150,1024.000
1766645204.082018995,17.94,53.700,1024.000
1766645206.129833482,21.01,54.450,1024.000
1766645208.173125371,17.19,53.990,1024.000
1766645210.220112795,18.01,54.830,1024.000
1766645212.265726303,15.81,54.130,1024.000
1766645214.306304828,16.47,54.540,1024.000
1766645216.361085769,23.77,55.500,1024.000
1766645218.402492830,18.82,54.400,1024.000
1766645220.455508751,19.69,55.660,1024.000
