timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766657186.741226044,17.30,97.510,1024.000
1766657188.784850067,18.11,93.460,1024.000
1766657190.823635191,17.13,96.860,1024.000
1766657192.864965807,16.82,94.950,1024.000
1766657194.903953684,21.16,98.140,1024.000
1766657196.943044685,16.47,101.800,1024.000
1766657198.989168587,18.16,79.640,1024.000
1766657201.027879995,19.60,89.870,1024.000
1766657203.071901511,17.23,86.470,1024.000
1766657205.110767341,20.53,84.950,1024.000
1766657207.148474440,17.47,64.810,1024.000
1766657209.191586636,18.18,71.490,1024.000
1766657211.229661419,18.86,72.390,1024.000
1766657213.276592616,17.31,75.680,1024.000
1766657215.315939545,21.18,79.250,1024.000
1766657217.358288286,19.11,82.120,1024.000
1766657219.399054669,17.67,85.800,1024.000
1766657221.436731947,18.01,83.110,1024.000
1766657223.479006591,16.56,86.780,1024.000
1766657225.526727869,19.42,83.850,1024.000
1766657227.570601855,20.05,70.340,1024.000
1766657229.609169211,18.38,73.530,1024.000
1766657231.651431825,16.17,77.410,1024.000
1766657233.693256574,16.77,80.920,1024.000
1766657235.740938321,19.28,79.500,1024.000
1766657237.785588622,17.22,82.020,1024.000
1766657239.825114596,18.17,70.570,1024.000
1766657241.866463272,17.28,69.250,1024.000
1766657243.903854728,19.11,81.020,1024.000
1766657245.951139732,19.39,78.640,1024.000
1766657247.993414543,18.12,87.340,1024.000
1766657250.033650978,20.72,92.310,1024.000
1766657252.078745940,16.79,95.970,1024.000
1766657254.118402094,17.39,80.800,1024.000
1766657256.163046970,17.58,83.860,1024.000
1766657258.202784107,18.39,84.100,1024.000
1766657260.241506504,16.98,87.380,1024.000
1766657262.293830890,18.03,84.640,1024.000
1766657264.332142364,17.50,83.880,1024.000
1766657266.387067888,16.16,71.070,1024.000
1766657268.424966517,18.07,78.770,1024.000
1766657270.467652259,18.03,97.680,1024.000
1766657272.509341425,16.49,97.290,1024.000
1766657274.548728828,17.90,90.750,1024.000
1766657276.590085981,21.29,102.200,1024.000
1766657278.628650927,17.15,96.870,1024.000
1766657280.671468710,18.74,100.600,1024.000
1766657282.713110700,18.00,98.920,1024.000
1766657284.752569501,19.24,96.120,1024.000
1766657286.797701172,17.58,97.070,1024.000
1766657288.838667432,16.67,99.550,1024.000
1766657290.882906283,18.77,102.800,1024.000
1766657292.925751432,18.56,97.510,1024.000
1766657294.972171080,17.50,100.100,1024.000
1766657297.011927955,16.74,97.500,1024.000
1766657299.053311453,17.58,95.300,1024.000
1766657301.101191814,16.98,98.300,1024.000
1766657303.140587360,18.62,101.500,1024.000
1766657305.191669459,19.01,97.350,1024.000
1766657307.235343762,16.38,97.770,1024.000
1766657309.280916851,17.81,100.500,1024.000
1766657311.320290138,16.40,97.800,1024.000
1766657313.360479291,19.45,89.790,1024.000
1766657315.399937489,20.43,83.290,1024.000
1766657317.439608639,18.23,85.730,1024.000
1766657319.486479833,17.70,88.850,1024.000
1766657321.526587726,18.82,86.370,1024.000
1766657323.574991688,17.13,90.000,1024.000
1766657325.614040438,20.61,96.200,1024.000
1766657327.652811876,15.74,94.550,1024.000
1766657329.693177265,17.23,97.210,1024.000
1766657331.733065597,17.69,99.420,1024.000
1766657333.779423520,17.53,97.510,1024.000
1766657335.817566006,21.84,86.180,1024.000
1766657337.855802710,16.79,83.320,1024.000
1766657339.898114005,17.64,88.650,1024.000
1766657341.937867907,18.23,87.550,1024.000
1766657343.987919195,18.53,71.660,1024.000
1766657346.029702869,22.42,87.740,1024.000
1766657348.077715500,18.03,85.210,1024.000
1766657350.118721762,17.69,83.730,1024.000
1766657352.165822688,16.12,85.910,1024.000
1766657354.204659756,17.46,97.230,1024.000
1766657356.250474862,18.41,97.020,1024.000
1766657358.294863974,17.93,83.540,1024.000
1766657360.335464955,18.57,65.910,1024.000
1766657362.388601797,18.54,68.340,1024.000
1766657364.426959716,17.16,70.130,1024.000
1766657366.475155426,21.26,87.190,1024.000
1766657368.521223572,19.75,95.050,1024.000
1766657370.565776405,17.09,98.640,1024.000
1766657372.614173927,18.55,96.310,1024.000
1766657374.662293056,17.25,79.120,1024.000
1766657376.702169977,19.84,98.630,1024.000
1766657378.742461249,16.52,97.250,1024.000
1766657380.793671108,17.08,100.500,1024.000
1766657382.834374015,19.49,104.700,1024.000
1766657384.881928343,17.97,99.250,1024.000
1766657386.922028627,17.31,102.200,1024.000
1766657388.967781123,17.77,98.430,1024.000
1766657391.010062715,16.41,101.600,1024.000
1766657393.050157220,18.56,96.300,1024.000
1766657395.094226649,17.06,99.120,1024.000
1766657397.134587496,16.87,97.140,1024.000
1766657399.180967917,16.56,100.500,1024.000
1766657401.220273047,18.57,103.400,1024.000
1766657403.258559701,16.85,99.310,1024.000
1766657405.301406099,16.70,97.130,1024.000
1766657407.346213210,18.44,101.300,1024.000
1766657409.394694397,17.17,103.600,1024.000
1766657411.434187715,16.90,99.500,1024.000
1766657413.481182635,16.45,101.700,1024.000
1766657415.520324001,17.50,97.310,1024.000
1766657417.568400428,17.99,97.230,1024.000
1766657419.607537667,17.38,101.300,1024.000
1766657421.646224227,18.46,97.040,1024.000
1766657423.694854018,18.39,80.790,1024.000
1766657425.736784667,17.57,80.980,1024.000
1766657427.781693533,15.81,84.330,1024.000
1766657429.825340334,17.75,87.940,1024.000
1766657431.874683991,17.51,89.960,1024.000
1766657433.912543968,17.27,86.760,1024.000
1766657435.952414630,18.24,85.670,1024.000
1766657438.000012251,17.54,88.930,1024.000
1766657440.038138049,16.74,86.510,1024.000
1766657442.084509302,17.44,89.310,1024.000
1766657444.122406721,18.19,85.880,1024.000
1766657446.171387037,19.66,89.320,1024.000
1766657448.210584905,18.33,96.410,1024.000
1766657450.251109192,16.93,91.970,1024.000
1766657452.292253556,17.44,95.060,1024.000
1766657454.330203727,16.39,91.250,1024.000
1766657456.380389113,21.00,89.390,1024.000
1766657458.419216356,16.65,89.570,1024.000
1766657460.469129641,17.38,93.020,1024.000
1766657462.513420050,17.24,90.930,1024.000
1766657464.562035342,17.54,93.700,1024.000
1766657466.599800717,19.49,91.590,1024.000
1766657468.638876039,16.61,91.590,1024.000
1766657470.682899858,18.24,89.610,1024.000
1766657472.723680191,17.49,93.520,1024.000
1766657474.768459262,16.65,90.030,1024.000
1766657476.808685723,19.82,90.020,1024.000
1766657478.848822115,15.94,93.390,1024.000
1766657480.895938929,19.10,90.460,1024.000
1766657482.935406242,17.23,92.880,1024.000
1766657484.982765994,18.04,81.270,1024.000
1766657487.022292349,20.33,78.210,1024.000
1766657489.062343261,14.81,79.540,1024.000
1766657491.104791838,16.89,83.080,1024.000
1766657493.143456672,17.41,81.600,1024.000
1766657495.190687042,16.44,81.200,1024.000
1766657497.231659542,20.28,84.480,1024.000
1766657499.280467473,18.54,101.900,1024.000
1766657501.319730985,16.55,97.170,1024.000
1766657503.359099897,16.78,95.560,1024.000
1766657505.398449803,19.60,82.560,1024.000
1766657507.440341825,18.21,80.930,1024.000
1766657509.483735886,19.31,78.660,1024.000
1766657511.524038817,18.33,82.060,1024.000
1766657513.572131965,16.82,82.230,1024.000
1766657515.618610764,18.78,91.840,1024.000
1766657517.660397510,18.52,95.770,1024.000
1766657519.701640723,17.42,99.410,1024.000
1766657521.741218291,20.13,90.090,1024.000
1766657523.790712287,17.81,79.930,1024.000
1766657525.831540210,16.64,85.530,1024.000
1766657527.879826124,18.19,92.790,1024.000
1766657529.921284504,17.32,92.500,1024.000
1766657531.967683155,17.28,95.490,1024.000
1766657534.007118236,18.29,93.450,1024.000
1766657536.055548393,16.78,97.950,1024.000
1766657538.099774865,18.00,95.890,1024.000
1766657540.139955652,17.16,98.600,1024.000
1766657542.187937095,17.91,96.250,1024.000
1766657544.227763134,19.12,99.570,1024.000
1766657546.276243627,16.35,96.650,1024.000
1766657548.314998560,17.99,99.750,1024.000
1766657550.360510575,16.76,96.440,1024.000
1766657552.402609495,19.21,94.010,1024.000
1766657554.441378115,17.11,95.190,1024.000
1766657556.491243086,16.02,98.110,1024.000
1766657558.532552881,17.36,95.380,1024.000
1766657560.580288475,17.13,98.380,1024.000
1766657562.621240186,17.23,96.900,1024.000
1766657564.661980900,16.72,100.400,1024.000
1766657566.712098489,18.32,95.020,1024.000
1766657568.750085841,16.40,98.450,1024.000
1766657570.798170773,17.63,94.640,1024.000
1766657572.836863543,16.60,98.230,1024.000
1766657574.883515879,17.22,101.200,1024.000
1766657576.925893307,19.70,95.790,1024.000
1766657578.974047942,16.13,96.280,1024.000
1766657581.018592922,15.54,99.590,1024.000
1766657583.062060553,19.35,94.190,1024.000
1766657585.100364232,18.12,97.670,1024.000
1766657587.139969874,21.10,94.900,1024.000
1766657589.184785855,18.19,74.160,1024.000
1766657591.223292658,18.06,69.540,1024.000
1766657593.267912570,18.69,83.580,1024.000
1766657595.304206298,15.74,81.460,1024.000
1766657597.342083416,21.00,91.090,1024.000
1766657599.393019551,17.26,93.410,1024.000
1766657601.432382677,17.11,97.390,1024.000
1766657603.484454271,17.50,94.890,1024.000
1766657605.525572332,16.85,98.290,1024.000
1766657607.575927274,21.30,93.100,1024.000
1766657609.623993818,17.00,97.840,1024.000
1766657611.674604372,18.86,77.610,1024.000
1766657613.718664804,18.23,86.650,1024.000
1766657615.768280395,17.34,83.710,1024.000
1766657617.809230071,19.97,82.520,1024.000
1766657619.847809044,16.73,81.640,1024.000
1766657621.892837210,16.26,84.970,1024.000
1766657623.934344486,17.54,82.860,1024.000
1766657625.982311676,17.50,85.670,1024.000
1766657628.021484809,18.30,83.770,1024.000
1766657630.068184021,18.22,81.360,1024.000
1766657632.108040061,18.51,80.660,1024.000
1766657634.147128325,16.58,84.160,1024.000
1766657636.193139473,18.21,81.510,1024.000
1766657638.234012086,21.26,85.160,1024.000
1766657640.278652585,17.22,83.900,1024.000
1766657642.319540528,16.18,83.200,1024.000
1766657644.366364878,16.22,86.630,1024.000
1766657646.407424005,17.72,85.610,1024.000
1766657648.446518563,17.38,84.700,1024.000
1766657650.493010618,20.00,87.660,1024.000
1766657652.533157478,17.29,84.390,1024.000
1766657654.578979632,18.42,78.450,1024.000
1766657656.619354873,16.39,80.930,1024.000
1766657658.667064572,16.82,84.710,1024.000
1766657660.705697011,17.08,82.880,1024.000
1766657662.744666325,17.43,85.570,1024.000
1766657664.791959892,17.44,84.610,1024.000
1766657666.832148432,18.89,88.200,1024.000
1766657668.880759279,14.76,86.780,1024.000
1766657670.921407274,18.42,85.220,1024.000
1766657672.971541209,18.48,87.440,1024.000
1766657675.013846686,18.65,83.660,1024.000
1766657677.053537330,16.85,86.980,1024.000
1766657679.094700877,18.67,80.440,1024.000
1766657681.132885135,16.93,83.440,1024.000
1766657683.180411242,17.01,82.200,1024.000
1766657685.218812890,18.82,85.100,1024.000
1766657687.265204912,20.05,104.000,1024.000
1766657689.305784391,17.35,99.000,1024.000
1766657691.345098609,16.70,89.950,1024.000
1766657693.391854356,17.00,90.160,1024.000
1766657695.431329988,17.66,93.660,1024.000
1766657697.480117972,16.36,90.620,1024.000
1766657699.522427209,17.19,94.610,1024.000
1766657701.577140339,16.92,92.560,1024.000
1766657703.617102868,16.77,91.450,1024.000
1766657705.661299649,18.42,91.070,1024.000
1766657707.701970092,20.10,94.280,1024.000
1766657709.742848366,18.98,91.010,1024.000
1766657711.790115659,17.44,93.980,1024.000
1766657713.827752451,16.63,92.410,1024.000
1766657715.872033331,16.54,91.410,1024.000
1766657717.911272029,20.40,94.490,1024.000
1766657719.948594731,17.27,93.230,1024.000
1766657721.992934413,17.39,95.690,1024.000
1766657724.033421352,17.45,92.940,1024.000
1766657726.079747265,17.32,95.500,1024.000
1766657728.117488294,19.36,91.300,1024.000
1766657730.163998574,16.59,94.650,1024.000
1766657732.205914204,16.27,92.340,1024.000
1766657734.245682511,18.54,94.570,1024.000
1766657736.291504867,18.09,92.530,1024.000
1766657738.330480322,21.70,90.440,1024.000
1766657740.371876204,17.81,77.400,1024.000
1766657742.415400023,16.21,79.280,1024.000
1766657744.462170013,19.44,77.810,1024.000
1766657746.502004116,17.24,81.110,1024.000
1766657748.541220095,21.61,80.790,1024.000
1766657750.585979521,17.33,83.570,1024.000
1766657752.629906169,16.81,81.940,1024.000
1766657754.673017312,18.46,74.730,1024.000
1766657756.713452327,17.04,77.540,1024.000
1766657758.754167861,19.84,80.980,1024.000
1766657760.799652082,17.38,84.700,1024.000
1766657762.842529416,18.29,93.210,1024.000
1766657764.888578902,19.20,96.120,1024.000
1766657766.927672724,16.70,100.000,1024.000
1766657768.974353990,19.75,96.810,1024.000
1766657771.012590668,18.44,100.000,1024.000
1766657773.054797931,18.08,99.790,1024.000
1766657775.100889087,19.56,98.390,1024.000
1766657777.139088315,18.34,97.880,1024.000
1766657779.183098964,17.00,100.300,1024.000
1766657781.223928695,17.69,98.680,1024.000
1766657783.268870227,16.37,100.100,1024.000
1766657785.305108113,15.79,103.600,1024.000
1766657787.346992641,15.99,98.230,1024.000
1766657789.392372599,17.16,101.400,1024.000
1766657791.430896971,15.63,98.050,1024.000
1766657793.479891635,16.05,97.480,1024.000
1766657795.520425451,16.81,101.000,1024.000
1766657797.565474326,19.11,96.180,1024.000
1766657799.605231590,18.70,95.700,1024.000
1766657801.645155698,16.29,99.050,1024.000
1766657803.691124787,17.88,101.500,1024.000
1766657805.730844921,16.75,98.980,1024.000
1766657807.773281029,17.48,81.940,1024.000
1766657809.813194408,18.14,68.060,1024.000
1766657811.850926710,17.44,80.740,1024.000
1766657813.898019305,17.85,99.320,1024.000
1766657815.940682772,18.89,72.990,1024.000
1766657817.989919094,18.75,82.370,1024.000
1766657820.032224587,17.02,81.510,1024.000
1766657822.076781399,17.87,80.280,1024.000
1766657824.115928326,16.51,83.720,1024.000
1766657826.157320871,17.67,94.340,1024.000
1766657828.205409253,16.31,95.940,1024.000
1766657830.248825989,17.56,99.380,1024.000
1766657832.298721233,18.20,98.580,1024.000
1766657834.343514321,17.56,97.360,1024.000
1766657836.391010409,17.78,99.420,1024.000
1766657838.438821559,21.31,102.900,1024.000
1766657840.483313881,17.11,82.690,1024.000
1766657842.523222294,18.09,91.860,1024.000
1766657844.568140989,19.61,102.300,1024.000
1766657846.607998015,17.39,97.530,1024.000
1766657848.648078022,21.30,94.880,1024.000
1766657850.696030589,17.28,98.070,1024.000
1766657852.736247534,16.84,96.210,1024.000
1766657854.782739542,17.88,96.640,1024.000
1766657856.823253446,16.90,99.560,1024.000
1766657858.863869011,18.05,96.460,1024.000
1766657860.904572552,18.06,95.210,1024.000
1766657862.945087098,20.60,79.320,1024.000
1766657864.992408619,17.02,77.580,1024.000
1766657867.030945211,16.39,78.810,1024.000
1766657869.076772419,18.93,78.930,1024.000
1766657871.117207075,16.82,82.550,1024.000
1766657873.168145797,17.08,99.020,1024.000
1766657875.207626588,16.25,93.610,1024.000
1766657877.249527584,17.84,91.650,1024.000
1766657879.296211156,19.35,94.550,1024.000
1766657881.336459722,17.36,92.840,1024.000
1766657883.380218497,17.56,95.860,1024.000
1766657885.418247004,17.00,92.180,1024.000
1766657887.469327023,17.61,95.900,1024.000
1766657889.510528405,22.06,98.430,1024.000
1766657891.550396956,18.25,82.710,1024.000
