timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1767769406.543387521,12.78,88.480,512.000
1767769408.581622981,13.08,88.400,512.000
1767769410.626802899,12.26,89.180,512.000
1767769412.669423016,12.54,88.430,512.000
1767769414.712688679,16.06,88.710,512.000
1767769416.752442799,13.15,89.190,512.000
1767769418.795349316,12.85,88.410,512.000
1767769420.834638480,13.02,88.690,512.000
1767769422.874588179,14.93,88.410,512.000
1767769424.924243576,16.17,89.180,512.000
1767769426.967958826,13.36,87.950,512.000
1767769429.014577444,13.86,88.030,512.000
1767769431.054980868,13.15,88.690,512.000
1767769433.101201747,12.09,88.160,512.000
1767769435.144193715,15.46,89.190,512.000
1767769437.184237161,15.71,88.400,512.000
1767769439.229128717,13.06,88.680,512.000
1767769441.280055847,13.41,88.430,512.000
1767769443.329302736,14.55,88.710,512.000
1767769445.368440787,12.91,88.670,512.000
1767769447.413099835,13.31,87.940,512.000
1767769449.451412191,13.01,88.470,512.000
1767769451.491655414,13.41,88.650,512.000
1767769453.537357307,12.91,88.950,512.000
1767769455.575986930,12.73,88.180,512.000
1767769457.621121615,15.46,88.440,512.000
1767769459.660305143,13.12,88.680,512.000
1767769461.705956731,13.50,88.650,512.000
1767769463.744539146,14.78,88.460,512.000
1767769465.783788978,12.41,88.900,512.000
1767769467.829230100,12.99,88.950,512.000
1767769469.870424995,13.80,88.430,512.000
1767769471.918095637,15.22,87.910,512.000
1767769473.966893731,13.33,88.890,512.000
1767769476.012873498,12.67,88.930,512.000
1767769478.053665936,15.44,88.200,512.000
1767769480.098295941,13.63,88.400,512.000
1767769482.138296898,12.91,88.440,512.000
1767769484.177542263,13.35,88.180,512.000
1767769486.220676321,13.88,88.180,512.000
1767769488.261706447,13.21,88.170,512.000
1767769490.306902809,13.15,88.420,512.000
1767769492.345852286,14.49,88.890,512.000
1767769494.389334701,13.32,89.340,512.000
1767769496.429478508,12.84,89.380,512.000
1767769498.472656620,13.48,89.970,512.000
1767769500.518078277,16.41,88.770,512.000
1767769502.556021630,13.42,89.520,512.000
1767769504.601601565,15.77,89.530,512.000
1767769506.640727174,13.46,89.020,512.000
1767769508.679801588,13.15,89.490,512.000
1767769510.723241994,12.90,89.260,512.000
1767769512.762923351,13.14,90.210,512.000
1767769514.811820012,17.82,89.250,512.000
1767769516.850526754,13.13,89.530,512.000
1767769518.890737929,13.04,89.470,512.000
1767769520.931412917,15.22,89.030,512.000
1767769522.971065620,13.44,89.470,512.000
1767769525.020691285,15.73,89.510,512.000
1767769527.060952885,13.83,90.230,512.000
1767769529.108823014,13.41,89.490,512.000
1767769531.148832489,13.13,89.530,512.000
1767769533.192818193,13.01,89.210,512.000
1767769535.233041451,17.77,89.520,512.000
1767769537.278073766,13.73,89.220,512.000
1767769539.323942596,12.57,89.260,512.000
1767769541.362406401,12.31,89.480,512.000
1767769543.413479753,13.58,90.480,512.000
1767769545.458486931,16.05,89.280,512.000
1767769547.508198028,13.08,89.230,512.000
1767769549.552802307,15.25,89.260,512.000
1767769551.595558376,13.00,89.230,512.000
1767769553.636505818,12.98,89.760,512.000
1767769555.677504026,16.33,89.000,512.000
1767769557.726945456,13.99,90.030,512.000
1767769559.766595435,13.00,89.500,512.000
1767769561.814745392,13.73,89.270,512.000
1767769563.854455344,13.31,89.060,512.000
1767769565.908931165,16.44,89.500,512.000
1767769567.953625454,13.46,89.020,512.000
1767769570.000807228,12.65,89.230,512.000
1767769572.040175668,15.63,89.270,512.000
1767769574.080598953,13.27,88.980,512.000
1767769576.125755784,13.50,89.520,512.000
1767769578.170136563,13.78,89.220,512.000
1767769580.216017578,12.88,90.040,512.000
1767769582.254543341,13.16,90.000,512.000
1767769584.301781672,13.49,89.480,512.000
1767769586.344826796,15.27,89.510,512.000
1767769588.384227376,13.07,89.230,512.000
1767769590.432454690,12.87,89.020,512.000
1767769592.477672917,13.11,89.970,512.000
1767769594.521538206,15.45,89.990,512.000
1767769596.571170896,12.78,89.230,512.000
1767769598.620316941,14.35,88.770,512.000
1767769600.661617780,12.50,89.250,512.000
1767769602.709521274,15.24,88.730,512.000
1767769604.754115656,14.04,89.250,512.000
1767769606.809057316,13.00,89.480,512.000
1767769608.848789111,13.00,89.250,512.000
1767769610.891497000,13.15,89.470,512.000
1767769612.931811313,13.58,89.260,512.000
1767769614.968210591,14.97,89.210,512.000
1767769617.011899038,13.25,89.240,512.000
1767769619.050863027,12.99,89.270,512.000
1767769621.093000443,13.61,89.220,512.000
1767769623.134884802,13.54,89.040,512.000
1767769625.175442042,13.07,89.480,512.000
1767769627.220153285,13.48,89.030,512.000
1767769629.260297738,13.26,89.260,512.000
1767769631.313510632,13.06,89.470,512.000
1767769633.351736632,13.35,89.520,512.000
1767769635.398851111,16.58,90.740,512.000
1767769637.447727088,15.17,89.110,512.000
1767769639.491135377,12.98,90.300,512.000
1767769641.530732569,12.95,89.600,512.000
1767769643.569284563,13.52,89.330,512.000
1767769645.612065391,17.80,89.610,512.000
1767769647.652609537,14.33,90.380,512.000
1767769649.700793230,11.93,89.590,512.000
1767769651.739247020,12.88,89.890,512.000
1767769653.781301941,14.93,89.840,512.000
1767769655.828801917,15.35,89.630,512.000
1767769657.867584936,12.86,89.600,512.000
1767769659.914743820,13.20,89.090,512.000
1767769661.957309212,12.83,90.340,512.000
1767769664.004544190,13.25,89.830,512.000
1767769666.045536550,16.05,89.880,512.000
1767769668.084681972,13.27,89.370,512.000
1767769670.125390438,13.10,89.380,512.000
1767769672.168601608,13.29,89.580,512.000
1767769674.214953071,13.06,89.680,512.000
1767769676.255312891,18.41,90.100,512.000
1767769678.303883062,13.07,89.820,512.000
1767769680.343706211,13.64,90.120,512.000
1767769682.382911717,13.28,89.370,512.000
1767769684.427124733,12.84,89.880,512.000
1767769686.467218051,16.15,89.860,512.000
1767769688.514513533,13.10,90.060,512.000
1767769690.553382305,14.93,89.120,512.000
1767769692.597611772,13.48,89.820,512.000
1767769694.638672522,12.94,89.850,512.000
1767769696.677956897,13.73,89.630,512.000
1767769698.723605337,14.07,89.670,512.000
1767769700.764041450,13.10,89.620,512.000
1767769702.816069385,13.42,89.870,512.000
1767769704.857697023,14.93,89.670,512.000
1767769706.908846794,13.49,89.830,512.000
1767769708.948108536,13.43,89.880,512.000
1767769710.993071014,13.23,89.820,512.000
1767769713.034199302,13.34,89.630,512.000
1767769715.074296428,13.02,89.130,512.000
1767769717.121525034,13.28,89.620,512.000
1767769719.164126727,12.99,89.360,512.000
1767769721.212419026,15.14,89.330,512.000
1767769723.251222196,13.15,89.870,512.000
1767769725.293400872,13.68,89.580,512.000
1767769727.334436275,15.45,89.400,512.000
1767769729.375086082,13.07,89.090,512.000
1767769731.420287491,13.05,89.110,512.000
1767769733.459378161,12.79,90.130,512.000
1767769735.508289968,12.62,89.340,512.000
1767769737.551834848,12.94,90.610,512.000
1767769739.592347146,12.55,90.070,512.000
1767769741.637891440,13.47,90.110,512.000
1767769743.680048226,13.07,90.070,512.000
1767769745.724530160,14.63,89.850,512.000
1767769747.766952305,15.12,89.830,512.000
1767769749.813055623,13.10,89.840,512.000
1767769751.854231682,13.42,90.350,512.000
1767769753.899962268,13.63,89.330,512.000
1767769755.936813231,12.83,89.600,512.000
1767769757.975326224,12.85,89.840,512.000
1767769760.023494942,13.51,90.120,512.000
1767769762.061293300,13.38,89.610,512.000
1767769764.110301288,13.21,89.370,512.000
1767769766.150714631,15.85,89.660,512.000
1767769768.189816163,14.64,89.360,512.000
1767769770.230672670,13.06,90.380,512.000
1767769772.270653618,13.08,89.600,512.000
1767769774.317842842,13.59,89.410,512.000
1767769776.357012572,15.55,89.640,512.000
1767769778.408030687,12.36,89.340,512.000
1767769780.446131925,13.27,89.610,512.000
1767769782.485172373,14.79,89.340,512.000
1767769784.529984970,12.83,90.120,512.000
1767769786.571737806,15.85,89.840,512.000
1767769788.619100246,13.98,89.620,512.000
1767769790.658926022,13.13,90.360,512.000
1767769792.703914381,13.26,89.580,512.000
1767769794.744607281,12.67,90.120,512.000
1767769796.785009183,15.62,89.570,512.000
1767769798.827035764,12.80,89.890,512.000
1767769800.867282894,13.37,89.600,512.000
1767769802.913276276,12.84,89.840,512.000
1767769804.951869491,13.75,89.890,512.000
1767769806.996261197,15.38,89.840,512.000
1767769809.038365345,12.42,89.120,512.000
1767769811.079671971,13.71,89.340,512.000
1767769813.123718496,13.36,89.620,512.000
1767769815.163565213,13.19,89.850,512.000
1767769817.209722273,17.72,89.340,512.000
1767769819.249812278,13.59,89.860,512.000
1767769821.302911122,13.21,89.340,512.000
1767769823.342913161,15.29,90.340,512.000
1767769825.381791133,13.53,89.340,512.000
1767769827.425880490,13.88,89.880,512.000
1767769829.472176953,13.35,89.820,512.000
1767769831.519538262,13.78,89.110,512.000
1767769833.560678675,13.34,89.870,512.000
1767769835.610547246,12.78,89.330,512.000
1767769837.649729862,12.88,90.610,512.000
1767769839.699361376,13.78,89.370,512.000
1767769841.738705787,13.14,90.110,512.000
1767769843.776841191,14.60,90.320,512.000
1767769845.828283676,13.32,90.100,512.000
1767769847.867641753,13.55,89.590,512.000
1767769849.922807810,13.29,89.130,512.000
1767769851.961418750,13.92,89.650,512.000
1767769854.004504167,13.24,89.360,512.000
1767769856.042491612,13.24,89.660,512.000
1767769858.081378271,13.64,89.860,512.000
1767769860.130852890,13.51,89.650,512.000
1767769862.174204018,12.88,89.360,512.000
1767769864.220973082,16.06,89.390,512.000
1767769866.259167718,13.23,89.910,512.000
1767769868.308541086,13.11,89.370,512.000
1767769870.348737343,13.31,89.150,512.000
1767769872.388757137,12.73,90.100,512.000
1767769874.429262144,13.76,90.120,512.000
1767769876.470627372,13.40,89.860,512.000
1767769878.519713049,15.78,89.160,512.000
1767769880.561344998,13.34,89.630,512.000
1767769882.607226311,13.23,89.590,512.000
1767769884.646519436,13.36,89.890,512.000
1767769886.687258845,14.45,90.590,512.000
1767769888.730179723,13.02,90.120,512.000
1767769890.771372375,13.47,89.080,512.000
1767769892.817638783,13.59,89.330,512.000
1767769894.857953402,13.16,90.290,512.000
1767769896.901039320,16.00,90.260,512.000
1767769898.941523809,15.23,89.810,512.000
1767769900.980883972,13.09,90.000,512.000
1767769903.027853854,12.52,90.290,512.000
1767769905.072124314,13.29,90.000,512.000
1767769907.121234167,17.88,89.590,512.000
1767769909.161501767,13.20,89.800,512.000
1767769911.204751214,13.11,90.010,512.000
1767769913.245424990,12.65,89.780,512.000
1767769915.284398003,13.27,90.000,512.000
1767769917.332770136,15.28,90.290,512.000
1767769919.372884990,12.63,90.260,512.000
1767769921.418345350,15.03,90.530,512.000
1767769923.458724982,13.21,89.320,512.000
1767769925.506251634,13.48,90.000,512.000
1767769927.553163508,17.79,89.570,512.000
1767769929.595972595,13.14,89.750,512.000
1767769931.635690601,13.29,89.790,512.000
1767769933.676427566,12.94,89.750,512.000
1767769935.724943501,14.13,90.270,512.000
1767769937.764394114,15.41,90.030,512.000
1767769939.811332728,13.40,90.240,512.000
1767769941.856725472,14.99,90.070,512.000
1767769943.904483069,12.93,89.540,512.000
1767769945.944742404,12.78,90.320,512.000
1767769947.983434418,16.16,89.810,512.000
1767769950.026532370,13.37,89.810,512.000
1767769952.064920812,13.00,89.520,512.000
1767769954.112678951,13.26,90.000,512.000
1767769956.152127329,12.96,89.820,512.000
1767769958.196629626,13.49,89.770,512.000
1767769960.241658935,13.59,90.040,512.000
1767769962.278903083,13.14,89.830,512.000
1767769964.323896184,13.83,89.330,512.000
1767769966.366674744,12.81,90.300,512.000
1767769968.412194577,12.90,89.810,512.000
1767769970.453841176,13.23,89.600,512.000
1767769972.495255598,13.06,90.520,512.000
1767769974.539398899,13.63,89.570,512.000
1767769976.579096868,13.06,89.760,512.000
1767769978.626849786,13.84,89.560,512.000
1767769980.669339994,13.25,90.260,512.000
1767769982.716193719,13.48,90.310,512.000
1767769984.757132505,13.07,89.790,512.000
1767769986.805582917,12.85,89.270,512.000
1767769988.843600522,12.85,89.610,512.000
1767769990.885855357,13.55,89.500,512.000
1767769992.927196480,14.24,89.550,512.000
1767769994.968246395,12.79,89.270,512.000
1767769997.017618374,12.70,89.290,512.000
1767769999.065480719,13.25,89.520,512.000
1767770001.109445604,15.19,89.250,512.000
1767770003.148869558,13.63,89.040,512.000
1767770005.187706004,13.94,89.250,512.000
1767770007.233200831,15.15,88.800,512.000
1767770009.283676247,13.47,89.750,512.000
1767770011.331652868,13.15,89.550,512.000
1767770013.369521192,13.43,89.280,512.000
1767770015.413190320,13.26,89.520,512.000
1767770017.455700115,16.12,89.090,512.000
1767770019.512356241,12.86,89.030,512.000
1767770021.555198934,13.20,89.300,512.000
1767770023.603541974,13.62,89.510,512.000
1767770025.645385424,13.50,89.300,512.000
1767770027.692031309,17.40,89.510,512.000
1767770029.735495331,13.48,89.550,512.000
1767770031.777309717,13.50,89.260,512.000
1767770033.823494002,13.71,88.800,512.000
1767770035.861548126,13.38,89.550,512.000
1767770037.909965447,16.05,89.520,512.000
1767770039.949573037,13.61,89.050,512.000
1767770041.995409247,12.71,89.260,512.000
1767770044.035056721,13.23,89.290,512.000
1767770046.074031249,13.28,89.740,512.000
1767770048.124439259,16.46,89.300,512.000
1767770050.164431052,15.22,89.070,512.000
1767770052.212684815,14.36,89.020,512.000
1767770054.253879524,13.17,89.550,512.000
1767770056.295647663,13.07,89.250,512.000
1767770058.341005963,15.93,89.570,512.000
1767770060.398172151,13.11,89.250,512.000
1767770062.437488011,13.07,89.310,512.000
1767770064.474999744,13.53,89.270,512.000
1767770066.523785199,13.02,89.780,512.000
1767770068.562569027,15.81,89.300,512.000
1767770070.607303142,12.46,89.280,512.000
1767770072.647228691,14.86,89.830,512.000
1767770074.687622592,13.08,90.020,512.000
1767770076.734583270,12.90,89.570,512.000
1767770078.777355991,13.35,89.540,512.000
1767770080.823373653,14.12,89.060,512.000
1767770082.860916114,12.87,89.540,512.000
1767770084.906417714,13.58,89.020,512.000
1767770086.948252849,13.45,89.300,512.000
1767770088.993048370,12.87,89.510,512.000
1767770091.033695899,12.55,89.040,512.000
1767770093.073852262,13.38,89.020,512.000
1767770095.120193524,15.22,89.410,512.000
1767770097.157428296,13.56,90.050,512.000
1767770099.197656145,13.05,89.040,512.000
1767770101.249065240,12.91,89.050,512.000
1767770103.289426019,15.52,89.500,512.000
1767770105.334450261,13.48,89.790,512.000
1767770107.374982904,13.71,89.750,512.000
1767770109.422719803,13.11,89.810,512.000
1767770111.460938008,12.94,88.810,512.000
1767770113.509131398,13.19,89.740,512.000
1767770115.547326338,13.87,89.790,512.000
1767770117.588394348,13.56,89.500,512.000
1767770119.633602136,13.01,89.560,512.000
1767770121.676047581,13.16,89.020,512.000
1767770123.723720321,14.44,88.780,512.000
1767770125.764144259,13.31,89.550,512.000
1767770127.812219867,13.06,89.980,512.000
1767770129.853883811,13.38,89.800,512.000
1767770131.904724005,15.08,89.500,512.000
1767770133.945716975,13.43,89.780,512.000
1767770135.985088090,13.45,89.760,512.000
1767770138.028336428,12.77,89.550,512.000
1767770140.072260618,13.08,89.550,512.000
1767770142.127163654,13.81,89.540,512.000
1767770144.166079553,13.71,89.590,512.000
1767770146.212468535,13.27,89.310,512.000
1767770148.251519117,15.73,89.860,512.000
1767770150.290290032,13.24,89.310,512.000
1767770152.336408986,13.02,89.350,512.000
1767770154.376359573,12.80,90.490,512.000
1767770156.428646873,13.03,90.290,512.000
1767770158.469738509,15.41,89.020,512.000
1767770160.515786800,15.07,89.280,512.000
1767770162.555021749,14.14,89.800,512.000
1767770164.598247644,12.35,90.250,512.000
1767770166.638855800,15.37,89.310,512.000
1767770168.681375355,16.14,89.290,512.000
1767770170.727511952,14.48,89.790,512.000
1767770172.767141805,14.57,88.810,512.000
1767770174.812978818,13.40,89.280,512.000
1767770176.852439342,13.02,90.040,512.000
1767770178.898627176,16.09,88.820,512.000
1767770180.937826969,12.97,89.570,512.000
1767770182.977697906,12.96,90.020,512.000
1767770185.024709622,12.39,89.080,512.000
1767770187.063191984,15.48,89.560,512.000
1767770189.113427160,15.77,89.780,512.000
1767770191.153922243,13.31,89.070,512.000
1767770193.195964329,12.83,90.000,512.000
1767770195.236669999,12.61,89.070,512.000
1767770197.277905786,12.92,89.520,512.000
1767770199.329796971,16.01,89.320,512.000
1767770201.369639926,12.80,89.290,512.000
1767770203.417621087,13.53,89.020,512.000
1767770205.458211910,12.94,89.050,512.000
1767770207.505698310,15.75,89.270,512.000
1767770209.544351333,12.49,89.300,512.000
1767770211.585290383,13.60,89.260,512.000
1767770213.632898611,13.26,90.040,512.000
1767770215.671737285,12.99,88.790,512.000
1767770217.720912986,14.01,89.320,512.000
1767770219.764080662,13.59,89.300,512.000
1767770221.813851053,15.12,89.520,512.000
1767770223.860915909,12.79,89.320,512.000
1767770225.906729328,13.23,89.270,512.000
1767770227.950618193,12.59,89.310,512.000
1767770229.990660723,12.95,89.280,512.000
1767770232.035472306,13.03,89.810,512.000
1767770234.083379257,15.82,89.010,512.000
1767770236.132712946,13.20,89.510,512.000
1767770238.170985233,13.65,89.030,512.000
1767770240.220588299,13.80,89.000,512.000
1767770242.263448867,12.46,89.050,512.000
1767770244.318301339,13.28,88.280,512.000
1767770246.355204488,13.36,88.800,512.000
1767770248.397130997,12.70,89.020,512.000
1767770250.435105173,13.29,89.080,512.000
1767770252.476204484,13.24,88.770,512.000
1767770254.522655003,15.85,88.300,512.000
1767770256.563537846,13.29,89.060,512.000
1767770258.607583006,13.27,88.540,512.000
1767770260.648016182,13.25,89.310,512.000
1767770262.686477095,12.75,89.000,512.000
1767770264.733339359,13.10,89.040,512.000
1767770266.772664169,13.44,88.760,512.000
1767770268.815363974,13.36,89.520,512.000
1767770270.854036315,13.02,89.040,512.000
1767770272.890825078,13.58,89.040,512.000
1767770274.934270809,12.88,89.050,512.000
1767770276.973133238,13.22,89.000,512.000
1767770279.016928026,15.38,88.780,512.000
1767770281.056980536,13.62,89.040,512.000
1767770283.097584254,14.87,88.750,512.000
1767770285.138010678,13.50,89.030,512.000
1767770287.181087053,13.32,89.230,512.000
1767770289.230735926,17.46,88.550,512.000
1767770291.269254497,12.70,88.990,512.000
1767770293.314858542,13.52,88.510,512.000
1767770295.361701991,13.47,89.270,512.000
1767770297.404623855,13.72,89.270,512.000
1767770299.446136034,15.80,89.030,512.000
1767770301.485271317,13.43,88.490,512.000
1767770303.532143491,14.21,88.790,512.000
1767770305.580115236,13.89,88.770,512.000
1767770307.630854232,16.67,89.020,512.000
1767770309.670788970,15.80,88.760,512.000
1767770311.719589916,14.06,89.030,512.000
1767770313.757987920,13.15,89.030,512.000
1767770315.803067508,13.63,88.750,512.000
1767770317.843050728,13.23,88.540,512.000
1767770319.883800571,15.74,88.760,512.000
1767770321.930435498,13.64,88.780,512.000
1767770323.972288800,13.08,88.980,512.000
1767770326.018188161,13.75,88.980,512.000
1767770328.057528971,13.57,89.040,512.000
1767770330.099533117,15.48,88.510,512.000
1767770332.141182635,13.49,89.300,512.000
1767770334.180974815,15.49,88.770,512.000
1767770336.226106882,14.46,88.300,512.000
1767770338.267134359,13.48,89.040,512.000
1767770340.314008306,14.83,88.560,512.000
1767770342.352328994,13.36,89.530,512.000
1767770344.390525179,13.39,88.740,512.000
1767770346.438738499,15.02,88.570,512.000
1767770348.478702954,13.81,88.750,512.000
1767770350.526953824,13.79,88.290,512.000
1767770352.568076530,12.95,89.020,512.000
1767770354.620613672,13.83,88.770,512.000
1767770356.659236310,12.98,89.050,512.000
1767770358.704532807,13.56,88.980,512.000
1767770360.749852577,15.30,88.540,512.000
1767770362.791308631,12.95,89.480,512.000
1767770364.836966578,13.66,89.040,512.000
1767770366.876049723,16.03,88.270,512.000
1767770368.923568715,13.83,88.520,512.000
1767770370.965013518,13.99,89.770,512.000
1767770373.012326352,13.30,88.740,512.000
1767770375.051107749,13.05,88.790,512.000
1767770377.091370436,12.93,88.740,512.000
1767770379.135863650,13.06,88.770,512.000
1767770381.175259854,13.26,88.990,512.000
1767770383.219334670,12.73,89.240,512.000
1767770385.257353381,13.87,89.290,512.000
1767770387.301002755,15.28,88.280,512.000
1767770389.341611133,13.43,89.020,512.000
1767770391.382514196,13.01,89.220,512.000
1767770393.433245007,14.85,88.550,512.000
1767770395.473145181,13.14,89.230,512.000
1767770397.518766499,13.26,89.230,512.000
1767770399.559365419,12.65,88.290,512.000
1767770401.603311002,14.95,89.000,512.000
1767770403.642130240,12.47,89.490,512.000
1767770405.680972382,13.94,88.980,512.000
1767770407.725652537,12.89,88.270,512.000
1767770409.764810369,15.69,89.290,512.000
1767770411.814919350,13.20,88.770,512.000
1767770413.855016710,12.58,88.790,512.000
1767770415.908760811,13.46,89.000,512.000
1767770417.946122912,13.34,88.550,512.000
1767770419.987783651,16.38,89.360,512.000
1767770422.033030460,13.63,89.520,512.000
1767770424.074738388,13.53,88.490,512.000
1767770426.119848908,13.42,88.790,512.000
1767770428.159504071,13.31,88.550,512.000
1767770430.200849454,15.66,88.730,512.000
1767770432.242523886,12.95,88.540,512.000
1767770434.284331016,13.85,89.460,512.000
1767770436.335117976,12.90,89.510,512.000
1767770438.375668930,14.74,88.500,512.000
1767770440.421861160,15.70,88.520,512.000
1767770442.460930064,13.33,88.790,512.000
1767770444.506932495,13.21,88.510,512.000
1767770446.557963650,15.08,88.650,512.000
1767770448.606752012,12.58,88.610,512.000
1767770450.646030355,15.74,88.910,512.000
1767770452.687121879,15.50,87.920,512.000
1767770454.730182128,13.41,88.890,512.000
1767770456.772335979,13.06,88.610,512.000
1767770458.820810505,13.21,88.620,512.000
1767770460.860563986,15.55,88.910,512.000
1767770462.907966492,13.00,88.370,512.000
1767770464.949281449,13.44,88.650,512.000
1767770466.988327224,12.82,88.360,512.000
1767770469.032644047,13.22,88.660,512.000
1767770471.075750262,13.70,88.610,512.000
1767770473.124252580,13.22,87.900,512.000
1767770475.164327326,15.20,88.410,512.000
1767770477.210042796,13.23,88.370,512.000
1767770479.250664408,13.07,88.910,512.000
1767770481.290943593,12.89,88.360,512.000
1767770483.334880371,13.66,88.690,512.000
1767770485.374512936,13.24,88.450,512.000
1767770487.418396921,13.06,88.220,512.000
1767770489.456834613,13.05,88.450,512.000
1767770491.500520792,13.26,88.680,512.000
1767770493.542125081,13.26,88.920,512.000
1767770495.585107993,13.24,88.380,512.000
1767770497.630292426,14.98,88.660,512.000
1767770499.672035280,12.99,88.620,512.000
1767770501.716940644,13.56,88.890,512.000
1767770503.755657328,13.72,88.420,512.000
1767770505.796671955,14.75,89.110,512.000
1767770507.838459756,12.65,88.410,512.000
1767770509.879043297,13.70,88.400,512.000
1767770511.925417065,13.58,88.410,512.000
1767770513.965626247,13.24,88.410,512.000
1767770516.008890829,13.21,88.860,512.000
1767770518.056452857,13.22,88.400,512.000
1767770520.099459047,15.25,88.380,512.000
1767770522.140259624,12.98,89.160,512.000
1767770524.182074287,13.30,88.370,512.000
1767770526.230415092,13.73,88.430,512.000
1767770528.277988771,13.46,88.610,512.000
1767770530.327689680,14.10,88.490,512.000
1767770532.366809782,12.73,88.930,512.000
1767770534.415549568,13.03,88.650,512.000
1767770536.454924645,13.13,88.440,512.000
1767770538.510105789,13.37,88.880,512.000
1767770540.551476838,15.93,88.430,512.000
1767770542.588476075,12.99,88.390,512.000
1767770544.636415171,13.36,88.900,512.000
1767770546.676980245,13.32,88.370,512.000
1767770548.723668712,13.89,88.430,512.000
1767770550.764817539,15.93,88.650,512.000
1767770552.808540889,13.42,88.370,512.000
1767770554.845961153,13.45,88.910,512.000
1767770556.886367644,13.42,88.620,512.000
1767770558.934796082,13.87,88.410,512.000
1767770560.973768038,15.20,88.630,512.000
1767770563.019732412,12.70,88.880,512.000
1767770565.059697922,13.17,88.170,512.000
1767770567.107574710,15.40,88.370,512.000
1767770569.146962747,13.99,88.410,512.000
1767770571.185057868,15.68,88.620,512.000
1767770573.230370080,12.98,88.410,512.000
1767770575.272259877,15.34,88.130,512.000
1767770577.321286966,13.35,88.630,512.000
1767770579.361895535,13.47,88.900,512.000
1767770581.405727268,15.81,88.190,512.000
1767770583.445038729,13.36,88.470,512.000
1767770585.483699803,13.34,88.410,512.000
1767770587.527162211,14.48,88.430,512.000
1767770589.576711493,15.06,88.180,512.000
1767770591.623017267,14.83,88.680,512.000
1767770593.663909819,13.57,88.670,512.000
1767770595.709321683,13.42,88.670,512.000
1767770597.752567297,13.14,88.910,512.000
