timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766649542.596911562,20.56,61.290,1024.000
1766649544.644652839,22.50,60.180,1024.000
1766649546.683718831,21.78,60.240,1024.000
1766649548.720815042,20.37,60.320,1024.000
1766649550.769205652,22.51,61.020,1024.000
1766649552.810794887,17.49,60.160,1024.000
1766649554.861385622,24.50,60.290,1024.000
1766649556.902664373,20.61,60.330,1024.000
1766649558.945755307,21.73,60.660,1024.000
1766649560.992553046,19.85,62.200,1024.000
1766649563.034214437,21.31,61.140,1024.000
1766649565.079067251,21.49,60.910,1024.000
1766649567.116800572,20.87,60.800,1024.000
1766649569.164148977,21.90,61.050,1024.000
1766649571.203029599,24.26,60.560,1024.000
1766649573.245441063,20.20,60.350,1024.000
1766649575.282450950,21.91,59.360,1024.000
1766649577.323789443,16.44,59.430,1024.000
1766649579.370002068,21.27,61.090,1024.000
1766649581.408296876,24.90,60.820,1024.000
1766649583.456041818,22.31,60.000,1024.000
1766649585.494340533,21.54,59.810,1024.000
1766649587.539472211,22.62,60.910,1024.000
1766649589.579434300,22.73,61.180,1024.000
1766649591.618352572,22.68,61.150,1024.000
1766649593.661291099,22.65,60.900,1024.000
1766649595.701201791,18.14,61.570,1024.000
1766649597.748864657,20.59,61.210,1024.000
1766649599.787415687,21.49,60.780,1024.000
1766649601.826149662,22.83,60.170,1024.000
1766649603.873776491,21.84,60.890,1024.000
1766649605.911019786,20.33,60.060,1024.000
1766649607.957896021,20.08,61.180,1024.000
1766649609.997193216,25.35,61.480,1024.000
1766649612.047233552,24.40,61.550,1024.000
1766649614.084769279,22.64,61.330,1024.000
1766649616.124067796,18.65,60.780,1024.000
1766649618.170199006,20.45,61.870,1024.000
1766649620.208531343,23.87,60.290,1024.000
1766649622.253792254,23.61,60.200,1024.000
1766649624.291405246,21.87,60.800,1024.000
1766649626.330513785,20.58,60.880,1024.000
1766649628.374981493,20.63,61.360,1024.000
1766649630.414140608,18.67,60.070,1024.000
1766649632.464022584,19.86,60.860,1024.000
1766649634.503030513,20.96,60.930,1024.000
1766649636.549167254,18.83,61.000,1024.000
1766649638.586399437,18.84,60.920,1024.000
1766649640.628364708,21.94,61.330,1024.000
1766649642.683820616,17.77,61.210,1024.000
1766649644.723713011,21.52,60.950,1024.000
1766649646.771071382,21.11,60.580,1024.000
1766649648.810604150,17.58,60.770,1024.000
1766649650.858106143,23.01,61.000,1024.000
1766649652.904019622,21.37,61.110,1024.000
1766649654.951810618,23.04,60.140,1024.000
1766649656.992539589,17.05,60.860,1024.000
1766649659.039642549,21.68,60.680,1024.000
1766649661.082229220,21.27,60.260,1024.000
1766649663.129803437,20.54,61.470,1024.000
1766649665.174093718,24.32,60.590,1024.000
1766649667.212191071,22.36,60.190,1024.000
1766649669.259638289,22.43,59.550,1024.000
1766649671.299793920,21.67,59.240,1024.000
1766649673.347650108,20.88,61.380,1024.000
1766649675.384893432,23.72,61.500,1024.000
1766649677.426099040,20.19,60.190,1024.000
1766649679.474524010,20.23,60.880,1024.000
1766649681.512651489,21.67,60.050,1024.000
1766649683.558197055,19.39,60.820,1024.000
1766649685.596340734,19.40,59.970,1024.000
1766649687.637740849,22.08,61.160,1024.000
1766649689.679430359,20.14,60.700,1024.000
1766649691.719070507,16.83,60.630,1024.000
1766649693.774060325,21.31,60.510,1024.000
1766649695.811905472,22.63,61.200,1024.000
1766649697.858432556,18.59,60.490,1024.000
1766649699.897515314,21.80,60.660,1024.000
1766649701.938216641,22.97,60.300,1024.000
1766649703.978724265,20.82,60.040,1024.000
1766649706.018521759,18.68,61.300,1024.000
1766649708.064568247,19.59,60.150,1024.000
1766649710.104320887,21.71,60.450,1024.000
1766649712.152589161,22.55,60.580,1024.000
1766649714.191390439,21.53,60.320,1024.000
1766649716.229832450,21.69,60.220,1024.000
1766649718.273257799,21.42,60.080,1024.000
1766649720.316711361,22.83,59.500,1024.000
1766649722.364723652,23.59,59.780,1024.000
1766649724.405636288,21.36,60.290,1024.000
1766649726.452132031,20.32,60.000,1024.000
1766649728.498127984,21.26,60.200,1024.000
1766649730.545044821,21.29,61.200,1024.000
1766649732.584296657,22.88,60.850,1024.000
1766649734.625677624,21.09,60.250,1024.000
1766649736.671963382,17.85,60.750,1024.000
1766649738.722293459,19.65,60.320,1024.000
1766649740.773602521,21.35,61.530,1024.000
1766649742.813425022,22.93,61.090,1024.000
1766649744.861484311,23.70,60.610,1024.000
1766649746.901460832,22.23,60.780,1024.000
1766649748.950453810,22.54,61.090,1024.000
1766649750.990534557,23.05,61.210,1024.000
1766649753.028226263,23.12,60.910,1024.000
1766649755.072957041,22.84,61.100,1024.000
1766649757.110796976,18.03,60.500,1024.000
1766649759.161281574,20.60,59.900,1024.000
1766649761.198784715,21.98,60.540,1024.000
1766649763.243330323,17.23,60.250,1024.000
1766649765.281586553,21.62,60.890,1024.000
1766649767.319114741,17.39,60.250,1024.000
1766649769.363297525,21.27,60.590,1024.000
1766649771.407831352,21.29,61.150,1024.000
1766649773.450567882,20.67,60.440,1024.000
1766649775.493452902,21.57,62.360,1024.000
1766649777.531376694,20.74,60.170,1024.000
1766649779.574098096,22.39,59.940,1024.000
1766649781.613892393,21.50,60.310,1024.000
1766649783.658041153,20.84,60.120,1024.000
1766649785.697477866,18.51,59.960,1024.000
1766649787.742594380,22.56,59.670,1024.000
1766649789.783623462,21.18,60.570,1024.000
1766649791.823047281,22.08,60.270,1024.000
1766649793.872228212,22.53,60.210,1024.000
1766649795.911001845,21.66,60.750,1024.000
1766649797.960971763,16.86,60.220,1024.000
1766649800.001751646,20.69,61.560,1024.000
1766649802.042567977,22.53,60.120,1024.000
1766649804.084050734,20.58,60.780,1024.000
1766649806.123341963,24.50,60.830,1024.000
1766649808.174335488,22.03,60.780,1024.000
1766649810.213603222,20.08,59.980,1024.000
1766649812.258319491,22.11,60.050,1024.000
1766649814.298349141,20.04,60.340,1024.000
1766649816.338817977,22.29,61.210,1024.000
1766649818.382793029,16.56,60.880,1024.000
1766649820.423598200,20.22,61.160,1024.000
1766649822.472152379,20.20,60.570,1024.000
1766649824.513593046,21.72,60.550,1024.000
1766649826.562122509,25.80,60.270,1024.000
1766649828.602362713,20.71,59.970,1024.000
1766649830.648824225,19.85,60.590,1024.000
1766649832.687033146,23.46,59.740,1024.000
1766649834.735283449,21.15,60.100,1024.000
1766649836.781937406,22.56,59.620,1024.000
1766649838.822038144,20.85,60.990,1024.000
1766649840.868928816,19.02,60.950,1024.000
1766649842.908585652,24.01,61.240,1024.000
1766649844.962693803,20.65,60.770,1024.000
1766649847.001405954,21.79,61.290,1024.000
1766649849.046144859,20.98,61.230,1024.000
1766649851.084519877,20.89,59.960,1024.000
1766649853.123840741,23.32,60.620,1024.000
1766649855.173844654,22.60,60.640,1024.000
1766649857.212946627,20.74,59.600,1024.000
1766649859.258904689,21.24,60.120,1024.000
1766649861.302730934,21.61,60.770,1024.000
1766649863.344609872,24.48,60.500,1024.000
1766649865.387317815,22.12,59.800,1024.000
1766649867.426550577,17.85,60.270,1024.000
1766649869.474102237,19.63,60.780,1024.000
1766649871.519187393,21.33,61.130,1024.000
1766649873.565254320,25.23,61.220,1024.000
1766649875.605881486,17.92,60.040,1024.000
1766649877.653815607,20.23,60.540,1024.000
1766649879.699337815,19.06,60.090,1024.000
1766649881.743508843,17.81,60.820,1024.000
1766649883.787833205,23.42,61.790,1024.000
1766649885.829782503,20.82,60.030,1024.000
1766649887.876492563,22.31,60.860,1024.000
1766649889.914954573,21.92,61.160,1024.000
1766649891.958326805,22.54,61.200,1024.000
1766649893.999170545,17.74,60.730,1024.000
1766649896.046325979,24.98,60.680,1024.000
1766649898.085182356,20.73,60.560,1024.000
1766649900.128139756,17.67,60.660,1024.000
1766649902.171624222,22.32,61.290,1024.000
1766649904.213849638,21.89,61.410,1024.000
1766649906.261421005,23.02,60.260,1024.000
1766649908.299566376,18.72,60.520,1024.000
1766649910.346137976,19.61,60.750,1024.000
1766649912.388139755,20.57,60.400,1024.000
1766649914.429174172,17.37,60.380,1024.000
1766649916.473909287,24.20,60.950,1024.000
1766649918.516000669,21.01,61.230,1024.000
1766649920.561044745,17.73,61.740,1024.000
1766649922.605560012,21.23,61.520,1024.000
1766649924.649928497,20.50,61.630,1024.000
1766649926.696829146,22.58,61.500,1024.000
1766649928.735419542,20.57,60.500,1024.000
1766649930.778842454,22.10,60.340,1024.000
1766649932.817398153,22.35,61.470,1024.000
1766649934.871085001,21.08,61.280,1024.000
1766649936.917883568,21.44,62.000,1024.000
1766649938.960839899,21.78,60.150,1024.000
1766649940.999551677,17.29,59.950,1024.000
1766649943.042528543,21.56,60.800,1024.000
1766649945.081463647,22.26,60.590,1024.000
1766649947.120255184,20.19,61.220,1024.000
1766649949.165284176,20.56,61.310,1024.000
1766649951.206973815,21.17,60.940,1024.000
1766649953.249556155,21.90,60.500,1024.000
1766649955.292167622,18.48,61.190,1024.000
1766649957.333803738,22.88,61.210,1024.000
1766649959.382503842,21.91,60.060,1024.000
1766649961.424184757,17.10,60.460,1024.000
1766649963.472242871,22.19,60.550,1024.000
1766649965.511693568,20.51,60.560,1024.000
1766649967.557452083,19.58,60.530,1024.000
1766649969.596632746,20.96,60.520,1024.000
1766649971.639605698,22.21,60.340,1024.000
1766649973.679850615,24.69,61.130,1024.000
1766649975.721399534,19.00,61.040,1024.000
1766649977.767892255,22.50,60.800,1024.000
1766649979.805959822,22.77,60.520,1024.000
1766649981.847301865,22.07,60.240,1024.000
1766649983.888450796,22.93,60.570,1024.000
1766649985.927662416,23.24,61.210,1024.000
1766649987.975115066,21.94,60.470,1024.000
1766649990.012786082,20.34,60.680,1024.000
1766649992.058655227,22.02,60.540,1024.000
1766649994.098981493,23.37,60.380,1024.000
1766649996.143183025,17.98,61.090,1024.000
1766649998.185285890,20.08,60.680,1024.000
1766650000.225078815,20.77,59.840,1024.000
1766650002.272175607,21.49,60.510,1024.000
1766650004.311038702,23.16,60.310,1024.000
1766650006.357510320,20.54,59.620,1024.000
1766650008.398686602,17.79,59.950,1024.000
1766650010.443027802,20.31,60.610,1024.000
1766650012.484250180,22.83,61.120,1024.000
1766650014.523964361,24.48,61.370,1024.000
1766650016.573302091,22.72,61.320,1024.000
1766650018.611738579,19.34,61.960,1024.000
1766650020.657670354,17.48,61.640,1024.000
1766650022.698541275,23.53,61.120,1024.000
1766650024.749568827,20.34,60.940,1024.000
1766650026.789165298,22.65,61.510,1024.000
1766650028.828033889,20.46,60.630,1024.000
1766650030.871990013,21.04,60.910,1024.000
1766650032.920341167,21.03,61.520,1024.000
1766650034.967381795,19.90,61.030,1024.000
1766650037.007460933,20.35,60.940,1024.000
1766650039.050844251,21.62,60.120,1024.000
1766650041.092178235,19.00,61.230,1024.000
1766650043.131292141,20.82,60.510,1024.000
1766650045.171752526,19.91,60.740,1024.000
1766650047.210893529,16.97,61.060,1024.000
1766650049.257987620,20.71,61.050,1024.000
1766650051.296661739,19.78,60.580,1024.000
1766650053.339804245,17.45,61.170,1024.000
1766650055.379960163,21.21,60.400,1024.000
1766650057.416753986,22.95,60.550,1024.000
1766650059.464127126,22.08,60.190,1024.000
1766650061.503639133,20.53,60.770,1024.000
1766650063.547212291,21.10,60.010,1024.000
1766650065.585613562,20.60,60.970,1024.000
1766650067.624594909,23.11,60.350,1024.000
1766650069.668633141,16.72,61.160,1024.000
1766650071.710683921,19.62,60.480,1024.000
1766650073.759926119,21.61,60.230,1024.000
1766650075.800321459,20.49,59.410,1024.000
1766650077.845563367,21.01,60.120,1024.000
1766650079.886012168,20.24,60.350,1024.000
1766650081.923864793,22.29,60.710,1024.000
1766650083.969596128,21.01,61.450,1024.000
1766650086.009932283,21.76,60.960,1024.000
1766650088.060299805,22.72,60.240,1024.000
1766650090.099975459,21.49,60.280,1024.000
1766650092.141620782,20.64,60.980,1024.000
1766650094.183931069,23.80,60.480,1024.000
1766650096.224652503,21.42,59.910,1024.000
1766650098.269971628,23.36,60.870,1024.000
1766650100.307702247,20.10,60.010,1024.000
1766650102.353614837,22.05,60.530,1024.000
1766650104.394540283,22.81,60.080,1024.000
1766650106.433530764,21.61,60.910,1024.000
1766650108.477309414,20.41,60.790,1024.000
1766650110.516166153,21.14,61.120,1024.000
1766650112.561990788,23.21,60.200,1024.000
1766650114.602886618,24.93,60.650,1024.000
1766650116.646076977,21.38,60.000,1024.000
1766650118.694939746,21.33,60.040,1024.000
1766650120.734886293,17.25,60.710,1024.000
1766650122.778624833,22.09,61.500,1024.000
1766650124.818366241,23.75,60.300,1024.000
1766650126.861888321,22.21,60.310,1024.000
1766650128.901261562,16.92,60.160,1024.000
1766650130.945929473,21.16,60.240,1024.000
1766650132.985131939,21.55,61.130,1024.000
1766650135.026040667,24.20,60.970,1024.000
1766650137.070818073,22.63,61.410,1024.000
1766650139.112891948,20.77,60.490,1024.000
1766650141.166638718,20.98,60.980,1024.000
1766650143.206852490,22.68,61.920,1024.000
1766650145.255050319,22.70,60.500,1024.000
1766650147.299866873,18.17,61.630,1024.000
1766650149.343080343,20.05,60.710,1024.000
1766650151.382859026,20.68,60.720,1024.000
1766650153.423200269,23.57,60.360,1024.000
1766650155.468941871,22.80,60.910,1024.000
1766650157.508292043,21.73,60.290,1024.000
1766650159.556021347,19.75,60.530,1024.000
1766650161.596674384,17.43,60.840,1024.000
1766650163.639066654,21.66,61.320,1024.000
1766650165.682458144,20.97,61.210,1024.000
1766650167.720527266,20.13,60.840,1024.000
1766650169.770600857,21.18,60.310,1024.000
1766650171.810162799,18.63,60.580,1024.000
1766650173.856573994,16.90,60.380,1024.000
1766650175.896125740,20.78,60.680,1024.000
1766650177.942589567,22.22,61.450,1024.000
1766650179.986470827,20.13,60.910,1024.000
1766650182.026238281,17.00,61.000,1024.000
1766650184.072522484,21.75,61.250,1024.000
1766650186.111682988,20.35,60.830,1024.000
1766650188.158167949,23.65,61.570,1024.000
1766650190.198307015,20.88,60.750,1024.000
1766650192.245206126,21.18,61.190,1024.000
1766650194.285212984,21.37,60.680,1024.000
1766650196.324165730,20.56,60.750,1024.000
1766650198.374063783,24.52,60.460,1024.000
1766650200.416191571,22.10,59.750,1024.000
1766650202.469830341,21.53,59.480,1024.000
1766650204.507279699,20.34,60.180,1024.000
1766650206.563543116,21.59,60.060,1024.000
1766650208.607845174,22.99,59.570,1024.000
1766650210.657924187,17.12,60.190,1024.000
1766650212.706961261,20.09,60.700,1024.000
1766650214.755630934,23.12,60.950,1024.000
1766650216.793721507,20.90,60.790,1024.000
1766650218.830758317,22.15,61.160,1024.000
1766650220.877959426,21.91,60.780,1024.000
1766650222.916656938,17.53,60.370,1024.000
1766650224.962025680,22.49,60.340,1024.000
1766650227.002163991,19.93,60.620,1024.000
1766650229.044077120,18.22,60.180,1024.000
1766650231.086106586,20.76,61.140,1024.000
1766650233.126655617,22.58,60.480,1024.000
1766650235.173014236,23.74,60.840,1024.000
1766650237.211438046,22.82,60.250,1024.000
1766650239.258248902,24.21,60.620,1024.000
1766650241.296871464,21.71,61.380,1024.000
1766650243.338862611,21.78,61.770,1024.000
1766650245.383324815,24.24,60.820,1024.000
1766650247.423370689,22.26,60.600,1024.000
1766650249.474284406,22.16,61.400,1024.000
1766650251.518782182,20.81,61.140,1024.000
1766650253.562276188,21.52,60.470,1024.000
1766650255.600949954,23.88,61.370,1024.000
1766650257.651384873,18.09,60.580,1024.000
1766650259.692044501,21.77,60.430,1024.000
1766650261.730300836,19.53,61.540,1024.000
1766650263.772350054,22.89,61.380,1024.000
1766650265.811901981,23.28,60.620,1024.000
1766650267.858864587,22.10,60.600,1024.000
1766650269.897173382,17.85,60.770,1024.000
1766650271.939523917,20.09,60.320,1024.000
1766650273.980369379,21.87,61.290,1024.000
1766650276.023357558,25.10,61.080,1024.000
1766650278.067052675,20.57,60.950,1024.000
1766650280.104663613,22.00,61.610,1024.000
1766650282.150918841,21.10,60.390,1024.000
1766650284.189781057,19.45,61.050,1024.000
1766650286.228862664,21.02,61.060,1024.000
1766650288.277501256,21.41,59.960,1024.000
1766650290.318063593,21.08,60.310,1024.000
1766650292.365632717,20.75,59.980,1024.000
1766650294.409511295,21.29,59.880,1024.000
1766650296.458669914,20.60,60.880,1024.000
1766650298.501041731,19.52,60.300,1024.000
1766650300.542018520,21.51,59.580,1024.000
1766650302.584006949,23.93,60.830,1024.000
1766650304.626445171,21.21,60.740,1024.000
1766650306.679037823,22.11,60.890,1024.000
1766650308.721647670,23.08,59.880,1024.000
1766650310.768666980,17.06,60.440,1024.000
1766650312.808951474,20.64,59.860,1024.000
1766650314.852820540,23.48,60.340,1024.000
1766650316.893766341,20.79,60.220,1024.000
1766650318.939238535,23.13,60.050,1024.000
1766650320.981581326,20.56,60.870,1024.000
1766650323.023301382,20.88,60.860,1024.000
1766650325.070733300,22.03,60.280,1024.000
1766650327.113102739,20.49,61.200,1024.000
1766650329.158861080,23.77,61.340,1024.000
1766650331.199706273,16.62,61.100,1024.000
1766650333.244226505,19.47,60.380,1024.000
1766650335.288573869,20.90,59.920,1024.000
1766650337.326135079,17.80,59.900,1024.000
1766650339.373067266,25.09,59.790,1024.000
1766650341.411800532,21.52,60.710,1024.000
1766650343.459942276,17.21,60.560,1024.000
1766650345.502356529,24.21,60.940,1024.000
1766650347.549363597,20.71,60.520,1024.000
1766650349.589420184,23.82,60.770,1024.000
1766650351.627297075,19.31,60.680,1024.000
1766650353.670238860,19.72,60.660,1024.000
1766650355.710478335,23.42,60.990,1024.000
1766650357.756767589,22.07,60.750,1024.000
1766650359.801766469,22.38,60.290,1024.000
1766650361.850291879,21.86,60.770,1024.000
1766650363.897764564,21.45,60.750,1024.000
1766650365.942033284,23.97,60.710,1024.000
1766650367.980973293,18.76,60.690,1024.000
1766650370.020870457,20.89,60.880,1024.000
1766650372.069385401,20.54,60.660,1024.000
1766650374.108436182,21.90,61.050,1024.000
1766650376.155430142,23.43,61.380,1024.000
1766650378.195229359,21.35,60.640,1024.000
1766650380.232826307,18.14,61.390,1024.000
1766650382.279646864,20.03,61.660,1024.000
1766650384.321032699,22.88,61.180,1024.000
1766650386.370819937,22.46,61.180,1024.000
1766650388.408595125,20.40,61.120,1024.000
1766650390.453470288,20.69,60.950,1024.000
1766650392.490922196,17.33,60.840,1024.000
1766650394.530482485,21.88,61.830,1024.000
1766650396.575326441,24.03,61.520,1024.000
1766650398.614716437,19.53,60.750,1024.000
1766650400.657616742,20.67,60.740,1024.000
1766650402.696424631,21.84,60.880,1024.000
1766650404.739307370,20.55,60.960,1024.000
1766650406.779637539,23.57,59.860,1024.000
1766650408.817358913,18.49,60.370,1024.000
1766650410.863569184,19.87,60.750,1024.000
1766650412.902947122,20.90,60.750,1024.000
1766650414.947822829,22.66,61.190,1024.000
1766650416.987485869,21.06,60.830,1024.000
1766650419.026159481,26.05,61.190,1024.000
1766650421.072629968,18.08,60.270,1024.000
1766650423.112035995,20.61,61.110,1024.000
1766650425.160128610,23.14,61.150,1024.000
1766650427.198327801,20.89,60.470,1024.000
1766650429.245997257,19.63,60.870,1024.000
1766650431.283155234,20.20,61.150,1024.000
1766650433.321971375,17.35,61.020,1024.000
1766650435.366596751,22.45,62.040,1024.000
1766650437.409438863,21.89,62.160,1024.000
1766650439.454546912,23.50,61.570,1024.000
1766650441.491639970,21.33,61.880,1024.000
1766650443.532195107,17.12,61.070,1024.000
1766650445.573485610,22.62,60.320,1024.000
1766650447.610935688,21.46,61.420,1024.000
1766650449.659270982,18.50,60.830,1024.000
1766650451.702609977,20.75,60.650,1024.000
1766650453.749153414,20.84,60.330,1024.000
1766650455.790427638,21.03,60.100,1024.000
1766650457.833720112,21.30,60.460,1024.000
1766650459.876710459,24.91,60.080,1024.000
1766650461.923371898,17.72,60.180,1024.000
1766650463.968576787,21.06,60.020,1024.000
1766650466.007069897,22.62,61.400,1024.000
1766650468.052828793,20.85,60.790,1024.000
1766650470.092411417,22.91,60.030,1024.000
1766650472.142668683,21.63,60.210,1024.000
1766650474.186826902,21.06,60.700,1024.000
1766650476.228103640,18.22,61.700,1024.000
1766650478.275987405,22.06,61.240,1024.000
1766650480.315918133,23.10,60.090,1024.000
1766650482.368239692,17.83,60.450,1024.000
1766650484.408013439,22.04,61.350,1024.000
1766650486.450416495,23.32,60.680,1024.000
1766650488.491932113,22.50,60.780,1024.000
1766650490.533335791,21.54,61.010,1024.000
1766650492.578566473,20.67,61.460,1024.000
1766650494.617472473,19.33,61.670,1024.000
1766650496.663272770,23.22,60.490,1024.000
1766650498.701300510,22.50,60.920,1024.000
1766650500.742360658,23.87,61.070,1024.000
1766650502.786921025,21.50,61.100,1024.000
1766650504.826310531,22.16,60.930,1024.000
1766650506.872428562,21.60,60.860,1024.000
1766650508.913777378,22.09,61.550,1024.000
1766650510.960231553,20.56,61.570,1024.000
1766650513.006304051,21.55,60.830,1024.000
1766650515.049493264,22.72,59.990,1024.000
1766650517.087931655,24.56,61.240,1024.000
1766650519.129791037,18.48,60.760,1024.000
1766650521.172310762,21.08,60.760,1024.000
1766650523.210238916,20.82,60.730,1024.000
1766650525.253660550,22.24,61.060,1024.000
1766650527.293875048,21.16,61.370,1024.000
1766650529.332174683,22.17,61.280,1024.000
1766650531.373516434,19.80,60.770,1024.000
1766650533.412098301,17.99,60.040,1024.000
1766650535.455402887,21.89,60.450,1024.000
1766650537.494467183,23.54,61.130,1024.000
1766650539.532913987,19.99,61.870,1024.000
1766650541.573273943,22.46,60.720,1024.000
1766650543.620555235,21.35,61.090,1024.000
1766650545.672064505,18.71,61.570,1024.000
1766650547.713777718,20.34,60.490,1024.000
1766650549.763060709,22.80,61.320,1024.000
1766650551.808073022,22.04,61.140,1024.000
1766650553.861671606,21.80,61.230,1024.000
1766650555.902569875,22.25,60.720,1024.000
1766650557.950516872,20.64,61.040,1024.000
1766650559.994186779,18.42,61.080,1024.000
1766650562.034425407,20.97,61.150,1024.000
1766650564.080590390,21.21,61.360,1024.000
1766650566.119550822,22.64,60.980,1024.000
1766650568.167065605,22.89,61.040,1024.000
1766650570.206252182,23.88,61.400,1024.000
1766650572.250963058,21.22,61.220,1024.000
1766650574.290045790,20.44,60.390,1024.000
1766650576.332302945,18.28,60.850,1024.000
1766650578.374617329,21.68,60.970,1024.000
1766650580.412252225,24.61,61.420,1024.000
1766650582.458195898,21.23,61.360,1024.000
1766650584.506347127,19.45,60.980,1024.000
1766650586.552461120,18.18,60.440,1024.000
1766650588.592508314,20.86,61.540,1024.000
1766650590.630606478,24.07,61.050,1024.000
1766650592.671194619,19.63,61.920,1024.000
1766650594.711863821,21.47,61.040,1024.000
1766650596.756181240,22.23,61.530,1024.000
1766650598.799511810,17.40,60.550,1024.000
1766650600.843146202,24.16,61.210,1024.000
1766650602.886035630,21.94,61.550,1024.000
1766650604.927508362,19.52,61.260,1024.000
1766650606.972368117,23.46,62.250,1024.000
1766650609.010650561,20.81,61.520,1024.000
1766650611.058064573,24.42,60.710,1024.000
1766650613.096612485,21.18,60.970,1024.000
1766650615.136231421,20.20,60.970,1024.000
1766650617.178378877,22.28,60.960,1024.000
1766650619.219950437,20.04,60.890,1024.000
1766650621.263609345,20.73,61.300,1024.000
1766650623.301697015,21.11,60.660,1024.000
1766650625.349053090,22.55,60.890,1024.000
1766650627.390335420,21.07,61.020,1024.000
1766650629.431529504,22.90,61.320,1024.000
1766650631.473670759,23.10,60.630,1024.000
1766650633.515837541,18.21,60.610,1024.000
1766650635.566939721,21.83,60.770,1024.000
1766650637.606930123,23.25,60.570,1024.000
1766650639.652406660,18.82,61.220,1024.000
1766650641.692650296,20.38,60.560,1024.000
1766650643.732873062,21.09,60.500,1024.000
1766650645.781765484,20.48,60.210,1024.000
1766650647.822615888,22.81,60.150,1024.000
1766650649.869854194,20.84,60.950,1024.000
