timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766646513.626706689,28.17,55.520,1024.000
1766646515.684158903,20.81,55.310,1024.000
1766646517.738136274,22.63,54.380,1024.000
1766646519.788719492,19.46,54.570,1024.000
1766646521.846798121,21.06,54.540,1024.000
1766646523.886002426,24.43,55.250,1024.000
1766646525.936248103,21.35,54.760,1024.000
1766646527.985016649,17.60,54.590,1024.000
1766646530.028185037,19.26,54.210,1024.000
1766646532.078468770,17.44,54.940,1024.000
1766646534.122816161,23.14,54.290,1024.000
1766646536.176391408,19.05,54.730,1024.000
1766646538.219224901,22.80,54.620,1024.000
1766646540.271625177,20.47,54.450,1024.000
1766646542.314760792,19.86,54.410,1024.000
1766646544.365705128,23.77,54.110,1024.000
1766646546.410502287,20.82,54.320,1024.000
1766646548.463360080,20.38,53.990,1024.000
1766646550.513902765,22.45,53.700,1024.000
1766646552.570106675,20.41,53.700,1024.000
1766646554.618826779,17.97,53.750,1024.000
1766646556.671264909,17.89,54.180,1024.000
1766646558.720031944,18.19,55.000,1024.000
1766646560.776319187,17.61,55.260,1024.000
1766646562.826555543,18.27,54.800,1024.000
1766646564.875925789,20.08,54.310,1024.000
1766646566.920123732,22.70,54.870,1024.000
1766646568.973903257,22.82,55.080,1024.000
1766646571.020120848,20.34,55.820,1024.000
1766646573.069672942,22.65,55.380,1024.000
1766646575.115421032,20.22,55.090,1024.000
1766646577.167369543,22.50,55.040,1024.000
1766646579.210208125,22.69,54.300,1024.000
1766646581.263039212,22.40,54.660,1024.000
1766646583.314519254,24.90,54.610,1024.000
1766646585.370673815,20.85,55.090,1024.000
1766646587.414155723,17.56,54.640,1024.000
1766646589.467473693,19.82,54.870,1024.000
1766646591.510734076,18.44,54.450,1024.000
1766646593.569216007,19.75,54.700,1024.000
1766646595.615743217,19.19,55.420,1024.000
1766646597.667925914,20.21,55.740,1024.000
1766646599.712345406,19.04,54.230,1024.000
1766646601.763681621,18.27,55.090,1024.000
1766646603.809562370,20.38,54.410,1024.000
1766646605.864025577,18.13,54.460,1024.000
1766646607.908268533,20.00,54.580,1024.000
1766646609.962481091,17.84,54.670,1024.000
1766646612.006292346,19.10,54.120,1024.000
1766646614.066564251,23.56,54.610,1024.000
1766646616.115155443,18.23,54.690,1024.000
1766646618.167694214,24.92,53.450,1024.000
1766646620.210767143,20.60,54.560,1024.000
1766646622.260618583,21.29,54.860,1024.000
1766646624.307608544,24.01,53.960,1024.000
1766646626.363923202,21.67,55.050,1024.000
1766646628.412171306,24.59,55.580,1024.000
1766646630.472524154,21.40,54.150,1024.000
1766646632.513549594,18.99,54.460,1024.000
1766646634.567799778,21.95,55.630,1024.000
1766646636.624190045,18.90,54.070,1024.000
1766646638.672981519,20.25,54.490,1024.000
1766646640.719282742,19.99,54.590,1024.000
1766646642.771992910,18.83,54.350,1024.000
1766646644.826684482,21.75,55.270,1024.000
1766646646.876197880,17.71,54.540,1024.000
1766646648.919617540,20.97,54.300,1024.000
1766646650.977325348,21.91,54.280,1024.000
1766646653.024569826,21.71,54.470,1024.000
1766646655.083049369,22.14,54.770,1024.000
1766646657.141408347,22.59,54.960,1024.000
1766646659.190283561,18.99,55.120,1024.000
1766646661.245663439,21.52,54.760,1024.000
1766646663.290108419,19.53,54.900,1024.000
1766646665.343915887,19.18,54.660,1024.000
1766646667.399839543,22.66,55.200,1024.000
1766646669.461669567,20.62,55.410,1024.000
1766646671.508479257,22.98,54.950,1024.000
1766646673.563937950,19.78,54.590,1024.000
1766646675.614052618,17.67,55.490,1024.000
1766646677.673255838,18.05,54.560,1024.000
1766646679.716581398,17.02,54.410,1024.000
1766646681.769061976,17.95,55.500,1024.000
1766646683.817169848,18.78,55.290,1024.000
1766646685.866438427,17.73,55.380,1024.000
1766646687.911510392,16.35,55.650,1024.000
1766646689.966027802,18.92,56.470,1024.000
1766646692.009933171,16.93,54.890,1024.000
1766646694.071069152,19.71,55.170,1024.000
1766646696.114671502,17.47,55.880,1024.000
1766646698.168469962,20.48,54.910,1024.000
1766646700.214929648,22.44,53.890,1024.000
1766646702.265852843,22.76,53.940,1024.000
1766646704.316010517,22.74,54.190,1024.000
1766646706.368447036,22.37,54.420,1024.000
1766646708.410841608,23.35,54.850,1024.000
1766646710.466735882,21.94,55.300,1024.000
1766646712.509171073,20.49,54.940,1024.000
1766646714.562400139,22.98,54.680,1024.000
1766646716.604994862,23.35,54.850,1024.000
1766646718.658179907,24.13,54.030,1024.000
1766646720.703243253,23.64,54.120,1024.000
1766646722.757654370,21.57,54.500,1024.000
1766646724.804814979,25.12,53.920,1024.000
1766646726.856983152,22.34,54.280,1024.000
1766646728.905634882,24.77,54.670,1024.000
1766646730.965988167,19.81,54.650,1024.000
1766646733.010890606,17.38,54.670,1024.000
1766646735.064776109,22.91,55.090,1024.000
1766646737.114409282,20.16,55.000,1024.000
1766646739.165449858,24.42,55.190,1024.000
1766646741.210941701,19.68,55.680,1024.000
1766646743.269858917,17.37,54.830,1024.000
1766646745.316535885,20.35,55.640,1024.000
1766646747.364922665,17.66,54.480,1024.000
1766646749.409336993,20.27,55.330,1024.000
1766646751.468554058,18.81,55.260,1024.000
1766646753.512749836,18.32,55.070,1024.000
1766646755.566858749,21.15,55.160,1024.000
1766646757.611261369,21.49,54.800,1024.000
1766646759.662330979,21.68,55.260,1024.000
1766646761.704119646,22.70,55.050,1024.000
1766646763.771060057,20.11,54.450,1024.000
1766646765.817968300,24.38,54.590,1024.000
1766646767.867536496,18.80,54.500,1024.000
1766646769.911393473,19.72,54.930,1024.000
1766646771.973728121,18.88,54.730,1024.000
1766646774.021618077,19.45,55.020,1024.000
1766646776.072916096,18.28,54.930,1024.000
1766646778.115518043,18.83,54.670,1024.000
1766646780.164324609,17.27,55.590,1024.000
1766646782.209908556,17.56,54.800,1024.000
1766646784.263981195,18.64,55.040,1024.000
1766646786.309451058,22.51,55.540,1024.000
1766646788.372116867,21.97,56.140,1024.000
1766646790.413602256,20.41,55.060,1024.000
1766646792.463644706,18.80,54.520,1024.000
1766646794.507880058,21.77,54.380,1024.000
1766646796.563882938,20.29,54.700,1024.000
1766646798.611595362,21.57,55.540,1024.000
1766646800.665313280,21.82,54.460,1024.000
1766646802.711385385,22.16,54.640,1024.000
1766646804.770071284,23.16,54.850,1024.000
1766646806.813851343,20.86,54.630,1024.000
1766646808.864938048,21.53,54.820,1024.000
1766646810.907975399,21.98,55.080,1024.000
1766646812.960305278,18.79,55.160,1024.000
1766646814.999983683,21.70,55.140,1024.000
1766646817.058297657,20.46,55.360,1024.000
1766646819.102133406,24.86,55.420,1024.000
1766646821.157018512,21.61,55.190,1024.000
1766646823.202833772,22.03,55.900,1024.000
1766646825.257357929,21.69,55.110,1024.000
1766646827.303705845,23.69,54.790,1024.000
1766646829.360507033,20.10,54.680,1024.000
1766646831.403419679,19.25,54.250,1024.000
1766646833.460228854,16.44,54.430,1024.000
1766646835.501725543,22.90,54.810,1024.000
1766646837.555058963,18.53,54.150,1024.000
1766646839.599763397,20.00,54.340,1024.000
1766646841.653347120,17.45,54.010,1024.000
1766646843.695019443,22.71,54.380,1024.000
1766646845.749011357,22.31,54.770,1024.000
1766646847.791308068,18.29,54.730,1024.000
1766646849.845995002,21.30,54.150,1024.000
1766646851.891392598,18.63,54.350,1024.000
1766646853.949467185,19.58,54.710,1024.000
1766646855.992435315,22.60,54.410,1024.000
1766646858.045526326,21.34,55.580,1024.000
1766646860.092754593,23.81,54.480,1024.000
1766646862.147061015,19.96,53.960,1024.000
1766646864.196414507,22.91,54.500,1024.000
1766646866.248864664,24.67,54.770,1024.000
1766646868.299029507,19.19,54.680,1024.000
1766646870.351736799,22.82,54.660,1024.000
1766646872.394462388,22.06,54.400,1024.000
1766646874.456736546,19.83,54.290,1024.000
1766646876.501404425,23.30,54.390,1024.000
1766646878.552546322,18.78,54.670,1024.000
1766646880.601540213,19.15,54.990,1024.000
1766646882.648059774,17.88,55.500,1024.000
1766646884.692087922,18.21,54.570,1024.000
1766646886.745301274,17.31,54.860,1024.000
1766646888.791324933,18.03,55.380,1024.000
1766646890.840698082,18.22,55.380,1024.000
1766646892.884875173,20.16,54.490,1024.000
1766646894.937074208,21.76,54.520,1024.000
1766646896.980646661,21.28,54.500,1024.000
1766646899.024734126,24.19,54.700,1024.000
1766646901.078231479,19.54,54.750,1024.000
1766646903.122783561,22.81,55.180,1024.000
1766646905.174331422,21.29,54.950,1024.000
1766646907.225531369,21.49,54.390,1024.000
1766646909.274145865,20.59,54.950,1024.000
1766646911.321496201,21.17,54.530,1024.000
1766646913.379583355,19.42,54.050,1024.000
1766646915.421650951,19.98,55.290,1024.000
1766646917.470510843,20.11,54.890,1024.000
1766646919.517300766,18.87,54.750,1024.000
1766646921.568892636,17.24,55.250,1024.000
1766646923.617337709,18.38,54.440,1024.000
1766646925.667828335,19.29,54.490,1024.000
1766646927.710588951,18.77,55.280,1024.000
1766646929.763316543,20.94,56.900,1024.000
1766646931.805603017,16.15,55.410,1024.000
1766646933.862645319,18.84,55.840,1024.000
1766646935.905732252,23.78,55.690,1024.000
1766646937.961556852,21.21,54.610,1024.000
1766646940.010578786,25.07,54.670,1024.000
1766646942.069700179,21.88,54.840,1024.000
1766646944.113327422,22.87,54.860,1024.000
1766646946.168866256,23.50,55.330,1024.000
1766646948.209185489,22.82,54.540,1024.000
1766646950.264083277,23.90,54.760,1024.000
1766646952.310196626,21.14,54.230,1024.000
1766646954.370310813,23.57,54.790,1024.000
1766646956.413652763,24.37,54.480,1024.000
1766646958.470886814,20.96,54.850,1024.000
1766646960.515111869,24.52,54.580,1024.000
1766646962.567811400,21.13,55.290,1024.000
1766646964.614302616,17.82,55.950,1024.000
1766646966.666059101,22.88,54.760,1024.000
1766646968.709345900,19.25,54.750,1024.000
1766646970.766743615,22.55,55.480,1024.000
1766646972.811290710,21.18,55.060,1024.000
1766646974.864759754,19.37,55.680,1024.000
1766646976.907371235,20.48,55.470,1024.000
1766646978.965890805,22.27,54.770,1024.000
1766646981.014740399,23.38,54.570,1024.000
1766646983.064633919,22.84,54.460,1024.000
1766646985.105069052,20.64,54.180,1024.000
1766646987.159026279,25.65,54.780,1024.000
1766646989.201882484,22.62,55.110,1024.000
1766646991.264198390,23.03,55.400,1024.000
1766646993.310350626,17.77,54.480,1024.000
1766646995.373851886,17.01,54.800,1024.000
1766646997.422460190,18.97,54.200,1024.000
1766646999.478975030,21.32,55.040,1024.000
1766647001.521927390,18.09,55.990,1024.000
1766647003.578566164,17.52,55.100,1024.000
1766647005.623047145,19.51,55.690,1024.000
1766647007.672910126,17.79,55.320,1024.000
1766647009.717562591,18.40,55.750,1024.000
1766647011.772426414,19.76,54.360,1024.000
1766647013.816818430,18.99,54.960,1024.000
1766647015.866469884,18.77,55.310,1024.000
1766647017.910677113,18.06,55.140,1024.000
1766647019.962384532,18.71,55.130,1024.000
1766647022.008506228,19.08,55.240,1024.000
1766647024.062945796,22.33,55.160,1024.000
1766647026.112984954,22.79,54.960,1024.000
1766647028.167052411,22.19,56.150,1024.000
1766647030.217849167,20.84,55.060,1024.000
1766647032.270025854,20.55,54.910,1024.000
