timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766669390.172523066,14.44,121.700,1024.000
1766669392.218920613,14.64,121.700,1024.000
1766669394.258630434,11.22,122.100,1024.000
1766669396.311556345,14.46,121.800,1024.000
1766669398.350139433,14.54,122.100,1024.000
1766669400.392368475,11.22,122.100,1024.000
1766669402.440013397,14.25,121.800,1024.000
1766669404.478356600,14.95,121.800,1024.000
1766669406.534382405,15.17,121.800,1024.000
1766669408.576383315,15.59,121.500,1024.000
1766669410.623625334,11.15,121.800,1024.000
1766669412.662193467,13.61,121.700,1024.000
1766669414.705143271,13.39,121.500,1024.000
1766669416.744619542,10.83,121.800,1024.000
1766669418.783871430,14.42,121.800,1024.000
1766669420.832921470,14.27,122.100,1024.000
1766669422.874157273,13.71,121.700,1024.000
1766669424.922218960,17.16,121.700,1024.000
1766669426.963078993,12.14,121.500,1024.000
1766669429.010646858,14.76,121.500,1024.000
1766669431.048126464,14.59,121.500,1024.000
1766669433.087809998,15.37,122.000,1024.000
1766669435.135473932,16.62,122.000,1024.000
1766669437.174640712,11.46,121.700,1024.000
1766669439.222622012,13.92,121.700,1024.000
1766669441.263406236,15.18,121.700,1024.000
1766669443.304978193,14.43,121.700,1024.000
1766669445.349104179,17.36,122.500,1024.000
1766669447.390288324,11.73,121.900,1024.000
1766669449.435153581,14.64,122.400,1024.000
1766669451.473955598,13.83,122.000,1024.000
1766669453.520282066,14.01,122.000,1024.000
1766669455.562618227,16.91,122.200,1024.000
1766669457.603038800,10.87,122.200,1024.000
1766669459.641056386,13.72,122.000,1024.000
1766669461.677598824,15.44,122.000,1024.000
1766669463.723967907,13.91,122.200,1024.000
1766669465.763656899,17.22,122.000,1024.000
1766669467.806325171,12.47,122.900,1024.000
1766669469.851039837,14.82,122.200,1024.000
1766669471.891675299,14.16,122.400,1024.000
1766669473.934188105,11.77,122.400,1024.000
1766669475.974184572,16.36,122.700,1024.000
1766669478.029548881,15.15,122.400,1024.000
1766669480.068930128,14.94,122.300,1024.000
1766669482.123318367,14.79,122.400,1024.000
1766669484.162237292,12.32,122.900,1024.000
1766669486.210370479,14.27,122.400,1024.000
1766669488.252374892,15.16,122.700,1024.000
1766669490.292458579,14.79,122.500,1024.000
1766669492.334587295,14.64,124.800,1024.000
1766669494.374433051,16.34,124.800,1024.000
1766669496.423073460,14.78,124.800,1024.000
1766669498.471114319,14.00,125.000,1024.000
1766669500.524554245,10.72,125.000,1024.000
1766669502.564625463,14.97,125.100,1024.000
1766669504.613189174,11.07,125.100,1024.000
1766669506.655061142,13.85,125.100,1024.000
1766669508.693147830,14.83,125.100,1024.000
1766669510.740812155,11.52,125.100,1024.000
1766669512.781341171,14.02,125.100,1024.000
1766669514.830587795,14.92,125.800,1024.000
1766669516.870098281,14.61,125.300,1024.000
1766669518.912507697,15.32,125.100,1024.000
1766669520.951264823,11.14,125.600,1024.000
1766669522.991274267,15.01,125.300,1024.000
1766669525.039659095,14.76,125.100,1024.000
1766669527.078043988,14.92,125.500,1024.000
1766669529.123674776,14.93,125.400,1024.000
1766669531.163160050,11.15,125.200,1024.000
1766669533.206999204,13.97,125.200,1024.000
1766669535.249091105,15.19,125.200,1024.000
1766669537.288130438,15.35,125.500,1024.000
1766669539.342974023,13.57,125.500,1024.000
1766669541.383057120,11.63,125.200,1024.000
1766669543.423732902,14.13,125.200,1024.000
1766669545.463528676,14.68,125.400,1024.000
1766669547.505894039,14.58,125.400,1024.000
1766669549.546450725,13.37,125.400,1024.000
1766669551.586583081,11.21,125.400,1024.000
1766669553.629910243,14.39,125.600,1024.000
1766669555.670234409,18.33,125.400,1024.000
1766669557.718566846,14.51,125.100,1024.000
1766669559.759068625,14.68,125.100,1024.000
1766669561.809970600,11.94,125.400,1024.000
1766669563.847699365,14.18,125.100,1024.000
1766669565.885920747,16.71,125.400,1024.000
1766669567.933321707,15.11,125.300,1024.000
1766669569.980466704,14.10,125.100,1024.000
1766669572.023355474,10.68,125.200,1024.000
1766669574.063742050,14.40,125.200,1024.000
1766669576.110922602,13.91,125.200,1024.000
1766669578.150290589,13.48,125.200,1024.000
1766669580.189904950,13.90,125.400,1024.000
1766669582.240912377,11.00,125.200,1024.000
1766669584.280407813,14.18,125.200,1024.000
1766669586.327129488,14.94,125.100,1024.000
1766669588.366073474,18.74,125.300,1024.000
1766669590.411562896,14.43,125.500,1024.000
1766669592.449584344,11.49,125.500,1024.000
1766669594.491437156,15.21,125.800,1024.000
1766669596.537251619,17.27,125.500,1024.000
1766669598.576412250,14.45,125.500,1024.000
1766669600.622936539,13.65,125.500,1024.000
1766669602.664183758,11.20,125.500,1024.000
1766669604.709446990,14.59,125.400,1024.000
1766669606.751939614,13.22,125.400,1024.000
1766669608.792828978,14.81,125.700,1024.000
1766669610.836846973,13.66,126.200,1024.000
1766669612.875554205,14.93,125.700,1024.000
1766669614.921637770,13.51,126.200,1024.000
1766669616.959952342,15.03,125.700,1024.000
1766669619.004546309,14.56,125.800,1024.000
1766669621.045232537,14.28,125.500,1024.000
1766669623.084353075,14.16,125.600,1024.000
1766669625.134113561,14.11,125.800,1024.000
1766669627.182535837,11.61,125.800,1024.000
1766669629.225671815,15.28,125.700,1024.000
1766669631.266556634,14.87,125.700,1024.000
1766669633.313862234,14.68,125.700,1024.000
1766669635.353753230,14.64,125.700,1024.000
1766669637.408156286,11.18,125.700,1024.000
1766669639.447858475,14.64,125.600,1024.000
1766669641.489274280,14.74,125.600,1024.000
1766669643.535519300,15.03,125.600,1024.000
1766669645.576013710,14.84,125.900,1024.000
1766669647.624078967,11.56,126.000,1024.000
1766669649.666072638,14.54,125.700,1024.000
1766669651.708450223,15.36,125.700,1024.000
1766669653.748899325,14.86,125.700,1024.000
1766669655.792863235,15.07,125.700,1024.000
1766669657.845792329,11.54,125.900,1024.000
1766669659.884388860,13.98,125.600,1024.000
1766669661.930209106,15.05,126.100,1024.000
1766669663.969251425,13.86,125.600,1024.000
1766669666.018847831,14.94,125.900,1024.000
1766669668.064474299,11.56,125.600,1024.000
1766669670.110137116,15.01,125.900,1024.000
1766669672.148587629,14.70,125.600,1024.000
1766669674.187415181,13.61,125.900,1024.000
1766669676.235140380,17.25,125.700,1024.000
1766669678.275232182,11.96,125.600,1024.000
1766669680.322004095,14.09,125.800,1024.000
1766669682.363099577,11.66,126.000,1024.000
1766669684.406838686,13.63,125.800,1024.000
1766669686.446587420,17.73,125.800,1024.000
1766669688.487955013,14.11,126.000,1024.000
1766669690.535879132,13.37,125.800,1024.000
1766669692.576736753,11.32,126.000,1024.000
1766669694.624059820,14.01,126.000,1024.000
1766669696.663101991,17.55,125.800,1024.000
1766669698.707150069,14.39,125.800,1024.000
1766669700.746503446,13.95,125.800,1024.000
1766669702.786840333,12.21,126.000,1024.000
1766669704.829114699,15.54,125.800,1024.000
1766669706.867929860,16.79,126.000,1024.000
1766669708.915651033,14.82,125.900,1024.000
1766669710.956009659,14.80,125.900,1024.000
1766669712.995922236,11.72,125.900,1024.000
1766669715.038812149,14.24,126.100,1024.000
1766669717.077336219,14.07,125.900,1024.000
1766669719.128747930,15.76,126.000,1024.000
1766669721.170450996,13.90,125.800,1024.000
1766669723.215371832,11.27,126.300,1024.000
1766669725.255017663,13.95,125.800,1024.000
1766669727.296880819,13.56,126.300,1024.000
1766669729.350230217,14.42,125.800,1024.000
1766669731.391083951,13.91,125.800,1024.000
1766669733.436802396,12.43,125.800,1024.000
1766669735.477916781,14.81,126.100,1024.000
1766669737.529559042,14.69,126.100,1024.000
1766669739.567300973,14.45,125.800,1024.000
1766669741.614200491,14.39,125.800,1024.000
1766669743.652196300,11.24,125.800,1024.000
1766669745.692309627,14.79,126.000,1024.000
1766669747.739025628,15.09,126.200,1024.000
1766669749.776738172,14.70,125.700,1024.000
1766669751.821936323,13.96,125.700,1024.000
1766669753.861650667,14.62,126.000,1024.000
1766669755.910951975,14.98,126.000,1024.000
1766669757.951424525,11.98,125.700,1024.000
1766669759.991504416,15.34,126.000,1024.000
1766669762.035456258,15.55,125.700,1024.000
1766669764.075897438,14.45,125.700,1024.000
1766669766.120254963,14.15,125.700,1024.000
1766669768.160535129,15.28,126.400,1024.000
1766669770.204174069,14.29,125.900,1024.000
1766669772.245790751,14.53,125.900,1024.000
1766669774.288207219,11.71,126.100,1024.000
1766669776.335213250,16.45,125.900,1024.000
1766669778.377961902,14.61,125.900,1024.000
1766669780.430881549,15.08,125.800,1024.000
1766669782.469002385,14.43,126.000,1024.000
1766669784.516975816,11.29,125.800,1024.000
1766669786.555887511,15.07,125.800,1024.000
1766669788.594009878,14.61,126.000,1024.000
1766669790.637160656,15.55,125.800,1024.000
1766669792.675936533,14.75,126.000,1024.000
1766669794.722571963,12.05,126.200,1024.000
1766669796.762387467,14.48,125.800,1024.000
1766669798.804272749,15.22,125.700,1024.000
1766669800.855079503,14.20,125.700,1024.000
1766669802.893096349,13.24,125.700,1024.000
1766669804.934672528,11.35,126.000,1024.000
1766669806.975257329,16.70,127.300,1024.000
1766669809.022054580,15.11,125.900,1024.000
1766669811.069760101,14.83,125.900,1024.000
1766669813.121247063,14.01,126.200,1024.000
1766669815.164066691,14.75,125.900,1024.000
1766669817.209740896,16.52,126.200,1024.000
1766669819.250179429,15.47,125.900,1024.000
1766669821.301037515,14.39,126.100,1024.000
1766669823.340864867,15.64,126.200,1024.000
1766669825.379126359,11.73,125.900,1024.000
1766669827.422332002,18.02,126.000,1024.000
1766669829.460870947,13.79,126.000,1024.000
1766669831.500607135,11.99,127.800,1024.000
1766669833.543708060,14.58,127.600,1024.000
1766669835.582635314,15.27,127.600,1024.000
1766669837.624894222,17.33,127.400,1024.000
1766669839.664019909,14.62,127.200,1024.000
1766669841.707517559,10.82,128.000,1024.000
1766669843.745764491,15.47,127.300,1024.000
1766669845.784183727,16.37,127.300,1024.000
1766669847.826778816,17.40,127.500,1024.000
1766669849.868354385,14.93,127.700,1024.000
1766669851.913884401,12.03,127.400,1024.000
1766669853.952126702,14.32,127.400,1024.000
1766669855.992902664,15.43,127.400,1024.000
1766669858.035549990,18.17,127.900,1024.000
1766669860.072918063,15.30,127.600,1024.000
1766669862.119858754,11.09,127.600,1024.000
1766669864.160164208,13.92,127.400,1024.000
1766669866.200941261,14.69,127.400,1024.000
1766669868.243614343,16.79,127.400,1024.000
1766669870.283004482,14.81,127.400,1024.000
1766669872.329202112,12.35,127.400,1024.000
1766669874.369509138,13.72,127.900,1024.000
1766669876.412467717,15.31,128.200,1024.000
1766669878.454458102,14.54,127.400,1024.000
1766669880.496744374,15.17,127.900,1024.000
1766669882.541032205,11.95,127.400,1024.000
1766669884.586650612,14.44,127.400,1024.000
1766669886.634255238,15.31,127.400,1024.000
1766669888.671525332,13.28,127.800,1024.000
1766669890.718452943,15.95,127.600,1024.000
1766669892.760309143,14.90,127.800,1024.000
1766669894.801014786,13.85,128.300,1024.000
1766669896.842213307,14.19,127.600,1024.000
1766669898.884234406,11.33,127.500,1024.000
1766669900.934977932,13.76,127.700,1024.000
1766669902.971955873,15.60,127.500,1024.000
1766669905.023784732,14.20,127.500,1024.000
1766669907.063282197,14.87,127.900,1024.000
1766669909.109426951,11.53,127.800,1024.000
1766669911.150219655,14.77,128.100,1024.000
1766669913.187925305,14.36,128.100,1024.000
1766669915.235596222,15.91,128.100,1024.000
1766669917.278160431,14.36,127.800,1024.000
1766669919.320481101,12.28,127.900,1024.000
1766669921.360854334,13.78,128.600,1024.000
1766669923.407549502,12.98,128.400,1024.000
1766669925.448881249,10.43,128.600,1024.000
1766669927.487702036,14.14,128.400,1024.000
1766669929.541241824,14.52,128.600,1024.000
1766669931.583320476,13.52,128.300,1024.000
1766669933.625055131,13.27,128.900,1024.000
1766669935.665183900,11.56,128.300,1024.000
1766669937.713957460,14.16,128.300,1024.000
1766669939.761059993,13.74,128.500,1024.000
1766669941.807988728,10.64,128.600,1024.000
1766669943.851990490,12.97,128.300,1024.000
1766669945.894309483,14.08,128.500,1024.000
1766669947.938224131,17.07,128.900,1024.000
1766669949.976112659,14.55,128.500,1024.000
1766669952.031246715,14.25,128.700,1024.000
1766669954.071204250,14.60,128.500,1024.000
1766669956.112606935,13.55,128.700,1024.000
1766669958.151778269,17.33,128.500,1024.000
1766669960.195493539,12.83,128.400,1024.000
1766669962.246165560,13.98,128.900,1024.000
1766669964.284633428,12.18,128.600,1024.000
1766669966.327470323,14.21,128.700,1024.000
1766669968.367791039,17.07,128.700,1024.000
1766669970.410177756,13.65,128.900,1024.000
1766669972.450329443,13.85,128.700,1024.000
1766669974.488413146,11.81,128.700,1024.000
1766669976.538520592,13.71,128.900,1024.000
1766669978.580408147,16.29,128.600,1024.000
1766669980.625316411,13.95,128.900,1024.000
1766669982.671837863,13.23,128.600,1024.000
1766669984.717911481,11.14,128.600,1024.000
1766669986.754953621,13.78,128.900,1024.000
1766669988.792722849,17.14,128.600,1024.000
1766669990.839038352,13.18,128.600,1024.000
1766669992.881700263,14.24,129.100,1024.000
1766669994.924463135,14.83,129.000,1024.000
1766669996.965829296,14.67,128.600,1024.000
1766669999.008700271,16.26,128.900,1024.000
1766670001.048364396,11.30,128.600,1024.000
1766670003.087599242,15.11,129.400,1024.000
1766670005.134576980,14.28,128.600,1024.000
1766670007.172179792,10.73,128.900,1024.000
1766670009.219995718,14.68,128.800,1024.000
1766670011.259654512,14.46,129.000,1024.000
1766670013.313995606,15.24,128.800,1024.000
1766670015.353707299,13.94,128.800,1024.000
1766670017.394380121,12.10,128.800,1024.000
1766670019.435643345,14.13,128.800,1024.000
1766670021.474868521,13.90,128.700,1024.000
1766670023.520520420,10.14,128.700,1024.000
1766670025.564419156,14.71,128.700,1024.000
1766670027.604083849,14.15,128.700,1024.000
1766670029.644041864,13.70,128.900,1024.000
1766670031.684895154,14.60,128.700,1024.000
1766670033.726063878,11.54,129.200,1024.000
1766670035.764686968,14.49,128.700,1024.000
1766670037.813886226,14.61,128.900,1024.000
1766670039.850335070,11.38,128.600,1024.000
1766670041.894815059,13.60,128.900,1024.000
1766670043.937696959,14.45,128.800,1024.000
1766670045.976212565,15.12,128.600,1024.000
1766670048.027786413,14.38,129.100,1024.000
1766670050.067154825,11.47,128.600,1024.000
1766670052.112809525,14.70,128.600,1024.000
1766670054.153740509,14.72,128.600,1024.000
1766670056.193735510,15.60,128.600,1024.000
1766670058.238682737,14.95,128.600,1024.000
1766670060.279081448,12.41,128.900,1024.000
1766670062.326138137,13.67,129.200,1024.000
1766670064.365007808,13.81,128.900,1024.000
1766670066.412622307,13.95,128.900,1024.000
1766670068.465448210,15.93,129.400,1024.000
1766670070.513559174,14.35,128.900,1024.000
1766670072.552353312,11.18,129.400,1024.000
1766670074.591590453,13.31,129.300,1024.000
1766670076.637006781,14.64,129.400,1024.000
1766670078.676241468,16.37,128.900,1024.000
1766670080.722329711,13.88,128.700,1024.000
1766670082.761162751,10.85,128.700,1024.000
1766670084.804197693,14.60,128.700,1024.000
1766670086.843423572,13.42,128.900,1024.000
1766670088.885753476,14.44,128.700,1024.000
1766670090.932494789,14.81,128.900,1024.000
1766670092.974154100,15.00,128.700,1024.000
1766670095.023277127,14.08,128.700,1024.000
1766670097.062218288,13.43,128.700,1024.000
1766670099.104009557,13.77,128.900,1024.000
1766670101.146940121,14.48,128.900,1024.000
1766670103.186736662,14.40,128.900,1024.000
1766670105.234958852,14.69,128.700,1024.000
1766670107.272702777,14.02,129.100,1024.000
1766670109.321324238,17.19,128.600,1024.000
1766670111.361505874,14.37,128.600,1024.000
1766670113.405602603,13.59,128.600,1024.000
1766670115.451900136,11.32,128.900,1024.000
1766670117.490647951,14.18,128.600,1024.000
1766670119.537278672,16.33,128.600,1024.000
1766670121.578452625,14.98,128.600,1024.000
1766670123.625405883,13.16,128.900,1024.000
1766670125.668429640,11.66,128.600,1024.000
1766670127.713053600,15.75,128.800,1024.000
1766670129.752278682,16.16,129.100,1024.000
1766670131.795871230,10.94,128.800,1024.000
1766670133.838824042,14.25,128.800,1024.000
1766670135.880933366,14.68,128.800,1024.000
1766670137.925631485,14.35,129.100,1024.000
1766670139.975952834,16.07,128.800,1024.000
1766670142.025190561,11.33,128.700,1024.000
1766670144.064881870,13.66,128.700,1024.000
1766670146.110760983,14.51,128.900,1024.000
1766670148.148706133,11.36,128.700,1024.000
1766670150.195042165,13.80,128.700,1024.000
1766670152.235726754,14.92,128.900,1024.000
1766670154.274959057,14.83,128.700,1024.000
1766670156.321879710,14.53,128.700,1024.000
1766670158.360677134,12.16,129.200,1024.000
1766670160.400841573,14.05,129.400,1024.000
1766670162.444302710,13.84,128.900,1024.000
1766670164.484973952,13.99,129.400,1024.000
1766670166.538879598,13.90,128.900,1024.000
1766670168.581085831,11.16,129.100,1024.000
1766670170.626614871,13.91,129.200,1024.000
1766670172.665897819,14.71,129.100,1024.000
1766670174.711960994,14.94,128.900,1024.000
1766670176.751085192,14.71,129.100,1024.000
1766670178.790826472,14.13,129.100,1024.000
1766670180.848339059,14.32,128.900,1024.000
1766670182.888030625,13.73,128.900,1024.000
1766670184.934098218,13.26,129.000,1024.000
1766670186.977267954,13.65,128.900,1024.000
1766670189.026674665,15.28,129.000,1024.000
1766670191.065131024,11.84,129.000,1024.000
1766670193.114731790,14.12,129.000,1024.000
1766670195.153955754,14.64,129.300,1024.000
1766670197.207205442,14.17,129.300,1024.000
1766670199.248894327,16.88,130.900,1024.000
1766670201.291839930,11.13,129.200,1024.000
1766670203.340291821,14.83,128.900,1024.000
1766670205.377772702,15.57,129.000,1024.000
1766670207.431294491,14.81,129.200,1024.000
1766670209.471266262,16.19,129.200,1024.000
1766670211.515512963,11.32,129.200,1024.000
1766670213.555135526,13.25,128.900,1024.000
1766670215.594810618,14.41,129.200,1024.000
1766670217.639335342,14.63,128.900,1024.000
1766670219.678533776,17.25,128.900,1024.000
1766670221.725052616,11.40,129.100,1024.000
1766670223.768190678,13.69,129.100,1024.000
1766670225.813052457,10.57,128.900,1024.000
1766670227.852529685,15.35,128.900,1024.000
1766670229.894490019,17.11,128.900,1024.000
1766670231.937347602,12.30,128.900,1024.000
1766670233.975772307,15.12,128.900,1024.000
1766670236.025229910,14.95,128.900,1024.000
1766670238.065876139,13.79,128.900,1024.000
1766670240.105288784,17.37,128.900,1024.000
1766670242.148004580,14.37,128.900,1024.000
1766670244.189324576,13.73,129.100,1024.000
1766670246.233842896,14.90,129.100,1024.000
1766670248.277324704,12.64,129.100,1024.000
1766670250.324948672,17.52,129.100,1024.000
1766670252.369325696,14.11,129.300,1024.000
1766670254.413635883,10.24,129.600,1024.000
1766670256.452455470,14.05,129.500,1024.000
1766670258.491852194,14.70,129.100,1024.000
1766670260.540662796,16.92,129.200,1024.000
1766670262.584356772,15.04,129.200,1024.000
1766670264.628211090,15.48,129.300,1024.000
1766670266.667550505,13.58,129.200,1024.000
1766670268.711467160,14.10,129.000,1024.000
1766670270.754932946,14.72,129.000,1024.000
1766670272.793098600,15.16,129.000,1024.000
1766670274.835342063,11.35,129.200,1024.000
1766670276.876114586,14.71,129.000,1024.000
1766670278.922796749,14.71,129.200,1024.000
1766670280.962113149,14.99,129.000,1024.000
1766670283.011305980,14.53,129.200,1024.000
1766670285.051899615,12.34,129.200,1024.000
1766670287.092528477,14.69,129.000,1024.000
1766670289.137050150,16.29,129.200,1024.000
1766670291.178596609,14.06,129.200,1024.000
1766670293.226900605,14.60,129.200,1024.000
1766670295.266708490,14.92,129.200,1024.000
1766670297.316565009,13.98,128.900,1024.000
1766670299.358906876,14.62,129.100,1024.000
1766670301.398963389,12.11,128.900,1024.000
1766670303.442102917,14.88,129.200,1024.000
1766670305.483273648,15.46,128.900,1024.000
1766670307.529012235,16.14,129.000,1024.000
1766670309.571946520,13.80,129.000,1024.000
1766670311.620118469,12.15,129.000,1024.000
1766670313.659038850,14.66,129.500,1024.000
1766670315.697874553,14.58,129.000,1024.000
1766670317.747168556,14.14,129.000,1024.000
1766670319.785622275,14.45,128.900,1024.000
1766670321.826795844,11.31,129.200,1024.000
1766670323.867498908,14.05,129.400,1024.000
1766670325.920200423,13.40,129.200,1024.000
1766670327.962995556,10.62,129.000,1024.000
1766670330.008216412,16.67,130.400,1024.000
1766670332.049425843,15.04,128.900,1024.000
1766670334.097833370,13.96,129.200,1024.000
1766670336.144438184,14.78,129.200,1024.000
1766670338.184475607,10.74,128.900,1024.000
1766670340.234563980,16.21,128.900,1024.000
1766670342.272586182,14.90,128.900,1024.000
1766670344.325868500,13.91,129.000,1024.000
1766670346.368765294,13.56,129.100,1024.000
1766670348.412130804,11.19,128.900,1024.000
1766670350.453878189,16.79,128.900,1024.000
1766670352.494962048,14.70,129.100,1024.000
1766670354.539685577,15.15,128.900,1024.000
1766670356.578976975,13.72,129.400,1024.000
1766670358.625936545,11.93,128.900,1024.000
1766670360.665671866,17.16,129.000,1024.000
1766670362.715831252,15.06,128.900,1024.000
1766670364.753484327,14.44,128.900,1024.000
1766670366.791302638,14.49,129.100,1024.000
1766670368.835661215,15.67,129.200,1024.000
1766670370.877748115,16.87,129.300,1024.000
1766670372.926923495,14.77,129.100,1024.000
1766670374.966009068,11.65,129.600,1024.000
1766670377.011834685,14.57,129.100,1024.000
1766670379.051910150,15.99,129.000,1024.000
1766670381.092768074,17.17,129.000,1024.000
1766670383.137863837,15.26,129.000,1024.000
1766670385.178094938,10.90,129.500,1024.000
1766670387.225527871,15.01,129.000,1024.000
1766670389.265788024,15.47,129.000,1024.000
1766670391.313670032,18.35,129.200,1024.000
1766670393.353335713,13.99,129.000,1024.000
1766670395.397409985,11.49,129.200,1024.000
1766670397.440690675,13.35,129.000,1024.000
1766670399.481133282,14.30,128.900,1024.000
1766670401.524908502,13.55,128.900,1024.000
1766670403.564466822,13.96,129.200,1024.000
1766670405.609929379,12.17,129.200,1024.000
1766670407.649503186,14.23,129.000,1024.000
1766670409.689793597,14.80,129.000,1024.000
1766670411.738479029,15.18,129.500,1024.000
1766670413.781841456,15.47,129.000,1024.000
1766670415.834975428,12.49,129.200,1024.000
1766670417.875067532,15.17,129.000,1024.000
1766670419.924774526,15.12,128.900,1024.000
1766670421.962492135,15.39,128.900,1024.000
1766670424.010263440,14.28,129.700,1024.000
1766670426.057085541,14.58,128.900,1024.000
1766670428.097558264,16.54,129.200,1024.000
1766670430.141621907,14.55,129.200,1024.000
1766670432.180625732,11.45,129.500,1024.000
1766670434.226854913,13.80,129.500,1024.000
1766670436.279273691,11.67,129.200,1024.000
1766670438.325783250,15.20,129.400,1024.000
1766670440.368348742,14.47,129.500,1024.000
1766670442.416238571,15.02,129.000,1024.000
1766670444.459900267,14.28,129.200,1024.000
1766670446.516108016,15.32,129.000,1024.000
1766670448.560924357,15.33,129.000,1024.000
1766670450.606399565,14.10,129.200,1024.000
1766670452.649572200,11.37,129.000,1024.000
1766670454.690840932,14.39,129.000,1024.000
1766670456.736589538,14.72,129.200,1024.000
1766670458.777035859,11.89,128.900,1024.000
1766670460.825819132,17.67,129.800,1024.000
1766670462.865974024,14.86,128.900,1024.000
1766670464.906649302,15.05,129.200,1024.000
1766670466.948196075,13.97,128.900,1024.000
1766670468.988611282,11.80,129.200,1024.000
1766670471.037048107,18.41,128.900,1024.000
1766670473.074414830,11.17,128.900,1024.000
1766670475.123849383,15.08,128.900,1024.000
1766670477.163915763,15.13,128.900,1024.000
1766670479.210181546,15.14,128.900,1024.000
1766670481.248432325,16.74,129.400,1024.000
1766670483.285787471,11.42,128.900,1024.000
1766670485.326785735,14.05,129.000,1024.000
1766670487.366391180,14.53,129.200,1024.000
1766670489.406048498,14.40,129.500,1024.000
1766670491.443997744,17.20,129.300,1024.000
1766670493.484721712,11.86,129.500,1024.000
1766670495.532121020,14.48,129.800,1024.000
1766670497.574766840,14.02,129.200,1024.000
1766670499.623377942,15.48,129.400,1024.000
1766670501.662486376,16.94,129.200,1024.000
1766670503.703435354,11.80,129.400,1024.000
1766670505.745460163,14.96,129.400,1024.000
1766670507.785708972,14.55,129.200,1024.000
1766670509.829616218,11.04,129.500,1024.000
1766670511.878991551,17.01,129.200,1024.000
1766670513.924480698,15.21,129.200,1024.000
1766670515.964852910,14.11,129.200,1024.000
1766670518.013442047,14.31,129.700,1024.000
1766670520.053818458,11.27,129.400,1024.000
1766670522.107699135,14.87,129.400,1024.000
1766670524.146818247,14.99,129.200,1024.000
1766670526.187057415,15.51,129.200,1024.000
1766670528.237512805,15.76,129.200,1024.000
1766670530.275190819,11.12,129.200,1024.000
1766670532.322944510,14.26,129.400,1024.000
1766670534.362103284,14.89,129.400,1024.000
1766670536.405991914,16.26,129.300,1024.000
1766670538.446035496,14.12,129.300,1024.000
1766670540.485793316,11.81,129.300,1024.000
1766670542.535556519,15.48,129.300,1024.000
1766670544.575243476,13.98,129.300,1024.000
1766670546.622715565,15.08,129.300,1024.000
1766670548.662934946,16.38,129.600,1024.000
1766670550.710972711,10.56,129.900,1024.000
1766670552.757432670,15.58,129.400,1024.000
1766670554.799040323,10.68,129.400,1024.000
1766670556.848172307,15.11,129.900,1024.000
1766670558.894939381,14.15,129.300,1024.000
1766670560.943027058,12.89,129.500,1024.000
1766670562.991263792,14.16,129.500,1024.000
1766670565.036927956,11.93,129.300,1024.000
1766670567.077674841,13.76,129.200,1024.000
1766670569.126569381,14.83,129.200,1024.000
1766670571.166059510,14.49,129.500,1024.000
1766670573.224021204,14.80,129.200,1024.000
1766670575.262822587,11.94,129.500,1024.000
1766670577.304144615,13.73,129.300,1024.000
1766670579.344763904,14.41,129.200,1024.000
