timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766660764.360945509,17.07,113.200,1024.000
1766660766.405931435,18.73,116.800,1024.000
1766660768.448583746,17.31,114.800,1024.000
1766660770.496756100,18.77,112.800,1024.000
1766660772.537693592,18.20,116.200,1024.000
1766660774.580701703,18.48,112.800,1024.000
1766660776.625512797,17.26,116.000,1024.000
1766660778.671975672,19.36,112.500,1024.000
1766660780.712735609,15.60,115.700,1024.000
1766660782.760536573,17.69,113.900,1024.000
1766660784.804952182,17.94,117.000,1024.000
1766660786.844814829,17.14,114.300,1024.000
1766660788.890419256,17.87,117.700,1024.000
1766660790.928200033,17.64,114.200,1024.000
1766660792.981426871,17.00,116.500,1024.000
1766660795.019271798,19.04,112.600,1024.000
1766660797.058272220,17.47,116.100,1024.000
1766660799.102578833,19.28,111.900,1024.000
1766660801.142137617,16.62,115.900,1024.000
1766660803.193590343,18.44,112.300,1024.000
1766660805.235797252,19.16,115.500,1024.000
1766660807.285568773,19.27,112.100,1024.000
1766660809.325664266,18.50,115.200,1024.000
1766660811.363835255,19.01,111.900,1024.000
1766660813.407582553,17.11,114.900,1024.000
1766660815.449610243,19.68,112.600,1024.000
1766660817.497834049,17.76,115.900,1024.000
1766660819.537657439,17.60,113.800,1024.000
1766660821.582205764,17.99,114.200,1024.000
1766660823.622896817,17.66,116.800,1024.000
1766660825.661949003,21.02,113.600,1024.000
1766660827.705353965,19.41,116.900,1024.000
1766660829.744957150,17.98,114.000,1024.000
1766660831.788797351,17.44,116.600,1024.000
1766660833.826567383,15.27,113.100,1024.000
1766660835.865518468,22.20,112.600,1024.000
1766660837.908724505,17.46,115.400,1024.000
1766660839.951531409,16.45,114.300,1024.000
1766660841.994912855,17.32,117.200,1024.000
1766660844.033339242,16.45,114.100,1024.000
1766660846.078527019,21.28,111.800,1024.000
1766660848.118422621,17.04,115.200,1024.000
1766660850.160794937,18.71,111.700,1024.000
1766660852.205867977,17.08,114.900,1024.000
1766660854.244630536,19.28,112.600,1024.000
1766660856.288920872,21.46,112.900,1024.000
1766660858.327970180,16.62,116.500,1024.000
1766660860.371923361,20.05,112.400,1024.000
1766660862.415622263,17.33,116.400,1024.000
1766660864.454511980,18.33,112.600,1024.000
1766660866.506463851,19.94,115.400,1024.000
1766660868.544921133,18.04,113.800,1024.000
1766660870.592618032,17.36,116.800,1024.000
1766660872.631177026,16.08,112.800,1024.000
1766660874.680898266,19.30,117.300,1024.000
1766660876.718232503,16.72,113.600,1024.000
1766660878.758153441,18.31,117.100,1024.000
1766660880.808394348,16.77,115.400,1024.000
1766660882.848417577,17.34,113.000,1024.000
1766660884.890463656,16.76,116.100,1024.000
1766660886.929800262,17.56,112.200,1024.000
1766660888.980377272,16.52,115.800,1024.000
1766660891.019102677,19.39,112.500,1024.000
1766660893.057545821,18.69,111.700,1024.000
1766660895.105073298,16.03,114.600,1024.000
1766660897.146589508,18.30,112.400,1024.000
1766660899.193612575,16.36,115.600,1024.000
1766660901.235813262,17.77,112.700,1024.000
1766660903.282436326,18.96,115.900,1024.000
1766660905.321062514,19.48,112.700,1024.000
1766660907.361237366,17.50,116.200,1024.000
1766660909.412131091,19.19,113.100,1024.000
1766660911.452940508,17.55,116.500,1024.000
1766660913.504326478,19.27,113.000,1024.000
1766660915.542643753,17.74,115.500,1024.000
1766660917.591132007,16.64,114.500,1024.000
1766660919.632305720,16.00,113.900,1024.000
1766660921.686211084,17.49,112.100,1024.000
1766660923.725323324,17.40,115.400,1024.000
1766660925.765635925,18.77,112.400,1024.000
1766660927.811427912,17.47,115.800,1024.000
1766660929.851267462,18.15,114.800,1024.000
1766660931.902430371,20.28,113.200,1024.000
1766660933.942980017,17.89,116.700,1024.000
1766660935.992838680,23.18,113.900,1024.000
1766660938.032595884,17.88,117.000,1024.000
1766660940.079303605,19.67,112.600,1024.000
1766660942.118615560,17.79,115.800,1024.000
1766660944.157168596,19.53,112.200,1024.000
1766660946.203789202,21.07,115.600,1024.000
1766660948.242577861,20.10,113.200,1024.000
1766660950.287974432,18.46,117.100,1024.000
1766660952.326200092,18.28,114.700,1024.000
1766660954.371461036,19.28,117.600,1024.000
1766660956.413577521,20.29,115.100,1024.000
1766660958.450556352,20.41,112.800,1024.000
1766660960.496320434,18.73,115.500,1024.000
1766660962.541312652,17.76,114.000,1024.000
1766660964.588630770,18.18,116.600,1024.000
1766660966.627996224,18.80,115.300,1024.000
1766660968.675362862,17.28,114.400,1024.000
1766660970.715817818,17.22,115.900,1024.000
1766660972.755496712,18.70,112.500,1024.000
1766660974.802085675,17.60,112.700,1024.000
1766660976.843409887,20.00,112.000,1024.000
1766660978.889607483,17.54,116.100,1024.000
1766660980.927599561,20.91,113.100,1024.000
1766660982.966971195,16.50,116.500,1024.000
1766660985.012503860,19.18,113.600,1024.000
1766660987.052337423,20.96,116.600,1024.000
1766660989.101816137,16.18,114.900,1024.000
1766660991.139570777,17.18,117.400,1024.000
1766660993.186797440,18.07,114.200,1024.000
1766660995.225489664,18.60,117.200,1024.000
1766660997.264828867,19.84,114.600,1024.000
1766660999.314407417,18.89,112.300,1024.000
1766661001.353958639,17.62,115.700,1024.000
1766661003.402468597,18.73,111.500,1024.000
1766661005.440653105,17.90,115.300,1024.000
1766661007.486581653,18.67,118.500,1024.000
1766661009.525558122,15.76,115.400,1024.000
1766661011.565555692,17.48,113.500,1024.000
1766661013.610246860,18.12,116.500,1024.000
1766661015.648845127,19.05,113.200,1024.000
1766661017.695362893,17.90,115.900,1024.000
1766661019.736425910,18.22,112.300,1024.000
1766661021.781873772,17.75,115.900,1024.000
1766661023.822728876,16.69,113.500,1024.000
1766661025.862861169,17.92,116.400,1024.000
1766661027.906547365,19.04,112.200,1024.000
1766661029.946225713,18.03,115.600,1024.000
1766661031.994079203,17.73,113.400,1024.000
1766661034.029806292,17.51,116.400,1024.000
1766661036.072429895,17.01,114.600,1024.000
1766661038.115459443,18.38,112.200,1024.000
1766661040.155231267,16.12,115.600,1024.000
1766661042.202913745,18.18,112.100,1024.000
1766661044.241796455,16.48,115.600,1024.000
1766661046.289250231,17.86,114.000,1024.000
1766661048.330513773,17.24,116.700,1024.000
1766661050.374802391,17.22,113.400,1024.000
1766661052.415887247,18.19,117.000,1024.000
1766661054.456113615,17.65,114.000,1024.000
1766661056.503285781,17.73,116.600,1024.000
1766661058.543202687,16.84,115.200,1024.000
1766661060.586140631,18.92,112.000,1024.000
1766661062.627460608,18.24,115.800,1024.000
1766661064.665849647,16.92,114.600,1024.000
1766661066.712701289,20.38,114.100,1024.000
1766661068.752922798,16.74,117.500,1024.000
1766661070.803243461,18.06,113.700,1024.000
1766661072.842770893,19.29,111.900,1024.000
1766661074.887522410,17.61,115.600,1024.000
1766661076.927447090,21.83,117.700,1024.000
1766661078.974376017,17.66,115.100,1024.000
1766661081.012859902,19.30,118.600,1024.000
1766661083.052239546,17.98,114.600,1024.000
1766661085.098283836,18.80,113.200,1024.000
1766661087.135801093,19.59,116.300,1024.000
1766661089.183159237,16.66,114.300,1024.000
1766661091.221715669,18.57,117.300,1024.000
1766661093.262493293,17.58,114.500,1024.000
1766661095.312574855,16.83,117.700,1024.000
1766661097.351149401,19.76,114.800,1024.000
1766661099.400076158,19.78,112.000,1024.000
1766661101.440578473,18.04,116.000,1024.000
1766661103.490278917,17.23,112.900,1024.000
1766661105.529432944,17.85,116.200,1024.000
1766661107.575413182,20.21,113.200,1024.000
1766661109.616478347,17.61,116.100,1024.000
1766661111.657251181,19.56,112.400,1024.000
1766661113.701468801,16.29,115.500,1024.000
1766661115.749539105,18.14,113.500,1024.000
1766661117.798128776,22.45,115.500,1024.000
1766661119.836669507,17.14,115.900,1024.000
1766661121.882338449,18.22,114.500,1024.000
1766661123.923083089,17.05,116.900,1024.000
1766661125.975328413,18.15,115.300,1024.000
1766661128.013700696,20.60,112.600,1024.000
1766661130.057101227,17.81,116.200,1024.000
1766661132.108744786,19.00,113.600,1024.000
1766661134.149484768,17.20,115.700,1024.000
1766661136.195791098,19.96,112.300,1024.000
1766661138.235101267,16.75,116.000,1024.000
1766661140.277816918,19.06,118.200,1024.000
1766661142.319604972,17.06,115.800,1024.000
1766661144.362147105,18.01,112.300,1024.000
1766661146.405255855,17.45,115.500,1024.000
1766661148.445508789,17.35,112.700,1024.000
1766661150.494138624,16.70,112.500,1024.000
1766661152.537318778,17.93,115.900,1024.000
1766661154.579825645,18.67,114.500,1024.000
1766661156.620272683,18.04,113.900,1024.000
1766661158.658410744,16.19,116.400,1024.000
1766661160.703919953,18.76,112.200,1024.000
1766661162.741645798,19.95,116.300,1024.000
1766661164.793173889,18.37,114.900,1024.000
1766661166.831549646,16.58,118.500,1024.000
1766661168.878773614,16.21,114.900,1024.000
1766661170.917926565,19.44,118.000,1024.000
1766661172.962399302,17.64,115.500,1024.000
1766661175.004689078,16.55,114.000,1024.000
1766661177.048457259,16.25,117.900,1024.000
1766661179.096850767,19.28,114.000,1024.000
1766661181.137137893,21.37,116.800,1024.000
1766661183.181980466,17.64,116.000,1024.000
1766661185.220601374,19.97,112.700,1024.000
1766661187.269919493,19.01,115.900,1024.000
1766661189.313013003,22.19,114.100,1024.000
1766661191.357495958,17.64,117.800,1024.000
1766661193.402916919,18.62,115.000,1024.000
1766661195.441432609,19.95,117.900,1024.000
1766661197.484260769,20.49,116.300,1024.000
1766661199.524916477,17.72,119.200,1024.000
1766661201.564558808,16.95,114.700,1024.000
1766661203.606751181,17.37,113.200,1024.000
1766661205.644646802,18.02,117.100,1024.000
1766661207.695646576,19.47,112.900,1024.000
1766661209.733891867,16.07,116.400,1024.000
1766661211.778743946,15.73,113.400,1024.000
1766661213.817035153,16.20,116.400,1024.000
1766661215.856222196,18.77,113.100,1024.000
1766661217.905665209,19.23,115.900,1024.000
1766661219.943656571,19.47,112.500,1024.000
1766661221.989033357,19.04,112.500,1024.000
1766661224.027284768,17.63,116.000,1024.000
1766661226.065682344,18.11,118.400,1024.000
1766661228.108978002,21.20,115.700,1024.000
1766661230.149044320,17.70,114.800,1024.000
1766661232.194878567,17.09,113.100,1024.000
1766661234.233031813,17.32,116.800,1024.000
1766661236.290120751,17.59,112.700,1024.000
1766661238.327771540,20.55,116.000,1024.000
1766661240.365218736,18.21,113.200,1024.000
1766661242.412933414,18.43,116.300,1024.000
1766661244.452286057,17.03,113.500,1024.000
1766661246.500595645,16.71,116.100,1024.000
1766661248.541102581,22.69,112.400,1024.000
1766661250.590223115,17.27,115.900,1024.000
1766661252.628696793,17.31,113.600,1024.000
1766661254.668866855,16.96,117.000,1024.000
1766661256.709716497,17.61,113.800,1024.000
1766661258.750104890,19.74,116.300,1024.000
1766661260.794159515,17.01,114.300,1024.000
1766661262.832122772,18.60,118.900,1024.000
1766661264.878877491,17.57,114.400,1024.000
1766661266.914679218,19.78,113.400,1024.000
1766661268.951815287,17.65,116.200,1024.000
1766661270.995128086,16.77,114.000,1024.000
1766661273.032951238,15.73,117.200,1024.000
1766661275.078709971,17.19,113.500,1024.000
1766661277.119616349,19.16,116.500,1024.000
1766661279.157939573,17.36,115.100,1024.000
1766661281.205598684,17.38,118.500,1024.000
1766661283.243344079,17.71,115.500,1024.000
1766661285.289628522,16.98,118.700,1024.000
1766661287.327951986,17.57,115.500,1024.000
1766661289.371830198,17.92,119.300,1024.000
1766661291.415221384,17.41,114.500,1024.000
1766661293.456515089,18.51,117.700,1024.000
1766661295.505513331,17.31,114.300,1024.000
1766661297.547117521,15.69,114.100,1024.000
1766661299.592993685,16.88,113.400,1024.000
1766661301.631262766,16.93,116.500,1024.000
1766661303.671979375,19.56,113.400,1024.000
1766661305.710722619,17.79,116.700,1024.000
1766661307.757282449,17.75,113.100,1024.000
1766661309.805479251,18.16,116.300,1024.000
1766661311.846279147,18.33,113.100,1024.000
1766661313.890711692,18.89,116.500,1024.000
1766661315.929651725,18.79,114.200,1024.000
1766661317.982437567,17.63,117.100,1024.000
1766661320.020959023,19.39,114.000,1024.000
1766661322.058285077,17.28,117.000,1024.000
1766661324.108543180,18.97,112.000,1024.000
1766661326.145974002,17.46,115.200,1024.000
1766661328.192262070,19.63,113.400,1024.000
1766661330.232645310,17.29,113.300,1024.000
1766661332.275872495,17.36,116.200,1024.000
1766661334.315804275,20.09,112.700,1024.000
1766661336.353957637,16.43,115.500,1024.000
1766661338.404562451,21.26,113.800,1024.000
1766661340.442397063,16.89,117.100,1024.000
1766661342.483903658,18.12,114.900,1024.000
1766661344.522942266,18.07,112.900,1024.000
1766661346.562783075,17.66,115.800,1024.000
1766661348.605008663,20.85,113.000,1024.000
1766661350.647850040,16.07,116.300,1024.000
1766661352.694149198,17.35,113.700,1024.000
1766661354.735824871,17.13,116.500,1024.000
1766661356.780840392,19.51,112.500,1024.000
1766661358.821281180,20.87,116.600,1024.000
1766661360.860349654,20.81,113.600,1024.000
1766661362.909169487,19.76,116.100,1024.000
1766661364.949459060,16.56,114.200,1024.000
1766661366.994815121,17.56,114.700,1024.000
1766661369.034869270,21.22,117.700,1024.000
1766661371.075859552,18.01,115.600,1024.000
1766661373.115507216,20.13,118.000,1024.000
1766661375.155716397,17.54,115.500,1024.000
1766661377.206723037,19.54,117.100,1024.000
1766661379.248086782,23.12,115.500,1024.000
1766661381.293589219,16.81,114.500,1024.000
1766661383.340124450,19.24,112.900,1024.000
1766661385.383488069,19.36,112.600,1024.000
1766661387.422633297,19.36,112.800,1024.000
1766661389.461672605,21.07,115.900,1024.000
1766661391.506623092,19.08,112.500,1024.000
1766661393.552703948,19.50,115.700,1024.000
1766661395.599368722,19.47,112.400,1024.000
1766661397.641303241,18.05,116.300,1024.000
1766661399.688414356,19.70,112.500,1024.000
1766661401.728742991,17.12,115.400,1024.000
1766661403.766291762,18.65,118.500,1024.000
1766661405.815231580,19.30,115.900,1024.000
1766661407.852959789,21.35,113.800,1024.000
1766661409.898462966,17.70,116.400,1024.000
1766661411.938837537,16.08,114.600,1024.000
1766661413.982094695,17.84,117.600,1024.000
1766661416.023609273,16.80,113.300,1024.000
1766661418.064523209,20.19,112.900,1024.000
1766661420.106343662,17.91,115.600,1024.000
1766661422.144191335,19.13,118.700,1024.000
1766661424.189553086,16.58,115.500,1024.000
1766661426.229161744,18.92,112.300,1024.000
1766661428.270062465,16.97,115.300,1024.000
1766661430.312055113,19.75,118.800,1024.000
1766661432.350639613,17.15,115.500,1024.000
1766661434.394959291,18.84,118.300,1024.000
1766661436.433746062,17.33,114.600,1024.000
1766661438.475442150,18.72,112.500,1024.000
1766661440.515905688,19.13,112.700,1024.000
1766661442.557052332,18.44,116.400,1024.000
1766661444.604008003,16.45,113.500,1024.000
1766661446.645910109,17.32,117.300,1024.000
1766661448.691649590,17.22,114.000,1024.000
1766661450.732864201,18.39,117.300,1024.000
1766661452.773392250,16.65,113.200,1024.000
1766661454.820673885,16.14,116.900,1024.000
1766661456.859911954,17.72,112.000,1024.000
1766661458.908578045,20.26,115.800,1024.000
1766661460.948320735,17.70,119.200,1024.000
1766661462.994865061,17.72,115.300,1024.000
1766661465.041989208,19.39,112.700,1024.000
1766661467.085802141,18.54,113.900,1024.000
1766661469.126353143,20.32,116.400,1024.000
1766661471.165663989,17.37,115.600,1024.000
1766661473.207369435,18.77,118.300,1024.000
1766661475.245465113,16.87,114.400,1024.000
1766661477.293017577,16.96,118.100,1024.000
1766661479.330705607,20.07,115.300,1024.000
1766661481.375345197,18.95,117.300,1024.000
1766661483.417413514,17.16,115.500,1024.000
1766661485.455967426,18.72,117.100,1024.000
1766661487.508846788,17.74,115.300,1024.000
1766661489.550897392,21.39,113.300,1024.000
1766661491.597501861,17.43,116.400,1024.000
1766661493.639397724,15.63,114.500,1024.000
1766661495.683211698,18.44,118.100,1024.000
1766661497.722694548,18.42,115.700,1024.000
1766661499.764449084,22.75,118.300,1024.000
1766661501.808135148,16.49,115.700,1024.000
1766661503.853845532,18.88,118.600,1024.000
1766661505.898866098,18.75,115.300,1024.000
1766661507.939364048,17.98,113.200,1024.000
1766661509.983859305,18.78,115.900,1024.000
1766661512.023296879,17.61,113.900,1024.000
