timestamp,cpu_percent,mem_usage_mb,mem_limit_mb
1766671210.744568809,15.30,125.800,1024.000
1766671212.783542968,15.17,125.900,1024.000
1766671214.829442911,15.21,126.100,1024.000
1766671216.874639207,14.58,126.400,1024.000
1766671218.929346956,11.93,125.900,1024.000
1766671220.970142201,15.30,125.100,1024.000
1766671223.017897503,13.85,125.100,1024.000
1766671225.062374650,10.92,125.200,1024.000
1766671227.106356923,14.64,125.200,1024.000
1766671229.151540989,16.89,125.800,1024.000
1766671231.191310856,14.80,125.400,1024.000
1766671233.236588606,14.22,125.600,1024.000
1766671235.275935564,11.02,125.400,1024.000
1766671237.326382879,14.41,125.100,1024.000
1766671239.365972051,13.88,125.100,1024.000
1766671241.416203436,14.67,126.200,1024.000
1766671243.460126129,13.41,125.700,1024.000
1766671245.499138311,15.21,125.900,1024.000
1766671247.543548669,14.04,125.700,1024.000
1766671249.580916752,14.47,126.000,1024.000
1766671251.629901414,14.92,125.700,1024.000
1766671253.669276394,14.23,126.400,1024.000
1766671255.715464075,14.83,125.900,1024.000
1766671257.756610130,14.43,126.000,1024.000
1766671259.795378896,17.09,126.000,1024.000
1766671261.841985182,14.47,126.000,1024.000
1766671263.884699467,14.55,125.700,1024.000
1766671265.928246168,10.90,126.000,1024.000
1766671267.966743178,14.15,125.700,1024.000
1766671270.005714390,16.46,125.700,1024.000
1766671272.048879058,13.96,126.200,1024.000
1766671274.097888683,15.07,125.700,1024.000
1766671276.140958891,11.77,125.700,1024.000
1766671278.180812521,14.06,125.700,1024.000
1766671280.226543529,17.06,125.700,1024.000
1766671282.268883038,14.19,125.700,1024.000
1766671284.314302096,13.93,126.500,1024.000
1766671286.354485191,11.63,125.800,1024.000
1766671288.394899401,14.31,125.800,1024.000
1766671290.444779338,17.49,126.000,1024.000
1766671292.484113642,14.22,125.800,1024.000
1766671294.539348163,15.55,126.200,1024.000
1766671296.579370230,11.73,125.700,1024.000
1766671298.622366638,13.55,125.700,1024.000
1766671300.665244632,13.42,125.700,1024.000
1766671302.707725246,14.18,125.700,1024.000
1766671304.754733868,13.95,126.200,1024.000
1766671306.798097534,11.76,125.700,1024.000
1766671308.841364417,13.92,126.400,1024.000
1766671310.877237724,13.98,126.000,1024.000
1766671312.924225231,15.40,125.700,1024.000
1766671314.965968261,13.49,126.000,1024.000
1766671317.013897411,10.92,126.000,1024.000
1766671319.055863298,15.11,126.000,1024.000
1766671321.095328655,11.23,125.900,1024.000
1766671323.148274430,14.69,126.000,1024.000
1766671325.186868053,14.29,126.200,1024.000
1766671327.233736439,14.66,126.000,1024.000
1766671329.272628302,14.74,125.900,1024.000
1766671331.321928628,15.04,126.200,1024.000
1766671333.362010089,13.93,125.900,1024.000
1766671335.401399876,14.16,125.900,1024.000
1766671337.445459698,11.68,125.900,1024.000
1766671339.484952808,15.21,126.200,1024.000
1766671341.530746014,11.15,126.200,1024.000
1766671343.570067910,14.57,125.900,1024.000
1766671345.616996271,13.83,126.200,1024.000
1766671347.656998256,11.37,125.900,1024.000
1766671349.698030741,15.31,125.900,1024.000
1766671351.743144591,14.65,126.200,1024.000
1766671353.785440123,14.67,126.400,1024.000
1766671355.830331664,14.56,126.500,1024.000
1766671357.867555010,11.21,126.200,1024.000
1766671359.908869402,16.17,126.400,1024.000
1766671361.946596776,15.44,125.900,1024.000
1766671363.984765831,14.33,126.400,1024.000
1766671366.028859134,14.03,125.900,1024.000
1766671368.067563445,10.37,126.200,1024.000
1766671370.114032801,17.79,126.100,1024.000
1766671372.155550620,11.18,125.900,1024.000
1766671374.196283600,14.89,125.900,1024.000
1766671376.242898097,13.77,126.100,1024.000
1766671378.285125329,14.50,126.100,1024.000
1766671380.331960841,17.13,125.900,1024.000
1766671382.371748026,14.60,125.900,1024.000
1766671384.421246490,14.74,126.200,1024.000
1766671386.464340111,13.93,126.200,1024.000
1766671388.512635078,15.60,125.900,1024.000
1766671390.551339810,17.15,126.000,1024.000
1766671392.591734175,14.54,126.200,1024.000
1766671394.637979989,14.97,126.000,1024.000
1766671396.683570298,14.26,125.900,1024.000
1766671398.731039845,11.25,126.200,1024.000
1766671400.768369744,17.37,126.000,1024.000
1766671402.811097720,14.97,126.200,1024.000
1766671404.848929563,15.21,126.500,1024.000
1766671406.890596157,14.55,126.200,1024.000
1766671408.934680204,11.89,125.900,1024.000
1766671410.974411041,16.40,126.000,1024.000
1766671413.019635745,15.60,125.900,1024.000
1766671415.060081837,14.17,126.200,1024.000
1766671417.097040651,15.00,125.900,1024.000
1766671419.143190184,11.86,125.900,1024.000
1766671421.186910531,17.56,126.700,1024.000
1766671423.230019386,14.34,126.000,1024.000
1766671425.268640988,14.38,126.000,1024.000
1766671427.311078627,14.19,126.000,1024.000
1766671429.351136523,11.41,126.000,1024.000
1766671431.392270745,14.44,126.200,1024.000
1766671433.438270470,15.37,126.000,1024.000
1766671435.476110837,12.54,126.200,1024.000
1766671437.527945551,15.66,125.900,1024.000
1766671439.567047151,10.86,126.200,1024.000
1766671441.614187873,14.43,126.000,1024.000
1766671443.655158843,13.87,125.900,1024.000
1766671445.697221118,12.12,126.200,1024.000
1766671447.748067125,15.74,126.200,1024.000
1766671449.786769129,14.86,126.000,1024.000
1766671451.835310365,15.22,126.000,1024.000
1766671453.876272063,14.68,126.000,1024.000
1766671455.927917844,11.64,126.000,1024.000
1766671457.968078162,13.89,126.400,1024.000
1766671460.009625201,14.73,125.900,1024.000
1766671462.049085018,15.73,126.000,1024.000
1766671464.086947656,13.89,126.700,1024.000
1766671466.132008491,12.11,125.900,1024.000
1766671468.173360830,14.31,126.200,1024.000
1766671470.218809364,13.58,125.900,1024.000
1766671472.259524992,11.27,126.200,1024.000
1766671474.298223441,15.63,125.900,1024.000
1766671476.341681454,12.56,125.800,1024.000
1766671478.389487083,14.62,125.800,1024.000
1766671480.440669553,14.17,125.800,1024.000
1766671482.480744571,15.08,126.000,1024.000
1766671484.527596183,13.80,126.000,1024.000
1766671486.571588588,11.85,125.800,1024.000
1766671488.619082036,13.84,125.800,1024.000
1766671490.659548128,16.93,125.800,1024.000
1766671492.700001646,15.07,125.800,1024.000
1766671494.742049867,14.92,125.800,1024.000
1766671496.783480474,11.71,126.000,1024.000
1766671498.830344713,13.79,125.800,1024.000
1766671500.870511729,15.87,125.800,1024.000
1766671502.921817974,15.20,126.200,1024.000
1766671504.962808699,15.54,126.000,1024.000
1766671507.004141609,11.97,125.800,1024.000
1766671509.045236038,14.64,126.300,1024.000
1766671511.085696924,16.56,126.000,1024.000
1766671513.131709735,14.26,125.800,1024.000
1766671515.173213543,15.41,126.000,1024.000
1766671517.219536458,11.94,126.000,1024.000
1766671519.260009263,14.78,126.000,1024.000
1766671521.301779832,16.08,125.800,1024.000
1766671523.342511613,12.53,126.500,1024.000
1766671525.381030437,15.16,126.300,1024.000
1766671527.425786637,11.22,126.000,1024.000
1766671529.462902977,15.04,125.800,1024.000
1766671531.500743942,17.37,125.800,1024.000
1766671533.542013002,14.76,126.000,1024.000
1766671535.585610057,13.48,125.800,1024.000
1766671537.632117201,11.32,126.100,1024.000
1766671539.681039945,14.35,126.000,1024.000
1766671541.726755958,16.85,126.000,1024.000
1766671543.767734759,15.05,126.000,1024.000
1766671545.807180621,14.67,125.200,1024.000
1766671547.848142419,10.82,125.400,1024.000
1766671549.890626202,14.74,125.100,1024.000
1766671551.938004463,18.25,125.400,1024.000
1766671553.978725756,11.47,125.100,1024.000
1766671556.022853433,14.28,125.600,1024.000
1766671558.059614515,15.88,125.100,1024.000
1766671560.108420743,15.88,125.100,1024.000
1766671562.150982009,14.01,125.100,1024.000
1766671564.190555656,10.86,125.400,1024.000
1766671566.239999293,14.70,125.100,1024.000
1766671568.279474173,14.73,125.100,1024.000
1766671570.327191137,15.08,125.100,1024.000
1766671572.366472171,14.32,125.100,1024.000
1766671574.410557513,10.58,125.600,1024.000
1766671576.448997593,14.06,125.400,1024.000
1766671578.489559327,15.16,125.100,1024.000
1766671580.538899805,18.42,125.400,1024.000
1766671582.580013528,14.58,125.600,1024.000
1766671584.628485940,11.90,125.400,1024.000
1766671586.666341025,15.12,125.200,1024.000
1766671588.707532653,14.27,125.600,1024.000
1766671590.751579668,11.03,125.400,1024.000
1766671592.789922660,13.63,125.400,1024.000
1766671594.834648633,14.24,125.400,1024.000
1766671596.872829157,14.65,125.800,1024.000
1766671598.919878986,14.80,125.100,1024.000
1766671600.958041896,13.93,125.600,1024.000
1766671602.996448876,14.01,125.100,1024.000
1766671605.041454763,14.36,125.100,1024.000
1766671607.081352058,14.96,125.700,1024.000
1766671609.127738775,14.10,125.400,1024.000
1766671611.176143402,13.69,125.400,1024.000
1766671613.228821346,11.48,125.200,1024.000
1766671615.273409664,14.47,125.200,1024.000
1766671617.320023577,15.02,125.200,1024.000
1766671619.362281004,10.44,125.400,1024.000
1766671621.414155203,16.79,125.300,1024.000
1766671623.458883923,14.89,125.200,1024.000
1766671625.501056218,14.53,125.400,1024.000
1766671627.544449392,13.34,125.200,1024.000
1766671629.584281879,14.61,125.400,1024.000
1766671631.631104331,17.06,125.400,1024.000
1766671633.670174390,13.57,125.200,1024.000
1766671635.711140130,13.78,125.200,1024.000
1766671637.751947552,14.56,125.200,1024.000
1766671639.791958682,14.04,125.200,1024.000
1766671641.838808293,14.12,125.700,1024.000
1766671643.878170380,13.66,125.400,1024.000
1766671645.928861744,15.22,125.700,1024.000
1766671647.965417145,10.74,125.200,1024.000
1766671650.011099644,13.90,125.200,1024.000
1766671652.051456133,16.77,125.400,1024.000
1766671654.093960626,14.38,125.400,1024.000
1766671656.139631542,14.12,125.200,1024.000
1766671658.181489998,15.50,125.200,1024.000
1766671660.232434425,13.99,125.500,1024.000
1766671662.280603826,16.11,125.500,1024.000
1766671664.334661396,11.66,125.200,1024.000
1766671666.378201627,13.61,125.500,1024.000
1766671668.423458701,14.29,125.200,1024.000
1766671670.460555525,11.02,125.200,1024.000
1766671672.514338105,16.16,125.200,1024.000
1766671674.553698302,13.04,125.400,1024.000
1766671676.592106214,14.62,125.700,1024.000
1766671678.637209536,14.24,125.400,1024.000
1766671680.676901545,14.27,125.200,1024.000
1766671682.719855328,15.67,125.200,1024.000
1766671684.756949504,13.91,125.400,1024.000
1766671686.795534036,10.92,125.200,1024.000
1766671688.843319828,14.96,125.500,1024.000
1766671690.885120968,14.36,125.800,1024.000
1766671692.932403631,14.08,125.800,1024.000
1766671694.971279791,13.74,126.000,1024.000
1766671697.014802101,11.72,126.000,1024.000
1766671699.056447525,13.67,125.800,1024.000
1766671701.096932604,14.97,125.200,1024.000
1766671703.143996202,11.87,125.100,1024.000
1766671705.183238379,15.18,125.300,1024.000
1766671707.231066416,14.58,125.100,1024.000
1766671709.279768238,13.87,125.100,1024.000
1766671711.329077915,13.39,125.600,1024.000
1766671713.367779772,15.21,125.600,1024.000
1766671715.413808839,14.85,125.100,1024.000
1766671717.453871318,13.76,125.100,1024.000
1766671719.502319000,10.99,125.300,1024.000
1766671721.550381114,14.05,125.100,1024.000
1766671723.590431930,14.27,125.400,1024.000
1766671725.638648765,14.31,125.300,1024.000
1766671727.682211555,13.39,125.600,1024.000
1766671729.736139375,12.21,125.500,1024.000
1766671731.775997506,12.87,125.100,1024.000
1766671733.824598743,14.56,125.100,1024.000
1766671735.861754194,12.87,125.100,1024.000
1766671737.900990282,14.17,125.400,1024.000
1766671739.941675429,14.05,125.300,1024.000
1766671741.982910030,13.56,125.400,1024.000
1766671744.030722059,14.11,125.300,1024.000
1766671746.070125370,11.69,126.900,1024.000
1766671748.116240152,15.20,127.400,1024.000
1766671750.155200859,14.76,126.900,1024.000
1766671752.192114780,17.08,127.500,1024.000
1766671754.237944925,14.57,126.900,1024.000
1766671756.276916731,11.22,127.100,1024.000
1766671758.329129435,14.57,127.100,1024.000
1766671760.368321666,15.36,126.900,1024.000
1766671762.418271968,16.13,127.100,1024.000
1766671764.457330347,15.14,126.900,1024.000
1766671766.495635956,14.89,126.900,1024.000
1766671768.544582988,13.55,127.400,1024.000
1766671770.583031476,14.31,127.200,1024.000
1766671772.629010526,13.52,127.700,1024.000
1766671774.668558936,14.64,127.200,1024.000
1766671776.707973943,13.93,127.000,1024.000
1766671778.750125093,14.29,127.200,1024.000
1766671780.789262617,13.69,127.000,1024.000
1766671782.837674127,15.27,127.100,1024.000
1766671784.877326820,15.03,127.000,1024.000
1766671786.923862326,13.28,127.500,1024.000
1766671788.963034374,11.21,127.000,1024.000
1766671791.002560357,14.93,127.200,1024.000
1766671793.048574330,17.45,127.100,1024.000
1766671795.088490918,10.75,127.100,1024.000
1766671797.140889925,14.90,127.100,1024.000
1766671799.182816699,13.56,127.000,1024.000
1766671801.230675544,13.23,127.000,1024.000
1766671803.271412416,16.60,127.000,1024.000
1766671805.319546820,11.41,127.200,1024.000
1766671807.358132970,13.44,127.000,1024.000
1766671809.398248110,14.74,127.000,1024.000
1766671811.442391937,14.13,127.200,1024.000
1766671813.483441095,14.73,127.000,1024.000
1766671815.530648812,12.15,127.000,1024.000
1766671817.574303968,13.23,127.300,1024.000
1766671819.617815672,14.42,127.000,1024.000
1766671821.664697153,14.24,127.300,1024.000
1766671823.710518107,14.43,127.000,1024.000
1766671825.750160523,13.66,127.000,1024.000
1766671827.790564263,14.03,127.500,1024.000
1766671829.837018548,14.19,127.300,1024.000
1766671831.872887126,11.65,127.000,1024.000
1766671833.917725427,14.73,127.300,1024.000
1766671835.956971044,14.14,127.000,1024.000
1766671837.998838809,13.79,127.000,1024.000
1766671840.043481160,14.50,127.300,1024.000
1766671842.080284446,11.68,127.200,1024.000
1766671844.126800505,14.12,127.100,1024.000
1766671846.163472955,15.00,127.100,1024.000
1766671848.203851253,10.47,127.000,1024.000
1766671850.247219372,14.12,127.300,1024.000
1766671852.285376546,14.93,127.500,1024.000
1766671854.332129520,13.41,127.500,1024.000
1766671856.372081374,13.71,127.000,1024.000
1766671858.417837659,11.73,127.500,1024.000
1766671860.457861057,14.09,127.300,1024.000
1766671862.498032594,14.34,127.000,1024.000
1766671864.545067556,12.03,127.000,1024.000
1766671866.584093535,14.34,127.300,1024.000
1766671868.637538299,13.06,127.100,1024.000
1766671870.678210497,13.51,127.000,1024.000
1766671872.722818678,14.27,127.500,1024.000
1766671874.761475420,11.71,127.500,1024.000
1766671876.800259541,14.54,127.000,1024.000
1766671878.845809284,14.39,127.200,1024.000
1766671880.883710642,14.05,127.000,1024.000
1766671882.930214682,17.36,126.600,1024.000
1766671884.971991408,14.94,126.400,1024.000
1766671887.018845888,14.11,126.400,1024.000
1766671889.057900496,14.29,126.600,1024.000
1766671891.095227170,11.77,126.100,1024.000
1766671893.143502885,16.44,126.600,1024.000
1766671895.183779624,14.12,126.400,1024.000
1766671897.229164183,11.33,126.200,1024.000
1766671899.278088900,14.80,126.100,1024.000
1766671901.329038259,14.36,126.400,1024.000
1766671903.366853301,13.00,126.600,1024.000
1766671905.410759144,14.80,126.100,1024.000
1766671907.451168721,14.53,126.600,1024.000
1766671909.491717521,14.07,126.400,1024.000
1766671911.542975751,14.96,126.100,1024.000
1766671913.582108192,14.40,126.200,1024.000
1766671915.630894115,13.30,126.400,1024.000
1766671917.670769184,14.69,126.100,1024.000
1766671919.716185549,15.01,126.200,1024.000
1766671921.758364327,14.57,126.600,1024.000
1766671923.800063832,14.23,126.400,1024.000
1766671925.842642983,13.67,126.400,1024.000
1766671927.883828209,14.98,126.100,1024.000
1766671929.931014827,15.66,126.900,1024.000
1766671931.970162134,14.48,126.100,1024.000
1766671934.015288030,14.04,126.400,1024.000
1766671936.053509082,13.98,126.900,1024.000
1766671938.093510206,14.42,126.100,1024.000
1766671940.143123744,11.51,126.400,1024.000
1766671942.182115796,13.65,126.400,1024.000
1766671944.230108050,15.55,126.100,1024.000
1766671946.271546440,14.29,126.400,1024.000
1766671948.311428187,14.64,126.100,1024.000
1766671950.355690705,11.37,126.400,1024.000
1766671952.395097107,14.77,126.400,1024.000
1766671954.441909838,14.13,126.100,1024.000
1766671956.484624570,14.10,126.600,1024.000
1766671958.531902065,14.44,126.400,1024.000
1766671960.571498814,11.52,126.400,1024.000
1766671962.614034588,14.93,126.200,1024.000
1766671964.652076730,14.55,126.200,1024.000
1766671966.692496257,15.02,126.400,1024.000
1766671968.742089002,14.73,126.100,1024.000
1766671970.782059203,10.83,126.100,1024.000
1766671972.828055754,14.08,126.100,1024.000
1766671974.867549597,15.12,126.400,1024.000
1766671976.907307448,11.29,126.100,1024.000
1766671978.948175889,12.90,126.100,1024.000
1766671980.988170395,14.78,126.100,1024.000
1766671983.033100616,14.71,126.100,1024.000
1766671985.072391967,14.33,126.400,1024.000
1766671987.119841993,11.49,126.100,1024.000
1766671989.159850093,14.16,126.100,1024.000
1766671991.210715912,14.04,126.400,1024.000
1766671993.252838384,11.69,126.200,1024.000
1766671995.290867967,15.19,126.200,1024.000
1766671997.337754551,15.42,126.700,1024.000
1766671999.377513200,13.76,126.400,1024.000
1766672001.423799313,14.03,126.400,1024.000
1766672003.462481073,12.28,126.100,1024.000
1766672005.502955750,14.89,126.100,1024.000
1766672007.550300856,13.91,126.400,1024.000
1766672009.589794164,14.26,126.100,1024.000
1766672011.636879470,15.17,126.300,1024.000
1766672013.675456401,17.23,126.400,1024.000
1766672015.732474285,14.47,126.200,1024.000
1766672017.777179056,14.11,126.100,1024.000
1766672019.823440871,11.55,126.100,1024.000
1766672021.863925875,14.33,126.100,1024.000
1766672023.903824745,17.70,126.400,1024.000
1766672025.951186671,14.04,126.600,1024.000
1766672027.991556307,14.92,126.400,1024.000
1766672030.039763154,13.20,126.300,1024.000
1766672032.081031802,15.12,126.600,1024.000
1766672034.129569882,17.11,126.400,1024.000
1766672036.171724499,10.96,126.100,1024.000
1766672038.219541410,14.92,126.100,1024.000
1766672040.258942270,15.20,126.100,1024.000
1766672042.298310128,14.19,126.400,1024.000
1766672044.343199334,17.16,126.200,1024.000
1766672046.381128292,11.52,126.400,1024.000
1766672048.421644812,14.61,126.400,1024.000
1766672050.460782505,15.62,126.100,1024.000
1766672052.502512200,15.14,126.100,1024.000
1766672054.544208111,17.91,126.400,1024.000
1766672056.587748566,10.95,126.100,1024.000
1766672058.636449520,15.16,126.700,1024.000
1766672060.678424756,11.49,126.200,1024.000
1766672062.731096647,14.18,126.400,1024.000
1766672064.770425159,16.87,126.400,1024.000
1766672066.813896372,14.73,126.400,1024.000
1766672068.856618264,14.40,126.200,1024.000
1766672070.898389274,15.74,126.200,1024.000
1766672072.948541990,13.97,126.700,1024.000
1766672074.985774663,15.11,126.200,1024.000
1766672077.033192919,11.47,126.400,1024.000
1766672079.071023297,14.74,126.200,1024.000
1766672081.121320544,15.05,126.600,1024.000
1766672083.159288301,14.45,126.400,1024.000
1766672085.198586261,15.85,126.200,1024.000
1766672087.245439511,13.80,126.200,1024.000
1766672089.284836930,13.88,126.100,1024.000
1766672091.331609859,14.22,126.200,1024.000
1766672093.370684068,10.69,126.200,1024.000
1766672095.423340487,13.83,126.600,1024.000
1766672097.461412207,15.24,126.400,1024.000
1766672099.501429933,14.77,126.600,1024.000
1766672101.544572663,14.32,126.100,1024.000
1766672103.583516466,11.61,126.400,1024.000
1766672105.638922553,14.69,126.400,1024.000
1766672107.678549982,14.52,126.100,1024.000
1766672109.726575257,13.80,126.400,1024.000
1766672111.765214125,14.16,126.600,1024.000
1766672113.802683910,11.06,126.600,1024.000
1766672115.851578091,14.56,126.400,1024.000
1766672117.888694511,14.34,126.600,1024.000
1766672119.934406218,16.19,126.200,1024.000
1766672121.974532997,13.63,126.100,1024.000
1766672124.021319667,14.81,126.100,1024.000
1766672126.060007025,14.36,126.400,1024.000
1766672128.099568528,14.72,126.400,1024.000
1766672130.146674230,14.99,126.400,1024.000
1766672132.186782021,14.41,126.100,1024.000
1766672134.233476468,14.58,126.100,1024.000
1766672136.271331467,14.54,126.100,1024.000
1766672138.317083628,13.56,126.100,1024.000
1766672140.353302335,11.91,126.100,1024.000
1766672142.394098983,14.39,126.600,1024.000
1766672144.440524050,17.77,126.400,1024.000
1766672146.480513679,14.63,126.600,1024.000
1766672148.526995904,14.07,126.400,1024.000
1766672150.565570036,11.63,126.400,1024.000
1766672152.603689089,13.64,126.400,1024.000
1766672154.646542660,16.28,126.200,1024.000
1766672156.687733990,13.88,126.400,1024.000
1766672158.735026210,15.10,126.700,1024.000
1766672160.773895627,12.41,126.100,1024.000
1766672162.823142969,14.38,126.100,1024.000
1766672164.862585644,17.23,126.100,1024.000
1766672166.904778009,14.17,126.100,1024.000
1766672168.953427585,15.08,126.400,1024.000
1766672170.995232148,11.53,126.200,1024.000
1766672173.041067594,14.66,126.200,1024.000
1766672175.079527417,16.15,126.400,1024.000
1766672177.133043518,14.21,126.200,1024.000
1766672179.172256510,14.12,126.200,1024.000
1766672181.213024780,11.56,126.200,1024.000
1766672183.254862246,14.29,126.100,1024.000
1766672185.294344725,16.34,126.400,1024.000
1766672187.341273918,14.75,126.100,1024.000
1766672189.380483213,14.94,126.100,1024.000
1766672191.425097656,11.60,126.400,1024.000
1766672193.464185632,14.18,126.400,1024.000
1766672195.504209990,17.02,126.600,1024.000
1766672197.553527692,11.39,126.600,1024.000
1766672199.593710158,14.52,126.600,1024.000
1766672201.640909298,14.59,126.400,1024.000
1766672203.683844719,14.54,126.200,1024.000
1766672205.729235113,15.79,126.400,1024.000
1766672207.766277254,11.50,126.200,1024.000
1766672209.809489215,14.24,126.400,1024.000
1766672211.849663585,15.11,126.200,1024.000
1766672213.893196601,14.41,126.200,1024.000
1766672215.941026629,14.73,126.200,1024.000
1766672217.981014106,11.28,126.400,1024.000
1766672220.033541260,14.81,126.100,1024.000
1766672222.071728346,14.12,126.200,1024.000
1766672224.120336850,14.85,126.100,1024.000
1766672226.160268791,14.51,126.200,1024.000
1766672228.199700692,14.92,126.200,1024.000
1766672230.246790865,14.35,126.200,1024.000
1766672232.287348525,14.15,126.400,1024.000
1766672234.333335881,10.74,126.200,1024.000
1766672236.373193944,14.22,126.600,1024.000
1766672238.417655686,15.06,126.100,1024.000
1766672240.456303749,14.58,126.200,1024.000
1766672242.496177439,13.87,126.500,1024.000
1766672244.549395613,12.44,126.500,1024.000
1766672246.587044023,14.57,126.300,1024.000
1766672248.633031368,12.71,126.700,1024.000
1766672250.672051310,14.18,126.200,1024.000
1766672252.717351601,14.69,126.200,1024.000
1766672254.755790479,11.68,126.200,1024.000
1766672256.798407495,13.30,126.200,1024.000
1766672258.842694397,14.10,126.200,1024.000
1766672260.883398591,14.47,126.200,1024.000
1766672262.929331702,14.56,126.700,1024.000
1766672264.968503519,12.16,126.200,1024.000
1766672267.010508443,14.10,126.200,1024.000
1766672269.054200553,14.26,126.200,1024.000
1766672271.092763664,14.20,126.200,1024.000
1766672273.141066989,14.58,126.400,1024.000
1766672275.184836594,14.28,126.500,1024.000
1766672277.229584563,14.33,126.200,1024.000
1766672279.275306055,15.20,126.700,1024.000
1766672281.319141414,14.65,126.200,1024.000
1766672283.357308508,14.10,126.200,1024.000
1766672285.395181117,14.09,126.400,1024.000
1766672287.441400836,14.13,126.200,1024.000
1766672289.482502698,14.83,126.200,1024.000
1766672291.530580225,14.95,126.200,1024.000
1766672293.568684210,14.12,126.200,1024.000
1766672295.610856536,14.24,126.200,1024.000
1766672297.651297161,15.34,126.400,1024.000
1766672299.691450805,13.54,126.200,1024.000
1766672301.734089088,14.90,126.400,1024.000
1766672303.773544557,14.37,126.200,1024.000
1766672305.822482104,16.35,126.700,1024.000
1766672307.863855384,13.40,126.400,1024.000
1766672309.905349512,14.22,126.200,1024.000
1766672311.950354282,11.44,126.200,1024.000
1766672313.988883736,14.18,126.400,1024.000
1766672316.034812526,18.43,126.400,1024.000
1766672318.073685406,13.68,126.400,1024.000
1766672320.116288913,15.06,126.200,1024.000
1766672322.155298240,11.54,126.400,1024.000
1766672324.193435264,13.77,126.400,1024.000
1766672326.239513344,16.95,126.200,1024.000
1766672328.279193575,14.75,126.400,1024.000
1766672330.327592907,14.10,126.400,1024.000
1766672332.367604311,15.53,126.200,1024.000
1766672334.410826712,15.18,128.000,1024.000
1766672336.464227753,16.35,128.000,1024.000
1766672338.502572628,14.51,127.800,1024.000
1766672340.545576778,14.92,127.800,1024.000
1766672342.584338427,14.67,128.000,1024.000
1766672344.634457426,14.57,128.000,1024.000
1766672346.681652268,14.92,128.100,1024.000
1766672348.729827717,11.36,128.000,1024.000
1766672350.767880631,14.32,127.800,1024.000
1766672352.810658074,15.66,127.800,1024.000
1766672354.851851121,15.48,127.800,1024.000
1766672356.889600441,14.86,127.800,1024.000
1766672358.935809544,11.32,127.800,1024.000
1766672360.979937865,14.77,128.300,1024.000
1766672363.024668449,14.99,128.000,1024.000
1766672365.068231011,15.07,128.000,1024.000
1766672367.106948016,14.50,128.100,1024.000
1766672369.147676337,11.43,127.800,1024.000
1766672371.188793378,15.30,128.000,1024.000
1766672373.235073153,15.41,128.100,1024.000
1766672375.274684766,14.47,127.800,1024.000
1766672377.326443027,15.04,128.100,1024.000
1766672379.368038323,11.38,127.800,1024.000
1766672381.410679317,14.10,127.800,1024.000
1766672383.451239541,13.49,127.800,1024.000
1766672385.493264393,15.13,127.800,1024.000
1766672387.541908350,14.94,127.800,1024.000
1766672389.581594653,11.54,129.500,1024.000
1766672391.629045971,14.52,129.500,1024.000
